t,value
1540705155,33976
1540705158,33976
1540705161,33976
1540705164,33976
1540705167,33976
1540705170,33976
1540705173,33976
1540705176,33976
1540705179,33976
1540705182,33976
1540705185,33976
1540705188,33976
1540705191,33976
1540705194,33976
1540705197,33976
1540705200,33976
1540705203,33976
1540705206,33976
1540705209,33976
1540705212,33976
1540705215,33976
1540705218,33976
1540705221,33976
1540705224,33976
1540705227,33976
1540705230,33976
1540705233,33976
1540705236,33976
1540705239,33976
1540705242,33976
1540705245,33976
1540705248,33976
1540705251,33976
1540705254,33976
1540705257,33976
1540705260,33976
1540705263,33976
1540705266,33976
1540705269,33976
1540705272,33976
1540705275,33976
1540705278,33976
1540705281,33976
1540705284,33976
1540705287,33976
1540705290,33976
1540705293,33976
1540705296,33976
1540705299,33976
1540705302,33976
1540705305,33976
1540705308,33976
1540705311,33976
1540705314,33976
1540705317,33976
1540705320,33976
1540705323,33976
1540705326,33976
1540705329,33976
1540705332,33976
1540705335,33976
1540705338,33976
1540705341,33976
1540705344,33976
1540705347,33976
1540705350,33976
1540705353,33976
1540705356,33976
1540705359,33976
1540705362,33976
1540705365,33976
1540705368,33976
1540705371,33976
1540705374,33976
1540705377,33976
1540705380,33976
1540705383,33976
1540705386,33976
1540705389,33976
1540705392,33976
1540705395,33976
1540705398,33976
1540705401,33976
1540705404,33976
1540705407,33976
1540705410,33976
1540705413,33976
1540705416,33976
1540705419,33976
1540705422,33976
1540705425,33976
1540705428,33976
1540705431,33976
1540705434,33976
1540705437,33976
1540705440,33976
1540705443,33976
1540705446,33976
1540705449,33976
1540705452,33976
1540705455,33976
1540705458,33976
1540705461,33976
1540705464,33976
1540705467,33976
1540705470,33976
1540705473,33976
1540705476,33976
1540705479,33976
1540705482,33976
1540705485,33976
1540705488,33976
1540705491,33976
1540705494,33976
1540705497,33976
1540705500,33976
1540705503,33976
1540705506,33976
1540705509,33976
1540705512,33976
1540705515,33976
1540705518,33976
1540705521,33976
1540705524,33976
1540705527,33976
1540705530,33976
1540705533,33976
1540705536,33976
1540705539,33976
1540705542,33976
1540705545,33976
1540705548,33976
1540705551,33976
1540705554,33976
1540705557,33976
1540705560,33976
1540705563,33976
1540705566,33976
1540705569,33976
1540705572,33976
1540705575,33976
1540705578,33976
1540705581,33976
1540705584,33976
1540705587,33976
1540705590,33976
1540705593,33976
1540705596,33976
1540705599,33976
1540705602,33976
1540705605,33976
1540705608,33976
1540705611,33976
1540705614,33976
1540705617,33976
1540705620,33976
1540705623,33976
1540705626,33976
1540705629,33976
1540705632,33976
1540705635,33976
1540705638,33976
1540705641,33976
1540705644,33976
1540705647,33976
1540705650,33976
1540705653,33976
1540705656,33976
1540705659,33976
1540705662,33976
1540705665,33976
1540705668,33976
1540705671,33976
1540705674,33976
1540705677,33976
1540705680,33976
1540705683,33976
1540705686,33976
1540705689,33976
1540705692,33976
1540705695,33976
1540705698,33976
1540705701,33976
1540705704,33976
1540705707,33976
1540705710,33976
1540705713,33976
1540705716,33976
1540705719,33976
1540705722,33976
1540705725,33976
1540705728,33976
1540705731,33976
1540705734,33976
1540705737,33976
1540705740,33976
1540705743,33976
1540705746,33976
1540705749,33976
1540705752,33976
1540705755,33976
1540705758,33976
1540705761,33976
1540705764,33976
1540705767,33976
1540705770,33976
1540705773,33976
1540705776,33976
1540705779,33976
1540705782,33976
1540705785,33976
1540705788,33976
1540705791,33976
1540705794,33976
1540705797,33976
1540705800,33976
1540705803,33976
1540705806,33976
1540705809,33976
1540705812,33976
1540705815,33976
1540705818,33976
1540705821,33976
1540705824,33976
1540705827,33976
1540705830,33976
1540705833,33976
1540705836,33976
1540705839,33976
1540705842,33976
1540705845,33976
1540705848,33976
1540705851,33976
1540705854,33976
1540705857,33976
1540705860,33976
1540705863,33976
1540705866,33976
1540705869,33976
1540705872,33976
1540705875,33976
1540705878,33976
1540705881,33976
1540705884,33976
1540705887,33976
1540705890,33976
1540705893,33976
1540705896,33976
1540705899,33976
1540705902,33976
1540705905,33976
1540705908,33976
1540705911,33976
1540705914,33976
1540705917,33976
1540705920,33976
1540705923,33976
1540705926,33976
1540705929,33976
1540705932,33976
1540705935,33976
1540705938,33976
1540705941,33976
1540705944,33976
1540705947,33976
1540705950,33976
1540705953,33976
1540705956,33976
1540705959,33976
1540705962,33976
1540705965,33976
1540705968,33976
1540705971,33976
1540705974,33976
1540705977,33976
1540705980,33976
1540705983,33976
1540705986,33976
1540705989,33976
1540705992,33976
1540705995,33976
1540705998,33976
1540706001,33976
1540706004,33976
1540706007,33976
1540706010,33976
1540706013,33976
1540706016,33976
1540706019,33976
1540706022,33976
1540706025,33976
1540706028,33976
1540706031,33976
1540706034,33976
1540706037,33976
1540706040,33976
1540706043,33976
1540706046,33976
1540706049,33976
1540706052,33976
1540706055,33976
1540706058,33976
1540706061,33976
1540706064,33976
1540706067,33976
1540706070,33976
1540706073,33976
1540706076,33976
1540706079,33976
1540706082,33976
1540706085,33976
1540706088,33976
1540706091,33976
1540706094,33976
1540706097,33976
1540706100,33976
1540706103,33976
1540706106,33976
1540706109,33976
1540706112,33976
1540706115,33976
1540706118,33976
1540706121,33976
1540706124,33976
1540706127,33976
1540706130,33976
1540706133,33976
1540706136,33976
1540706139,33976
1540706142,33976
1540706145,33976
1540706148,33976
1540706151,33976
1540706154,33976
1540706157,33976
1540706160,33976
1540706163,33976
1540706166,33976
1540706169,33976
1540706172,33976
1540706175,33976
1540706178,33976
1540706181,33976
1540706184,33976
1540706187,33976
1540706190,33976
1540706193,33976
1540706196,33976
1540706199,33976
1540706202,33976
1540706205,33976
1540706208,33976
1540706211,33976
1540706214,33976
1540706217,33976
1540706220,33976
1540706223,33976
1540706226,33976
1540706229,33976
1540706232,33976
1540706235,33976
1540706238,33976
1540706241,33976
1540706244,33976
1540706247,33976
1540706250,33976
1540706253,33976
1540706256,33976
1540706259,33976
1540706262,33976
1540706265,33976
1540706268,33976
1540706271,33976
1540706274,33976
1540706277,33976
1540706280,33976
1540706283,33976
1540706286,33976
1540706289,33976
1540706292,33976
1540706295,33976
1540706298,33976
1540706301,33976
1540706304,33976
1540706307,33976
1540706310,33976
1540706313,33976
1540706316,33976
1540706319,33976
1540706322,33976
1540706325,33976
1540706328,33976
1540706331,33976
1540706334,33976
1540706337,33976
1540706340,33976
1540706343,33976
1540706346,33976
1540706349,33976
1540706352,33976
1540706355,33976
1540706358,33976
1540706361,33976
1540706364,33976
1540706367,33976
1540706370,33976
1540706373,33976
1540706376,33976
1540706379,33976
1540706382,33976
1540706385,33976
1540706388,33976
1540706391,33976
1540706394,33976
1540706397,33976
1540706400,33976
1540706403,33976
1540706406,33976
1540706409,33976
1540706412,33976
1540706415,33976
1540706418,33976
1540706421,33976
1540706424,33976
1540706427,33976
1540706430,33976
1540706433,33976
1540706436,33976
1540706439,33976
1540706442,33976
1540706445,33976
1540706448,33976
1540706451,33976
1540706454,33976
1540706457,33976
1540706460,33976
1540706463,33976
1540706466,33976
1540706469,33976
1540706472,33976
1540706475,33976
1540706478,33976
1540706481,33976
1540706484,33976
1540706487,33976
1540706490,33976
1540706493,33976
1540706496,33976
1540706499,33976
1540706502,33976
1540706505,33976
1540706508,33976
1540706511,33976
1540706514,33976
1540706517,33976
1540706520,33976
1540706523,33976
1540706526,33976
1540706529,33976
1540706532,33976
1540706535,33976
1540706538,33976
1540706541,33976
1540706544,33976
1540706547,33976
1540706550,33976
1540706553,33976
1540706556,33976
1540706559,33976
1540706562,33976
1540706565,33976
1540706568,33976
1540706571,33976
1540706574,33976
1540706577,33976
1540706580,33976
1540706583,33976
1540706586,33976
1540706589,33976
1540706592,33976
1540706595,33976
1540706598,33976
1540706601,33976
1540706604,33976
1540706607,33976
1540706610,33976
1540706613,33976
1540706616,33976
1540706619,33976
1540706622,33976
1540706625,33976
1540706628,33976
1540706631,33976
1540706634,33976
1540706637,33976
1540706640,33976
1540706643,33976
1540706646,33976
1540706649,33976
1540706652,33976
1540706655,33976
1540706658,33976
1540706661,33976
1540706664,33976
1540706667,33976
1540706670,33976
1540706673,33976
1540706676,33976
1540706679,33976
1540706682,33976
1540706685,33976
1540706688,33976
1540706691,33976
1540706694,33976
1540706697,33976
1540706700,33976
1540706703,33976
1540706706,33976
1540706709,33976
1540706712,33976
1540706715,33976
1540706718,33976
1540706721,33976
1540706724,33976
1540706727,33976
1540706730,33976
1540706733,33976
1540706736,33976
1540706739,33976
1540706742,33976
1540706745,33976
1540706748,33976
1540706751,33976
1540706754,33976
1540706757,33976
1540706760,33976
1540706763,33976
1540706766,33976
1540706769,33976
1540706772,33976
1540706775,33976
1540706778,33976
1540706781,33976
1540706784,33976
1540706787,33976
1540706790,33976
1540706793,33976
1540706796,33976
1540706799,33976
1540706802,33976
1540706805,33976
1540706808,33976
1540706811,33976
1540706814,33976
1540706817,33976
1540706820,33976
1540706823,33976
1540706826,33976
1540706829,33976
1540706832,33976
1540706835,33976
1540706838,33976
1540706841,33976
1540706844,33976
1540706847,33976
1540706850,33976
1540706853,33976
1540706856,33976
1540706859,33976
1540706862,33976
1540706865,33976
1540706868,33976
1540706871,33976
1540706874,33976
1540706877,33976
1540706880,33976
1540706883,33976
1540706886,33976
1540706889,33976
1540706892,33976
1540706895,33976
1540706898,33976
1540706901,33976
1540706904,33976
1540706907,33976
1540706910,33976
1540706913,33976
1540706916,33976
1540706919,33976
1540706922,33976
1540706925,33976
1540706928,33976
1540706931,33976
1540706934,33976
1540706937,33976
1540706940,33976
1540706943,33976
1540706946,33976
1540706949,33976
1540706952,33976
1540706955,33976
1540706958,33976
1540706961,33976
1540706964,33976
1540706967,33976
1540706970,33976
1540706973,33976
1540706976,33976
1540706979,33976
1540706982,33976
1540706985,33976
1540706988,33976
1540706991,33976
1540706994,33976
1540706997,33976
1540707000,33976
1540707003,33976
1540707006,33976
1540707009,33976
1540707012,33976
1540707015,33976
1540707018,33976
1540707021,33976
1540707024,33976
1540707027,33976
1540707030,33976
1540707033,33976
1540707036,33976
1540707039,33976
1540707042,33976
1540707045,33976
1540707048,33976
1540707051,33976
1540707054,33976
1540707057,33976
1540707060,33976
1540707063,33976
1540707066,33976
1540707069,33976
1540707072,33976
1540707075,33976
1540707078,33976
1540707081,33976
1540707084,33976
1540707087,33976
1540707090,33976
1540707093,33976
1540707096,33976
1540707099,33976
1540707102,33976
1540707105,33976
1540707108,33976
1540707111,33976
1540707114,33976
1540707117,33976
1540707120,33976
1540707123,33976
1540707126,33976
1540707129,33976
1540707132,33976
1540707135,33976
1540707138,33976
1540707141,33976
1540707144,33976
1540707147,33976
1540707150,33976
1540707153,33976
1540707156,33976
1540707159,33976
1540707162,33976
1540707165,33976
1540707168,33976
1540707171,33976
1540707174,33976
1540707177,33976
1540707180,33976
1540707183,33976
1540707186,33976
1540707189,33976
1540707192,33976
1540707195,33976
1540707198,33976
1540707201,33976
1540707204,33976
1540707207,33976
1540707210,33976
1540707213,33976
1540707216,33976
1540707219,33976
1540707222,33976
1540707225,33976
1540707228,33976
1540707231,33976
1540707234,33976
1540707237,33976
1540707240,33976
1540707243,33976
1540707246,33976
1540707249,33976
1540707252,33976
1540707255,33976
1540707258,33976
1540707261,33976
1540707264,33976
1540707267,33976
1540707270,33976
1540707273,33976
1540707276,33976
1540707279,33976
1540707282,33976
1540707285,33976
1540707288,33976
1540707291,33976
1540707294,33976
1540707297,33976
1540707300,33976
1540707303,33976
1540707306,33976
1540707309,33976
1540707312,33976
1540707315,33976
1540707318,33976
1540707321,33976
1540707324,33976
1540707327,33976
1540707330,33976
1540707333,33976
1540707336,33976
1540707339,33976
1540707342,33976
1540707345,33976
1540707348,33976
1540707351,33976
1540707354,33976
1540707357,33976
1540707360,33976
1540707363,33976
1540707366,33976
1540707369,33976
1540707372,33976
1540707375,33976
1540707378,33976
1540707381,33976
1540707384,33976
1540707387,33976
1540707390,33976
1540707393,33976
1540707396,33976
1540707399,33976
1540707402,33976
1540707405,33976
1540707408,33976
1540707411,33976
1540707414,33976
1540707417,33976
1540707420,33976
1540707423,33976
1540707426,33976
1540707429,33976
1540707432,33976
1540707435,33976
1540707438,33976
1540707441,33976
1540707444,33976
1540707447,33976
1540707450,33976
1540707453,33976
1540707456,33976
1540707459,33976
1540707462,33976
1540707465,33976
1540707468,33976
1540707471,33976
1540707474,33976
1540707477,33976
1540707480,33976
1540707483,33976
1540707486,33976
1540707489,33976
1540707492,33976
1540707495,33976
1540707498,33976
1540707501,33976
1540707504,33976
1540707507,33976
1540707510,33976
1540707513,33976
1540707516,33976
1540707519,33976
1540707522,33976
1540707525,33976
1540707528,33976
1540707531,33976
1540707534,33976
1540707537,33976
1540707540,33976
1540707543,33976
1540707546,33976
1540707549,33976
1540707552,33976
1540707555,33976
1540707558,33976
1540707561,33976
1540707564,33976
1540707567,33976
1540707570,33976
1540707573,33976
1540707576,33976
1540707579,33976
1540707582,33976
1540707585,33976
1540707588,33976
1540707591,33976
1540707594,33976
1540707597,33976
1540707600,33976
1540707603,33976
1540707606,33976
1540707609,33976
1540707612,33976
1540707615,33976
1540707618,33976
1540707621,33976
1540707624,33976
1540707627,33976
1540707630,33976
1540707633,33976
1540707636,33976
1540707639,33976
1540707642,33976
1540707645,33976
1540707648,33976
1540707651,33976
1540707654,33976
1540707657,33976
1540707660,33976
1540707663,33976
1540707666,33976
1540707669,33976
1540707672,33976
1540707675,33976
1540707678,33976
1540707681,33976
1540707684,33976
1540707687,33976
1540707690,33976
1540707693,33976
1540707696,33976
1540707699,33976
1540707702,33976
1540707705,33976
1540707708,33976
1540707711,33976
1540707714,33976
1540707717,33976
1540707720,33976
1540707723,33976
1540707726,33976
1540707729,33976
1540707732,33976
1540707735,33976
1540707738,33976
1540707741,33976
1540707744,33976
1540707747,33976
1540707750,33976
1540707753,33976
1540707756,33976
1540707759,33976
1540707762,33976
1540707765,33976
1540707768,33976
1540707771,33976
1540707774,33976
1540707777,33976
1540707780,33976
1540707783,33976
1540707786,33976
1540707789,33976
1540707792,33976
1540707795,33976
1540707798,33976
1540707801,33976
1540707804,33976
1540707807,33976
1540707810,33976
1540707813,33976
1540707816,33976
1540707819,33976
1540707822,33976
1540707825,33976
1540707828,33976
1540707831,33976
1540707834,33976
1540707837,33976
1540707840,33976
1540707843,33976
1540707846,33976
1540707849,33976
