t,value
1540700907,61
1540700910,61
1540700913,61
1540700916,61
1540700919,61
1540700922,61
1540700925,61
1540700928,61
1540700931,61
1540700934,61
1540700937,61
1540700940,61
1540700943,61
1540700946,61
1540700949,61
1540700952,61
1540700955,61
1540700958,61
1540700961,61
1540700964,61
1540700967,61
1540700970,61
1540700973,61
1540700976,61
1540700979,61
1540700982,61
1540700985,61
1540700988,61
1540700991,61
1540700994,61
1540700997,61
1540701000,61
1540701003,61
1540701006,61
1540701009,61
1540701012,61
1540701015,61
1540701018,61
1540701021,61
1540701024,61
1540701027,61
1540701030,61
1540701033,61
1540701036,61
1540701039,61
1540701042,61
1540701045,61
1540701048,61
1540701051,61
1540701054,61
1540701057,61
1540701060,61
1540701063,61
1540701066,61
1540701069,61
1540701072,61
1540701075,61
1540701078,61
1540701081,61
1540701084,61
1540701087,61
1540701090,61
1540701093,61
1540701096,61
1540701099,61
1540701102,61
1540701105,61
1540701108,61
1540701111,61
1540701114,61
1540701117,61
1540701120,61
1540701123,61
1540701126,61
1540701129,61
1540701132,61
1540701135,61
1540701138,61
1540701141,61
1540701144,61
1540701147,61
1540701150,61
1540701153,61
1540701156,61
1540701159,61
1540701162,61
1540701165,61
1540701168,61
1540701171,61
1540701174,61
1540701177,61
1540701180,61
1540701183,61
1540701186,61
1540701189,61
1540701192,61
1540701195,61
1540701198,61
1540701201,61
1540701204,61
1540701207,61
1540701210,61
1540701213,61
1540701216,61
1540701219,61
1540701222,61
1540701225,61
1540701228,61
1540701231,61
1540701234,61
1540701237,61
1540701240,61
1540701243,61
1540701246,61
1540701249,61
1540701252,61
1540701255,61
1540701258,61
1540701261,61
1540701264,61
1540701267,61
1540701270,61
1540701273,61
1540701276,61
1540701279,61
1540701282,61
1540701285,61
1540701288,61
1540701291,61
1540701294,61
1540701297,61
1540701300,61
1540701303,61
1540701306,61
1540701309,61
1540701312,61
1540701315,61
1540701318,61
1540701321,61
1540701324,61
1540701327,61
1540701330,61
1540701333,61
1540701336,61
1540701339,61
1540701342,61
1540701345,61
1540701348,61
1540701351,61
1540701354,61
1540701357,61
1540701360,61
1540701363,61
1540701366,61
1540701369,61
1540701372,61
1540701375,61
1540701378,61
1540701381,61
1540701384,61
1540701387,61
1540701390,61
1540701393,61
1540701396,61
1540701399,61
1540701402,61
1540701405,61
1540701408,61
1540701411,61
1540701414,61
1540701417,61
1540701420,61
1540701423,61
1540701426,61
1540701429,61
1540701432,61
1540701435,61
1540701438,61
1540701441,61
1540701444,61
1540701447,61
1540701450,61
1540701453,61
1540701456,61
1540701459,61
1540701462,61
1540701465,61
1540701468,61
1540701471,61
1540701474,61
1540701477,61
1540701480,61
1540701483,61
1540701486,61
1540701489,61
1540701492,61
1540701495,61
1540701498,61
1540701501,61
1540701504,61
1540701507,61
1540701510,61
1540701513,61
1540701516,61
1540701519,61
1540701522,61
1540701525,61
1540701528,61
1540701531,61
1540701534,61
1540701537,61
1540701540,61
1540701543,61
1540701546,61
1540701549,61
1540701552,61
1540701555,61
1540701558,61
1540701561,61
1540701564,61
1540701567,61
1540701570,61
1540701573,61
1540701576,61
1540701579,61
1540701582,61
1540701585,61
1540701588,61
1540701591,61
1540701594,61
1540701597,61
1540701600,61
1540701603,61
1540701606,61
1540701609,61
1540701612,61
1540701615,61
1540701618,61
1540701621,61
1540701624,61
1540701627,61
1540701630,61
1540701633,61
1540701636,61
1540701639,61
1540701642,61
1540701645,61
1540701648,61
1540701651,61
1540701654,61
1540701657,61
1540701660,61
1540701663,61
1540701666,61
1540701669,61
1540701672,61
1540701675,61
1540701678,61
1540701681,61
1540701684,61
1540701687,61
1540701690,61
1540701693,61
1540701696,61
1540701699,61
1540701702,61
1540701705,61
1540701708,61
1540701711,61
1540701714,61
1540701717,61
1540701720,61
1540701723,61
1540701726,61
1540701729,61
1540701732,61
1540701735,61
1540701738,61
1540701741,61
1540701744,61
1540701747,61
1540701750,61
1540701753,61
1540701756,61
1540701759,61
1540701762,61
1540701765,61
1540701768,61
1540701771,61
1540701774,61
1540701777,61
1540701780,61
1540701783,61
1540701786,61
1540701789,61
1540701792,61
1540701795,61
1540701798,61
1540701801,61
1540701804,61
1540701807,61
1540701810,61
1540701813,61
1540701816,61
1540701819,61
1540701822,61
1540701825,61
1540701828,61
1540701831,61
1540701834,61
1540701837,61
1540701840,61
1540701843,61
1540701846,61
1540701849,61
1540701852,61
1540701855,61
1540701858,61
1540701861,61
1540701864,61
1540701867,61
1540701870,61
1540701873,61
1540701876,61
1540701879,61
1540701882,61
1540701885,61
1540701888,61
1540701891,61
1540701894,61
1540701897,61
1540701900,61
1540701903,61
1540701906,61
1540701909,61
1540701912,61
1540701915,61
1540701918,61
1540701921,61
1540701924,61
1540701927,61
1540701930,61
1540701933,61
1540701936,61
1540701939,61
1540701942,61
1540701945,61
1540701948,61
1540701951,61
1540701954,61
1540701957,61
1540701960,61
1540701963,61
1540701966,61
1540701969,61
1540701972,61
1540701975,61
1540701978,61
1540701981,61
1540701984,61
1540701987,61
1540701990,61
1540701993,61
1540701996,61
1540701999,61
1540702002,61
1540702005,61
1540702008,61
1540702011,61
1540702014,61
1540702017,61
1540702020,61
1540702023,61
1540702026,61
1540702029,61
1540702032,61
1540702035,61
1540702038,61
1540702041,61
1540702044,61
1540702047,61
1540702050,61
1540702053,61
1540702056,61
1540702059,61
1540702062,61
1540702065,61
1540702068,61
1540702071,61
1540702074,61
1540702077,61
1540702080,61
1540702083,61
1540702086,61
1540702089,61
1540702092,61
1540702095,61
1540702098,61
1540702101,61
1540702104,61
1540702107,61
1540702110,61
1540702113,61
1540702116,61
1540702119,61
1540702122,61
1540702125,61
1540702128,61
1540702131,61
1540702134,61
1540702137,61
1540702140,61
1540702143,61
1540702146,61
1540702149,61
1540702152,61
1540702155,61
1540702158,61
1540702161,61
1540702164,61
1540702167,61
1540702170,61
1540702173,61
1540702176,61
1540702179,61
1540702182,61
1540702185,61
1540702188,61
1540702191,61
1540702194,61
1540702197,61
1540702200,61
1540702203,61
1540702206,61
1540702209,61
1540702212,61
1540702215,61
1540702218,61
1540702221,61
1540702224,61
1540702227,61
1540702230,61
1540702233,61
1540702236,61
1540702239,61
1540702242,61
1540702245,61
1540702248,61
1540702251,61
1540702254,61
1540702257,61
1540702260,61
1540702263,61
1540702266,61
1540702269,61
1540702272,61
1540702275,61
1540702278,61
1540702281,61
1540702284,61
1540702287,61
1540702290,61
1540702293,61
1540702296,61
1540702299,61
1540702302,61
1540702305,61
1540702308,61
1540702311,61
1540702314,61
1540702317,61
1540702320,61
1540702323,61
1540702326,61
1540702329,61
1540702332,61
1540702335,61
1540702338,61
1540702341,61
1540702344,61
1540702347,61
1540702350,61
1540702353,61
1540702356,61
1540702359,61
1540702362,61
1540702365,61
1540702368,61
1540702371,61
1540702374,61
1540702377,61
1540702380,61
1540702383,61
1540702386,61
1540702389,61
1540702392,61
1540702395,61
1540702398,61
1540702401,61
1540702404,61
1540702407,61
1540702410,61
1540702413,61
1540702416,61
1540702419,61
1540702422,61
1540702425,61
1540702428,61
1540702431,61
1540702434,61
1540702437,61
1540702440,61
1540702443,61
1540702446,61
1540702449,61
1540702452,61
1540702455,61
1540702458,61
1540702461,61
1540702464,61
1540702467,61
1540702470,61
1540702473,61
1540702476,61
1540702479,61
1540702482,61
1540702485,61
1540702488,61
1540702491,61
1540702494,61
1540702497,61
1540702500,61
1540702503,61
1540702506,61
1540702509,61
1540702512,61
1540702515,61
1540702518,61
1540702521,61
1540702524,61
1540702527,61
1540702530,61
1540702533,61
1540702536,61
1540702539,61
1540702542,61
1540702545,61
1540702548,61
1540702551,61
1540702554,61
1540702557,61
1540702560,61
1540702563,61
1540702566,61
1540702569,61
1540702572,61
1540702575,61
1540702578,61
1540702581,61
1540702584,61
1540702587,61
1540702590,61
1540702593,61
1540702596,61
1540702599,61
1540702602,61
1540702605,61
1540702608,61
1540702611,61
1540702614,61
1540702617,61
1540702620,61
1540702623,61
1540702626,61
1540702629,61
1540702632,61
1540702635,61
1540702638,61
1540702641,61
1540702644,61
1540702647,61
1540702650,61
1540702653,61
1540702656,61
1540702659,61
1540702662,61
1540702665,61
1540702668,61
1540702671,61
1540702674,61
1540702677,61
1540702680,61
1540702683,61
1540702686,61
1540702689,61
1540702692,61
1540702695,61
1540702698,61
1540702701,61
1540702704,61
1540702707,61
1540702710,61
1540702713,61
1540702716,61
1540702719,61
1540702722,61
1540702725,61
1540702728,61
1540702731,61
1540702734,61
1540702737,61
1540702740,61
1540702743,61
1540702746,61
1540702749,61
1540702752,61
1540702755,61
1540702758,61
1540702761,61
1540702764,61
1540702767,61
1540702770,61
1540702773,61
1540702776,61
1540702779,61
1540702782,61
1540702785,61
1540702788,61
1540702791,61
1540702794,61
1540702797,61
1540702800,61
1540702803,61
1540702806,61
1540702809,61
1540702812,61
1540702815,61
1540702818,61
1540702821,61
1540702824,61
1540702827,61
1540702830,61
1540702833,61
1540702836,61
1540702839,61
1540702842,61
1540702845,61
1540702848,61
1540702851,61
1540702854,61
1540702857,61
1540702860,61
1540702863,61
1540702866,61
1540702869,61
1540702872,61
1540702875,61
1540702878,61
1540702881,61
1540702884,61
1540702887,61
1540702890,61
1540702893,61
1540702896,61
1540702899,61
1540702902,61
1540702905,61
1540702908,61
1540702911,61
1540702914,61
1540702917,61
1540702920,61
1540702923,61
1540702926,61
1540702929,61
1540702932,61
1540702935,61
1540702938,61
1540702941,61
1540702944,61
1540702947,61
1540702950,61
1540702953,61
1540702956,61
1540702959,61
1540702962,62
1540702965,62
1540702968,62
1540702971,61
1540702974,61
1540702977,61
1540702980,61
1540702983,61
1540702986,61
1540702989,61
1540702992,61
1540702995,61
1540702998,61
1540703001,61
1540703004,61
1540703007,61
1540703010,61
1540703013,61
1540703016,61
1540703019,61
1540703022,61
1540703025,61
1540703028,61
1540703031,61
1540703034,61
1540703037,61
1540703040,61
1540703043,61
1540703046,61
1540703049,61
1540703052,61
1540703055,61
1540703058,61
1540703061,61
1540703064,61
1540703067,61
1540703070,61
1540703073,61
1540703076,61
1540703079,61
1540703082,61
1540703085,61
1540703088,61
1540703091,61
1540703094,61
1540703097,61
1540703100,61
1540703103,61
1540703106,61
1540703109,61
1540703112,61
1540703115,61
1540703118,61
1540703121,61
1540703124,61
1540703127,61
1540703130,61
1540703133,61
1540703136,61
1540703139,61
1540703142,61
1540703145,61
1540703148,61
1540703151,61
1540703154,61
1540703157,61
1540703160,61
1540703163,61
1540703166,61
1540703169,61
1540703172,61
1540703175,61
1540703178,61
1540703181,61
1540703184,61
1540703187,61
1540703190,61
1540703193,61
1540703196,61
1540703199,61
1540703202,61
1540703205,61
1540703208,61
1540703211,61
1540703214,61
1540703217,61
1540703220,61
1540703223,61
1540703226,61
1540703229,61
1540703232,61
1540703235,61
1540703238,61
1540703241,61
1540703244,61
1540703247,61
1540703250,61
1540703253,61
1540703256,61
1540703259,61
1540703262,61
1540703265,61
1540703268,61
1540703271,61
1540703274,61
1540703277,61
1540703280,61
1540703283,61
1540703286,61
1540703289,61
1540703292,61
1540703295,61
1540703298,61
1540703301,61
1540703304,61
1540703307,61
1540703310,61
1540703313,61
1540703316,61
1540703319,61
1540703322,61
1540703325,61
1540703328,61
1540703331,61
1540703334,61
1540703337,61
1540703340,61
1540703343,61
1540703346,61
1540703349,61
1540703352,61
1540703355,61
1540703358,61
1540703361,61
1540703364,61
1540703367,61
1540703370,61
1540703373,61
1540703376,61
1540703379,61
1540703382,61
1540703385,61
1540703388,61
1540703391,61
1540703394,61
1540703397,61
1540703400,61
1540703403,61
1540703406,61
1540703409,61
1540703412,61
1540703415,61
1540703418,61
1540703421,61
1540703424,61
1540703427,61
1540703430,61
1540703433,61
1540703436,61
1540703439,61
1540703442,61
1540703445,61
1540703448,61
1540703451,61
1540703454,61
1540703457,61
1540703460,61
1540703463,61
1540703466,61
1540703469,61
1540703472,61
1540703475,61
1540703478,61
1540703481,61
1540703484,61
1540703487,61
1540703490,61
1540703493,61
1540703496,61
1540703499,61
1540703502,61
1540703505,61
1540703508,61
1540703511,61
1540703514,61
1540703517,61
1540703520,61
1540703523,61
1540703526,61
1540703529,61
1540703532,61
1540703535,61
1540703538,61
1540703541,61
1540703544,61
1540703547,61
1540703550,61
1540703553,61
1540703556,61
1540703559,61
1540703562,61
1540703565,61
1540703568,61
1540703571,61
1540703574,61
1540703577,61
1540703580,61
1540703583,61
1540703586,61
1540703589,61
1540703592,61
1540703595,61
1540703598,61
1540703601,61
1540703604,61
1540703607,61
1540703610,61
1540703613,61
1540703616,61
1540703619,61
1540703622,61
1540703625,61
1540703628,61
1540703631,61
1540703634,61
1540703637,61
1540703640,61
1540703643,61
1540703646,61
1540703649,61
1540703652,61
1540703655,61
1540703658,61
1540703661,61
1540703664,61
1540703667,61
1540703670,61
1540703673,61
1540703676,61
1540703679,61
1540703682,61
1540703685,61
1540703688,61
1540703691,61
1540703694,61
1540703697,61
1540703700,61
1540703703,61
1540703706,61
1540703709,61
1540703712,61
1540703715,61
1540703718,61
1540703721,61
1540703724,61
1540703727,61
1540703730,61
1540703733,61
1540703736,61
1540703739,61
1540703742,61
1540703745,61
1540703748,61
1540703751,61
1540703754,61
1540703757,61
1540703760,61
1540703763,61
1540703766,61
1540703769,61
1540703772,61
1540703775,61
1540703778,61
1540703781,61
1540703784,61
1540703787,61
1540703790,61
1540703793,61
1540703796,61
1540703799,61
1540703802,61
1540703805,61
1540703808,61
1540703811,61
1540703814,61
1540703817,61
1540703820,61
1540703823,61
1540703826,61
1540703829,61
1540703832,61
1540703835,61
1540703838,61
1540703841,61
1540703844,61
1540703847,61
1540703850,61
1540703853,61
1540703856,61
1540703859,61
1540703862,61
1540703865,61
1540703868,61
1540703871,61
1540703874,61
1540703877,61
1540703880,61
1540703883,61
1540703886,61
1540703889,61
1540703892,61
1540703895,61
1540703898,61
1540703901,61
1540703904,61
1540703907,61
1540703910,61
1540703913,61
1540703916,61
1540703919,61
1540703922,61
1540703925,61
1540703928,61
1540703931,61
1540703934,61
1540703937,61
1540703940,61
1540703943,61
1540703946,61
1540703949,61
1540703952,61
1540703955,61
1540703958,61
1540703961,61
1540703964,61
1540703967,61
1540703970,61
1540703973,61
1540703976,61
1540703979,61
1540703982,61
1540703985,61
1540703988,61
1540703991,61
1540703994,61
1540703997,61
1540704000,61
1540704003,61
1540704006,61
1540704009,61
1540704012,61
1540704015,61
1540704018,61
1540704021,61
1540704024,61
1540704027,61
1540704030,61
1540704033,61
1540704036,61
1540704039,61
1540704042,61
1540704045,61
1540704048,61
1540704051,61
1540704054,61
1540704057,61
1540704060,61
1540704063,61
1540704066,61
1540704069,61
1540704072,61
1540704075,61
1540704078,61
1540704081,61
1540704084,61
1540704087,61
1540704090,61
1540704093,61
1540704096,61
1540704099,61
1540704102,61
1540704105,61
1540704108,61
1540704111,61
1540704114,61
1540704117,61
1540704120,61
1540704123,61
1540704126,61
1540704129,61
1540704132,61
1540704135,61
1540704138,61
1540704141,61
1540704144,61
1540704147,61
1540704150,61
1540704153,61
1540704156,61
1540704159,61
1540704162,61
1540704165,61
1540704168,61
1540704171,61
1540704174,61
1540704177,61
1540704180,61
1540704183,61
1540704186,61
1540704189,61
1540704192,61
1540704195,61
1540704198,61
1540704201,61
1540704204,61
1540704207,61
1540704210,61
1540704213,61
1540704216,61
1540704219,61
1540704222,61
1540704225,61
1540704228,61
1540704231,61
1540704234,61
1540704237,61
1540704240,61
1540704243,61
1540704246,61
1540704249,61
1540704252,61
1540704255,61
1540704258,61
1540704261,61
1540704264,61
1540704267,61
1540704270,61
1540704273,61
1540704276,61
1540704279,61
1540704282,61
1540704285,61
1540704288,61
1540704291,61
1540704294,61
1540704297,61
1540704300,61
1540704303,61
1540704306,61
1540704309,61
1540704312,61
1540704315,61
1540704318,61
1540704321,61
1540704324,61
1540704327,61
1540704330,61
1540704333,61
1540704336,61
1540704339,61
1540704342,61
1540704345,61
1540704348,61
1540704351,61
1540704354,61
1540704357,61
1540704360,61
1540704363,61
1540704366,61
1540704369,61
1540704372,61
1540704375,61
1540704378,61
1540704381,61
1540704384,61
1540704387,61
1540704390,61
1540704393,61
1540704396,61
1540704399,61
1540704402,61
1540704405,61
1540704408,61
1540704411,61
1540704414,61
1540704417,61
1540704420,61
1540704423,61
1540704426,61
1540704429,61
1540704432,61
1540704435,61
1540704438,61
1540704441,61
1540704444,61
1540704447,61
1540704450,61
1540704453,61
1540704456,61
1540704459,61
1540704462,61
1540704465,61
1540704468,61
1540704471,61
1540704474,61
1540704477,61
1540704480,61
1540704483,61
1540704486,61
1540704489,61
1540704492,61
1540704495,61
1540704498,61
1540704501,61
1540704504,61
1540704507,61
1540704510,61
1540704513,61
1540704516,61
1540704519,61
1540704522,61
1540704525,61
1540704528,61
1540704531,61
1540704534,61
1540704537,61
1540704540,61
1540704543,61
1540704546,61
1540704549,61
1540704552,61
