t,value
1540713861,1768560
1540713864,1768560
1540713867,1768560
1540713870,1768560
1540713873,1768560
1540713876,1768560
1540713879,1768560
1540713882,1768560
1540713885,1768560
1540713888,1768560
1540713891,1768560
1540713894,1768560
1540713897,1768560
1540713900,1768560
1540713903,1768560
1540713906,1768560
1540713909,1768560
1540713912,1768560
1540713915,1768560
1540713918,1768560
1540713921,1768560
1540713924,1768560
1540713927,1768560
1540713930,1768560
1540713933,1768560
1540713936,1768560
1540713939,1768560
1540713942,1768560
1540713945,1768560
1540713948,1768560
1540713951,1768560
1540713954,1768560
1540713957,1768560
1540713960,1768560
1540713963,1768560
1540713966,1768560
1540713969,1768560
1540713972,1768560
1540713975,1768560
1540713978,1768560
1540713981,1768560
1540713984,1768560
1540713987,1768560
1540713990,1768560
1540713993,1768560
1540713996,1768560
1540713999,1768560
1540714002,1768560
1540714005,1768560
1540714008,1768560
1540714011,1768560
1540714014,1768560
1540714017,1768560
1540714020,1768560
1540714023,1768560
1540714026,1768560
1540714029,1768560
1540714032,1768560
1540714035,1768560
1540714038,1768560
1540714041,1768560
1540714044,1768560
1540714047,1768560
1540714050,1768560
1540714053,1768560
1540714056,1768560
1540714059,1768560
1540714062,1768560
1540714065,1768560
1540714068,1768560
1540714071,1768560
1540714074,1768560
1540714077,1768560
1540714080,1768560
1540714083,1768560
1540714086,1768560
1540714089,1768560
1540714092,1768560
1540714095,1768560
1540714098,1768560
1540714101,1768560
1540714104,1768560
1540714107,1768560
1540714110,1768560
1540714113,1768560
1540714116,1768560
1540714119,1768560
1540714122,1768560
1540714125,1768560
1540714128,1768560
1540714131,1768560
1540714134,1768560
1540714137,1768560
1540714140,1768560
1540714143,1768560
1540714146,1768560
1540714149,1768560
1540714152,1768560
1540714155,1768560
1540714158,1768560
1540714161,1768560
1540714164,1768560
1540714167,1768560
1540714170,1768560
1540714173,1768560
1540714176,1768560
1540714179,1768560
1540714182,1768560
1540714185,1768560
1540714188,1768560
1540714191,1768560
1540714194,1768560
1540714197,1768560
1540714200,1768560
1540714203,1768560
1540714206,1768560
1540714209,1768560
1540714212,1768560
1540714215,1768560
1540714218,1768560
1540714221,1768560
1540714224,1768560
1540714227,1768560
1540714230,1768560
1540714233,1768560
1540714236,1768560
1540714239,1768560
1540714242,1768560
1540714245,1768560
1540714248,1768560
1540714251,1768560
1540714254,1768560
1540714257,1768560
1540714260,1768560
1540714263,1768560
1540714266,1768560
1540714269,1768560
1540714272,1768560
1540714275,1768560
1540714278,1768560
1540714281,1768560
1540714284,1768560
1540714287,1768560
1540714290,1768560
1540714293,1768560
1540714296,1768560
1540714299,1768560
1540714302,1768560
1540714305,1768560
1540714308,1768560
1540714311,1768560
1540714314,1768560
1540714317,1768560
1540714320,1768560
1540714323,1768560
1540714326,1768560
1540714329,1768560
1540714332,1768560
1540714335,1768560
1540714338,1768560
1540714341,1768560
1540714344,1768560
1540714347,1768560
1540714350,1768560
1540714353,1768560
1540714356,1768560
1540714359,1768560
1540714362,1768560
1540714365,1768560
1540714368,1768560
1540714371,1768560
1540714374,1768560
1540714377,1768560
1540714380,1768560
1540714383,1768560
1540714386,1768560
1540714389,1768560
1540714392,1768560
1540714395,1768560
1540714398,1768560
1540714401,1768560
1540714404,1768560
1540714407,1768560
1540714410,1768560
1540714413,1768560
1540714416,1768560
1540714419,1768560
1540714422,1768560
1540714425,1768560
1540714428,1768560
1540714431,1768560
1540714434,1768560
1540714437,1768560
1540714440,1768560
1540714443,1768560
1540714446,1768560
1540714449,1768560
1540714452,1768560
1540714455,1768560
1540714458,1768560
1540714461,1768560
1540714464,1768560
1540714467,1768560
1540714470,1768560
1540714473,1768560
1540714476,1768560
1540714479,1768560
1540714482,1768560
1540714485,1768560
1540714488,1768560
1540714491,1768560
1540714494,1768560
1540714497,1768560
1540714500,1768560
1540714503,1768560
1540714506,1768560
1540714509,1768560
1540714512,1768560
1540714515,1768560
1540714518,1768560
1540714521,1768560
1540714524,1768560
1540714527,1768560
1540714530,1768560
1540714533,1768560
1540714536,1768560
1540714539,1768560
1540714542,1768560
1540714545,1768560
1540714548,1768560
1540714551,1768560
1540714554,1768560
1540714557,1768560
1540714560,1768560
1540714563,1768560
1540714566,1768560
1540714569,1768560
1540714572,1768560
1540714575,1768560
1540714578,1768560
1540714581,1768560
1540714584,1768560
1540714587,1768560
1540714590,1768560
1540714593,1768560
1540714596,1768560
1540714599,1768560
1540714602,1768560
1540714605,1768560
1540714608,1768560
1540714611,1768560
1540714614,1768560
1540714617,1768560
1540714620,1768560
1540714623,1768560
1540714626,1768560
1540714629,1768560
1540714632,1768560
1540714635,1768560
1540714638,1768560
1540714641,1768560
1540714644,1768560
1540714647,1768560
1540714650,1768560
1540714653,1768560
1540714656,1768560
1540714659,1768560
1540714662,1768560
1540714665,1768560
1540714668,1768560
1540714671,1768560
1540714674,1768560
1540714677,1768560
1540714680,1768560
1540714683,1768560
1540714686,1768560
1540714689,1768560
1540714692,1768560
1540714695,1768560
1540714698,1768560
1540714701,1768560
1540714704,1768560
1540714707,1768560
1540714710,1768560
1540714713,1768560
1540714716,1768560
1540714719,1768560
1540714722,1768560
1540714725,1768560
1540714728,1768560
1540714731,1768560
1540714734,1768560
1540714737,1768560
1540714740,1768560
1540714743,1768560
1540714746,1768560
1540714749,1768560
1540714752,1768560
1540714755,1768560
1540714758,1768560
1540714761,1768560
1540714764,1768560
1540714767,1768560
1540714770,1768560
1540714773,1768560
1540714776,1768560
1540714779,1768560
1540714782,1768560
1540714785,1768560
1540714788,1768560
1540714791,1768560
1540714794,1768560
1540714797,1768560
1540714800,1768560
1540714803,1768560
1540714806,1768560
1540714809,1768560
1540714812,1768560
1540714815,1768560
1540714818,1768560
1540714821,1768560
1540714824,1768560
1540714827,1768560
1540714830,1768560
1540714833,1768560
1540714836,1768560
1540714839,1768560
1540714842,1768560
1540714845,1768560
1540714848,1768560
1540714851,1768560
1540714854,1768560
1540714857,1768560
1540714860,1768560
1540714863,1768560
1540714866,1768560
1540714869,1768560
1540714872,1768560
1540714875,1768560
1540714878,1768560
1540714881,1768560
1540714884,1768560
1540714887,1768560
1540714890,1768560
1540714893,1768560
1540714896,1768560
1540714899,1768560
1540714902,1768560
1540714905,1768560
1540714908,1768560
1540714911,1768560
1540714914,1768560
1540714917,1768560
1540714920,1768560
1540714923,1768560
1540714926,1768560
1540714929,1768560
1540714932,1768560
1540714935,1768560
1540714938,1768560
1540714941,1768560
1540714944,1768560
1540714947,1768560
1540714950,1768560
1540714953,1768560
1540714956,1768560
1540714959,1768560
1540714962,1768560
1540714965,1768560
1540714968,1768560
1540714971,1768560
1540714974,1768560
1540714977,1768560
1540714980,1768560
1540714983,1768560
1540714986,1768560
1540714989,1768560
1540714992,1768560
1540714995,1768560
1540714998,1768560
1540715001,1768560
1540715004,1768560
1540715007,1768560
1540715010,1768560
1540715013,1768560
1540715016,1768560
1540715019,1768560
1540715022,1768560
1540715025,1768560
1540715028,1768560
1540715031,1768560
1540715034,1768560
1540715037,1768560
1540715040,1768560
1540715043,1768560
1540715046,1768560
1540715049,1768560
1540715052,1768560
1540715055,1768560
1540715058,1768560
1540715061,1768560
1540715064,1768560
1540715067,1768560
1540715070,1768560
1540715073,1768560
1540715076,1768560
1540715079,1768560
1540715082,1768560
1540715085,1768560
1540715088,1768560
1540715091,1768560
1540715094,1768560
1540715097,1768560
1540715100,1768560
1540715103,1768560
1540715106,1768560
1540715109,1768560
1540715112,1768560
1540715115,1768560
1540715118,1768560
1540715121,1768560
1540715124,1768560
1540715127,1768560
1540715130,1768560
1540715133,1768560
1540715136,1768560
1540715139,1768560
1540715142,1768560
1540715145,1768560
1540715148,1768560
1540715151,1768560
1540715154,1768560
1540715157,1768560
1540715160,1768560
1540715163,1768560
1540715166,1768560
1540715169,1768560
1540715172,1768560
1540715175,1768560
1540715178,1768560
1540715181,1768560
1540715184,1768560
1540715187,1768560
1540715190,1768560
1540715193,1768560
1540715196,1768560
1540715199,1768560
1540715202,1768560
1540715205,1768560
1540715208,1768560
1540715211,1768560
1540715214,1768560
1540715217,1768560
1540715220,1768560
1540715223,1768560
1540715226,1768560
1540715229,1768560
1540715232,1768560
1540715235,1768560
1540715238,1768560
1540715241,1768560
1540715244,1768560
1540715247,1768560
1540715250,1768560
1540715253,1768560
1540715256,1768560
1540715259,1768560
1540715262,1768560
1540715265,1768560
1540715268,1768560
1540715271,1768560
1540715274,1768560
1540715277,1768560
1540715280,1768560
1540715283,1768560
1540715286,1768560
1540715289,1768560
1540715292,1768560
1540715295,1768560
1540715298,1768560
1540715301,1768560
1540715304,1768560
1540715307,1768560
1540715310,1768560
1540715313,1768560
1540715316,1768560
1540715319,1768560
1540715322,1768560
1540715325,1768560
1540715328,1768560
1540715331,1768560
1540715334,1768560
1540715337,1768560
1540715340,1768560
1540715343,1768560
1540715346,1768560
1540715349,1768560
1540715352,1768560
1540715355,1768560
1540715358,1768560
1540715361,1768560
1540715364,1768560
1540715367,1768560
1540715370,1768560
1540715373,1768560
1540715376,1768560
1540715379,1768560
1540715382,1768560
1540715385,1768560
1540715388,1768560
1540715391,1768560
1540715394,1768560
1540715397,1768560
1540715400,1768560
1540715403,1768560
1540715406,1768560
1540715409,1768560
1540715412,1768560
1540715415,1768560
1540715418,1768560
1540715421,1768560
1540715424,1768560
1540715427,1768560
1540715430,1768560
1540715433,1768560
1540715436,1768560
1540715439,1768560
1540715442,1768560
1540715445,1768560
1540715448,1768560
1540715451,1768560
1540715454,1768560
1540715457,1768560
1540715460,1768560
1540715463,1768560
1540715466,1768560
1540715469,1768560
1540715472,1768560
1540715475,1768560
1540715478,1768560
1540715481,1768560
1540715484,1768560
1540715487,1768560
1540715490,1768560
1540715493,1768560
1540715496,1768560
1540715499,1768560
1540715502,1768560
1540715505,1768560
1540715508,1768560
1540715511,1768560
1540715514,1768560
1540715517,1768560
1540715520,1768560
1540715523,1768560
1540715526,1768560
1540715529,1768560
1540715532,1768560
1540715535,1768560
1540715538,1768560
1540715541,1768560
1540715544,1768560
1540715547,1768560
1540715550,1768560
1540715553,1768560
1540715556,1768560
1540715559,1768560
1540715562,1768560
1540715565,1768560
1540715568,1768560
1540715571,1768560
1540715574,1768560
1540715577,1768560
1540715580,1768560
1540715583,1768560
1540715586,1768560
1540715589,1768560
1540715592,1768560
1540715595,1768560
1540715598,1768560
1540715601,1768560
1540715604,1768560
1540715607,1768560
1540715610,1768560
1540715613,1768560
1540715616,1768560
1540715619,1768560
1540715622,1768560
1540715625,1768560
1540715628,1768560
1540715631,1768560
1540715634,1768560
1540715637,1768560
1540715640,1768560
1540715643,1768560
1540715646,1768560
1540715649,1768560
1540715652,1768560
1540715655,1768560
1540715658,1768560
1540715661,1768560
1540715664,1768560
1540715667,1768560
1540715670,1768560
1540715673,1768560
1540715676,1768560
1540715679,1768560
1540715682,1768560
1540715685,1768560
1540715688,1768560
1540715691,1768560
1540715694,1768560
1540715697,1768560
1540715700,1768560
1540715703,1768560
1540715706,1768560
1540715709,1768560
1540715712,1768560
1540715715,1768560
1540715718,1768560
1540715721,1768560
1540715724,1768560
1540715727,1768560
1540715730,1768560
1540715733,1768560
1540715736,1768560
1540715739,1768560
1540715742,1768560
1540715745,1768560
1540715748,1768560
1540715751,1768560
1540715754,1768560
1540715757,1768560
1540715760,1768560
1540715763,1768560
1540715766,1768560
1540715769,1768560
1540715772,1768560
1540715775,1768560
1540715778,1768560
1540715781,1768560
1540715784,1768560
1540715787,1768560
1540715790,1768560
1540715793,1768560
1540715796,1768560
1540715799,1768560
1540715802,1768560
1540715805,1768560
1540715808,1768560
1540715811,1768560
1540715814,1768560
1540715817,1768560
1540715820,1768560
1540715823,1768560
1540715826,1768560
1540715829,1768560
1540715832,1768560
1540715835,1768560
1540715838,1768560
1540715841,1768560
1540715844,1768560
1540715847,1768560
1540715850,1768560
1540715853,1768560
1540715856,1768560
1540715859,1768560
1540715862,1768560
1540715865,1768560
1540715868,1768560
1540715871,1768560
1540715874,1768560
1540715877,1768560
1540715880,1768560
1540715883,1768560
1540715886,1768560
1540715889,1768560
1540715892,1768560
1540715895,1768560
1540715898,1768560
1540715901,1768560
1540715904,1768560
1540715907,1768560
1540715910,1768560
1540715913,1768560
1540715916,1768560
1540715919,1768560
1540715922,1768560
1540715925,1768560
1540715928,1768560
1540715931,1768560
1540715934,1768560
1540715937,1768560
1540715940,1768560
1540715943,1768560
1540715946,1768560
1540715949,1768560
1540715952,1768560
1540715955,1768560
1540715958,1768560
1540715961,1768560
1540715964,1768560
1540715967,1768560
1540715970,1768560
1540715973,1768560
1540715976,1768560
1540715979,1768560
1540715982,1768560
1540715985,1768560
1540715988,1768560
1540715991,1768560
1540715994,1768560
1540715997,1768560
1540716000,1768560
1540716003,1768560
1540716006,1768560
1540716009,1768560
1540716012,1768560
1540716015,1768560
1540716018,1768560
1540716021,1768560
1540716024,1768560
1540716027,1768560
1540716030,1768560
1540716033,1768560
1540716036,1768560
1540716039,1768560
1540716042,1768560
1540716045,1768560
1540716048,1768560
1540716051,1768560
1540716054,1768560
1540716057,1768560
1540716060,1768560
1540716063,1768560
1540716066,1768560
1540716069,1768560
1540716072,1768560
1540716075,1768560
1540716078,1768560
1540716081,1768560
1540716084,1768560
1540716087,1768560
1540716090,1768560
1540716093,1768560
1540716096,1768560
1540716099,1768560
1540716102,1768560
1540716105,1768560
1540716108,1768560
1540716111,1768560
1540716114,1768560
1540716117,1768560
1540716120,1768560
1540716123,1768560
1540716126,1768560
1540716129,1768560
1540716132,1768560
1540716135,1768560
1540716138,1768560
1540716141,1768560
1540716144,1768560
1540716147,1768560
1540716150,1768560
1540716153,1768560
1540716156,1768560
1540716159,1768560
1540716162,1768560
1540716165,1768560
1540716168,1768560
1540716171,1768560
1540716174,1768560
1540716177,1768560
1540716180,1768560
1540716183,1768560
1540716186,1768560
1540716189,1768560
1540716192,1768560
1540716195,1768560
1540716198,1768560
1540716201,1768560
1540716204,1768560
1540716207,1768560
1540716210,1768560
1540716213,1768560
1540716216,1768560
1540716219,1768560
1540716222,1768560
1540716225,1768560
1540716228,1768560
1540716231,1768560
1540716234,1768560
1540716237,1768560
1540716240,1768560
1540716243,1768560
1540716246,1768560
1540716249,1768560
1540716252,1768560
1540716255,1768560
1540716258,1768560
1540716261,1768560
1540716264,1768560
1540716267,1768560
1540716270,1768560
1540716273,1768560
1540716276,1768560
1540716279,1768560
1540716282,1768560
1540716285,1768560
1540716288,1768560
1540716291,1768560
1540716294,1768560
1540716297,1768560
1540716300,1768560
