t,value
1540699902,55576
1540699905,55576
1540699908,55576
1540699911,55576
1540699914,55576
1540699917,55576
1540699920,55576
1540699923,55576
1540699926,55576
1540699929,55576
1540699932,55576
1540699935,55576
1540699938,55576
1540699941,55576
1540699944,55576
1540699947,55576
1540699950,55576
1540699953,55576
1540699956,55576
1540699959,55576
1540699962,55576
1540699965,55576
1540699968,55576
1540699971,55576
1540699974,55576
1540699977,55576
1540699980,55576
1540699983,55576
1540699986,55576
1540699989,55576
1540699992,55576
1540699995,55576
1540699998,55576
1540700001,55576
1540700004,55576
1540700007,55576
1540700010,55576
1540700013,55576
1540700016,55576
1540700019,55576
1540700022,55576
1540700025,55576
1540700028,55576
1540700031,55576
1540700034,55576
1540700037,55576
1540700040,55576
1540700043,55576
1540700046,55576
1540700049,55576
1540700052,55576
1540700055,55576
1540700058,55576
1540700061,55576
1540700064,55576
1540700067,55576
1540700070,55576
1540700073,55576
1540700076,55576
1540700079,55576
1540700082,55576
1540700085,55576
1540700088,55576
1540700091,55576
1540700094,55576
1540700097,55576
1540700100,55576
1540700103,55576
1540700106,55576
1540700109,55576
1540700112,55576
1540700115,55576
1540700118,55576
1540700121,55576
1540700124,55576
1540700127,55576
1540700130,55576
1540700133,55576
1540700136,55576
1540700139,55576
1540700142,55576
1540700145,55576
1540700148,55576
1540700151,55576
1540700154,55576
1540700157,55576
1540700160,55576
1540700163,55576
1540700166,55576
1540700169,55576
1540700172,55576
1540700175,55576
1540700178,55576
1540700181,55576
1540700184,55576
1540700187,55576
1540700190,55576
1540700193,55576
1540700196,55576
1540700199,55576
1540700202,55576
1540700205,55576
1540700208,55576
1540700211,55576
1540700214,55576
1540700217,55576
1540700220,55576
1540700223,55576
1540700226,55576
1540700229,55576
1540700232,55576
1540700235,55576
1540700238,55576
1540700241,55576
1540700244,55576
1540700247,55576
1540700250,55576
1540700253,55576
1540700256,55576
1540700259,55576
1540700262,55576
1540700265,55576
1540700268,55576
1540700271,55576
1540700274,55576
1540700277,55576
1540700280,55576
1540700283,55576
1540700286,55576
1540700289,55576
1540700292,55576
1540700295,55576
1540700298,55576
1540700301,55576
1540700304,55576
1540700307,55576
1540700310,55576
1540700313,55576
1540700316,55576
1540700319,55576
1540700322,55576
1540700325,55576
1540700328,55576
1540700331,55576
1540700334,55576
1540700337,55576
1540700340,55576
1540700343,55576
1540700346,55576
1540700349,55576
1540700352,55576
1540700355,55576
1540700358,55576
1540700361,55576
1540700364,55576
1540700367,55576
1540700370,55576
1540700373,55576
1540700376,55576
1540700379,55576
1540700382,55576
1540700385,55576
1540700388,55576
1540700391,55576
1540700394,55576
1540700397,55576
1540700400,55576
1540700403,55576
1540700406,55576
1540700409,55576
1540700412,55576
1540700415,55576
1540700418,55576
1540700421,55576
1540700424,55576
1540700427,55576
1540700430,55576
1540700433,55576
1540700436,55576
1540700439,55576
1540700442,55576
1540700445,55576
1540700448,55576
1540700451,55576
1540700454,55576
1540700457,55576
1540700460,55576
1540700463,55576
1540700466,55576
1540700469,55576
1540700472,55576
1540700475,55576
1540700478,55576
1540700481,55576
1540700484,55576
1540700487,55576
1540700490,55576
1540700493,55576
1540700496,55576
1540700499,55576
1540700502,55576
1540700505,55576
1540700508,55576
1540700511,55576
1540700514,55576
1540700517,55576
1540700520,55576
1540700523,55576
1540700526,55576
1540700529,55576
1540700532,55576
1540700535,55576
1540700538,55576
1540700541,55576
1540700544,55576
1540700547,55576
1540700550,55576
1540700553,55576
1540700556,55576
1540700559,55576
1540700562,55576
1540700565,55576
1540700568,55576
1540700571,55576
1540700574,55576
1540700577,55576
1540700580,55576
1540700583,55576
1540700586,55576
1540700589,55576
1540700592,55576
1540700595,55576
1540700598,55576
1540700601,55576
1540700604,55576
1540700607,55576
1540700610,55576
1540700613,55576
1540700616,55576
1540700619,55576
1540700622,55576
1540700625,55576
1540700628,55576
1540700631,55576
1540700634,55576
1540700637,55576
1540700640,55576
1540700643,55576
1540700646,55576
1540700649,55576
1540700652,55576
1540700655,55576
1540700658,55576
1540700661,55576
1540700664,55576
1540700667,55576
1540700670,55576
1540700673,55576
1540700676,55576
1540700679,55576
1540700682,55576
1540700685,55576
1540700688,55576
1540700691,55576
1540700694,55576
1540700697,55576
1540700700,55576
1540700703,55576
1540700706,55576
1540700709,55576
1540700712,55576
1540700715,55576
1540700718,55576
1540700721,55576
1540700724,55576
1540700727,55576
1540700730,55576
1540700733,55576
1540700736,55576
1540700739,55576
1540700742,55576
1540700745,55576
1540700748,55576
1540700751,55576
1540700754,55576
1540700757,55576
1540700760,55576
1540700763,55576
1540700766,55576
1540700769,55576
1540700772,55576
1540700775,55576
1540700778,55576
1540700781,55576
1540700784,55576
1540700787,55576
1540700790,55576
1540700793,55576
1540700796,55576
1540700799,55576
1540700802,55576
1540700805,55576
1540700808,55576
1540700811,55576
1540700814,55576
1540700817,55576
1540700820,55576
1540700823,55576
1540700826,55576
1540700829,55576
1540700832,55576
1540700835,55576
1540700838,55576
1540700841,55576
1540700844,55576
1540700847,55576
1540700850,55576
1540700853,55576
1540700856,55576
1540700859,55576
1540700862,55576
1540700865,55576
1540700868,55576
1540700871,55576
1540700874,55576
1540700877,55576
1540700880,55576
1540700883,55576
1540700886,55576
1540700889,55576
1540700892,55576
1540700895,55576
1540700898,55576
1540700901,55576
1540700904,55576
1540700907,55576
1540700910,55576
1540700913,55576
1540700916,55576
1540700919,55576
1540700922,55576
1540700925,55576
1540700928,55576
1540700931,55576
1540700934,55576
1540700937,55576
1540700940,55576
1540700943,55576
1540700946,55576
1540700949,55576
1540700952,55576
1540700955,55576
1540700958,55576
1540700961,55576
1540700964,55576
1540700967,55576
1540700970,55576
1540700973,55576
1540700976,55576
1540700979,55576
1540700982,55576
1540700985,55576
1540700988,55576
1540700991,55576
1540700994,55576
1540700997,55576
1540701000,55576
1540701003,55576
1540701006,55576
1540701009,55576
1540701012,55576
1540701015,55576
1540701018,55576
1540701021,55576
1540701024,55576
1540701027,55576
1540701030,55576
1540701033,55576
1540701036,55576
1540701039,55576
1540701042,55576
1540701045,55576
1540701048,55576
1540701051,55576
1540701054,55576
1540701057,55576
1540701060,55576
1540701063,55576
1540701066,55576
1540701069,55576
1540701072,55576
1540701075,55576
1540701078,55576
1540701081,55576
1540701084,55576
1540701087,55576
1540701090,55576
1540701093,55576
1540701096,55576
1540701099,55576
1540701102,55576
1540701105,55576
1540701108,55576
1540701111,55576
1540701114,55576
1540701117,55576
1540701120,55576
1540701123,55576
1540701126,55576
1540701129,55576
1540701132,55576
1540701135,55576
1540701138,55576
1540701141,55576
1540701144,55576
1540701147,55576
1540701150,55576
1540701153,55576
1540701156,55576
1540701159,55576
1540701162,55576
1540701165,55576
1540701168,55576
1540701171,55576
1540701174,55576
1540701177,55576
1540701180,55576
1540701183,55576
1540701186,55576
1540701189,55576
1540701192,55576
1540701195,55576
1540701198,55576
1540701201,55576
1540701204,55576
1540701207,55576
1540701210,55576
1540701213,55576
1540701216,55576
1540701219,55576
1540701222,55576
1540701225,55576
1540701228,55576
1540701231,55576
1540701234,55576
1540701237,55576
1540701240,55576
1540701243,55576
1540701246,55576
1540701249,55576
1540701252,55576
1540701255,55576
1540701258,55576
1540701261,55576
1540701264,55576
1540701267,55576
1540701270,55576
1540701273,55576
1540701276,55576
1540701279,55576
1540701282,55576
1540701285,55576
1540701288,55576
1540701291,55576
1540701294,55576
1540701297,55576
1540701300,55576
1540701303,55576
1540701306,55576
1540701309,55576
1540701312,55576
1540701315,55576
1540701318,55576
1540701321,55576
1540701324,55576
1540701327,55576
1540701330,55576
1540701333,55576
1540701336,55576
1540701339,55576
1540701342,55576
1540701345,55576
1540701348,55576
1540701351,55576
1540701354,55576
1540701357,55576
1540701360,55576
1540701363,55576
1540701366,55576
1540701369,55576
1540701372,55576
1540701375,55576
1540701378,55576
1540701381,55576
1540701384,55576
1540701387,55576
1540701390,55576
1540701393,55576
1540701396,55576
1540701399,55576
1540701402,55576
1540701405,55576
1540701408,55576
1540701411,55576
1540701414,55576
1540701417,55576
1540701420,55576
1540701423,55576
1540701426,55576
1540701429,55576
1540701432,55576
1540701435,55576
1540701438,55576
1540701441,55576
1540701444,55576
1540701447,55576
1540701450,55576
1540701453,55576
1540701456,55576
1540701459,55576
1540701462,55576
1540701465,55576
1540701468,55576
1540701471,55576
1540701474,55576
1540701477,55576
1540701480,55576
1540701483,55576
1540701486,55576
1540701489,55576
1540701492,55576
1540701495,55576
1540701498,55576
1540701501,55576
1540701504,55576
1540701507,55576
1540701510,55576
1540701513,55576
1540701516,55576
1540701519,55576
1540701522,55576
1540701525,55576
1540701528,55576
1540701531,55576
1540701534,55576
1540701537,55576
1540701540,55576
1540701543,55576
1540701546,55576
1540701549,55576
1540701552,55576
1540701555,55576
1540701558,55576
1540701561,55576
1540701564,55576
1540701567,55576
1540701570,55576
1540701573,55576
1540701576,55576
1540701579,55576
1540701582,55576
1540701585,55576
1540701588,55576
1540701591,55576
1540701594,55576
1540701597,55576
1540701600,55576
1540701603,55576
1540701606,55576
1540701609,55576
1540701612,55576
1540701615,55576
1540701618,55576
1540701621,55576
1540701624,55576
1540701627,55576
1540701630,55576
1540701633,55576
1540701636,55576
1540701639,55576
1540701642,55576
1540701645,55576
1540701648,55576
1540701651,55576
1540701654,55576
1540701657,55576
1540701660,55576
1540701663,55576
1540701666,55576
1540701669,55576
1540701672,55576
1540701675,55576
1540701678,55576
1540701681,55576
1540701684,55576
1540701687,55576
1540701690,55576
1540701693,55576
1540701696,55576
1540701699,55576
1540701702,55576
1540701705,55576
1540701708,55576
1540701711,55576
1540701714,55576
1540701717,55576
1540701720,55576
1540701723,55576
1540701726,55576
1540701729,55576
1540701732,55576
1540701735,55576
1540701738,55576
1540701741,55576
1540701744,55576
1540701747,55576
1540701750,55576
1540701753,55576
1540701756,55576
1540701759,55576
1540701762,55576
1540701765,55576
1540701768,55576
1540701771,55576
1540701774,55576
1540701777,55576
1540701780,55576
1540701783,55576
1540701786,55576
1540701789,55576
1540701792,55576
1540701795,55576
1540701798,55576
1540701801,55576
1540701804,55576
1540701807,55576
1540701810,55576
1540701813,55576
1540701816,55576
1540701819,55576
1540701822,55576
1540701825,55576
1540701828,55576
1540701831,55576
1540701834,55576
1540701837,55576
1540701840,55576
1540701843,55576
1540701846,55576
1540701849,55576
1540701852,55576
1540701855,55576
1540701858,55576
1540701861,55576
1540701864,55576
1540701867,55576
1540701870,55576
1540701873,55576
1540701876,55576
1540701879,55576
1540701882,55576
1540701885,55576
1540701888,55576
1540701891,55576
1540701894,55576
1540701897,55576
1540701900,55576
1540701903,55576
1540701906,55576
1540701909,55576
1540701912,55576
1540701915,55576
1540701918,55576
1540701921,55576
1540701924,55576
1540701927,55576
1540701930,55576
1540701933,55576
1540701936,55576
1540701939,55576
1540701942,55576
1540701945,55576
1540701948,55576
1540701951,55576
1540701954,55576
1540701957,55576
1540701960,55576
1540701963,55576
1540701966,55576
1540701969,55576
1540701972,55576
1540701975,55576
1540701978,55576
1540701981,55576
1540701984,55576
1540701987,55576
1540701990,55576
1540701993,55576
1540701996,55576
1540701999,55576
1540702002,55576
1540702005,55576
1540702008,55576
1540702011,55576
1540702014,55576
1540702017,55576
1540702020,55576
1540702023,55576
1540702026,55576
1540702029,55576
1540702032,55576
1540702035,55576
1540702038,55576
1540702041,55576
1540702044,55576
1540702047,55576
1540702050,55576
1540702053,55576
1540702056,55576
1540702059,55576
1540702062,55576
1540702065,55576
1540702068,55576
1540702071,55576
1540702074,55576
1540702077,55576
1540702080,55576
1540702083,55576
1540702086,55576
1540702089,55576
1540702092,55576
1540702095,55576
1540702098,55576
1540702101,55576
1540702104,55576
1540702107,55576
1540702110,55576
1540702113,55576
1540702116,55576
1540702119,55576
1540702122,55576
1540702125,55576
1540702128,55576
1540702131,55576
1540702134,55576
1540702137,55576
1540702140,55576
1540702143,55576
1540702146,55576
1540702149,55576
1540702152,55576
1540702155,55576
1540702158,55576
1540702161,55576
1540702164,55576
1540702167,55576
1540702170,55576
1540702173,55576
1540702176,55576
1540702179,55576
1540702182,55576
1540702185,55576
1540702188,55576
1540702191,55576
1540702194,55576
1540702197,55576
1540702200,55576
1540702203,55576
1540702206,55576
1540702209,55576
1540702212,55576
1540702215,55576
1540702218,55576
1540702221,55576
1540702224,55576
1540702227,55576
1540702230,55576
1540702233,55576
1540702236,55576
1540702239,55576
1540702242,55576
1540702245,55576
1540702248,55576
1540702251,55576
1540702254,55576
1540702257,55576
1540702260,55576
1540702263,55576
1540702266,55576
1540702269,55576
1540702272,55576
1540702275,55576
1540702278,55576
1540702281,55576
1540702284,55576
1540702287,55576
1540702290,55576
1540702293,55576
1540702296,55576
1540702299,55576
1540702302,55576
1540702305,55576
1540702308,55576
1540702311,55576
1540702314,55576
1540702317,55576
1540702320,55576
1540702323,55576
1540702326,55576
1540702329,55576
1540702332,55576
1540702335,55576
1540702338,55576
1540702341,55576
1540702344,55576
1540702347,55576
1540702350,55576
1540702353,55576
1540702356,55576
1540702359,55576
1540702362,55576
1540702365,55576
1540702368,55576
1540702371,55576
1540702374,55576
1540702377,55576
1540702380,55576
1540702383,55576
1540702386,55576
1540702389,55576
1540702392,55576
1540702395,55576
1540702398,55576
1540702401,55576
1540702404,55576
1540702407,55576
1540702410,55576
1540702413,55576
1540702416,55576
1540702419,55576
1540702422,55576
1540702425,55576
1540702428,55576
1540702431,55576
1540702434,55576
1540702437,55576
1540702440,55576
1540702443,55576
1540702446,55576
1540702449,55576
1540702452,55576
1540702455,55576
1540702458,55576
1540702461,55576
1540702464,55576
1540702467,55576
1540702470,55576
1540702473,55576
1540702476,55576
1540702479,55576
1540702482,55576
1540702485,55576
1540702488,55576
1540702491,55576
1540702494,55576
1540702497,55576
1540702500,55576
1540702503,55576
1540702506,55576
1540702509,55576
1540702512,55576
1540702515,55576
1540702518,55576
1540702521,55576
1540702524,55576
1540702527,55576
1540702530,55576
1540702533,55576
1540702536,55576
1540702539,55576
1540702542,55576
1540702545,55576
1540702548,55576
1540702551,55576
1540702554,55576
1540702557,55576
1540702560,55576
1540702563,55576
1540702566,55576
1540702569,55576
1540702572,55576
1540702575,55576
1540702578,55576
1540702581,55576
1540702584,55576
1540702587,55576
1540702590,55576
1540702593,55576
1540702596,55576
