t,value
1540705431,57
1540705434,57
1540705437,57
1540705440,57
1540705443,57
1540705446,57
1540705449,57
1540705452,57
1540705455,57
1540705458,57
1540705461,57
1540705464,57
1540705467,57
1540705470,57
1540705473,57
1540705476,57
1540705479,57
1540705482,57
1540705485,57
1540705488,57
1540705491,57
1540705494,57
1540705497,57
1540705500,57
1540705503,57
1540705506,57
1540705509,57
1540705512,57
1540705515,57
1540705518,57
1540705521,57
1540705524,57
1540705527,57
1540705530,57
1540705533,57
1540705536,57
1540705539,57
1540705542,57
1540705545,57
1540705548,57
1540705551,57
1540705554,57
1540705557,57
1540705560,57
1540705563,57
1540705566,57
1540705569,57
1540705572,57
1540705575,57
1540705578,57
1540705581,57
1540705584,57
1540705587,57
1540705590,57
1540705593,57
1540705596,57
1540705599,57
1540705602,57
1540705605,57
1540705608,57
1540705611,57
1540705614,57
1540705617,57
1540705620,57
1540705623,57
1540705626,57
1540705629,57
1540705632,57
1540705635,57
1540705638,57
1540705641,57
1540705644,57
1540705647,57
1540705650,57
1540705653,57
1540705656,57
1540705659,57
1540705662,57
1540705665,57
1540705668,57
1540705671,57
1540705674,57
1540705677,57
1540705680,57
1540705683,57
1540705686,57
1540705689,57
1540705692,57
1540705695,57
1540705698,57
1540705701,57
1540705704,57
1540705707,57
1540705710,57
1540705713,57
1540705716,57
1540705719,57
1540705722,57
1540705725,57
1540705728,57
1540705731,57
1540705734,57
1540705737,57
1540705740,57
1540705743,57
1540705746,57
1540705749,57
1540705752,57
1540705755,57
1540705758,57
1540705761,57
1540705764,57
1540705767,57
1540705770,57
1540705773,57
1540705776,57
1540705779,57
1540705782,57
1540705785,57
1540705788,57
1540705791,57
1540705794,57
1540705797,57
1540705800,57
1540705803,57
1540705806,57
1540705809,57
1540705812,57
1540705815,57
1540705818,57
1540705821,57
1540705824,57
1540705827,57
1540705830,57
1540705833,57
1540705836,57
1540705839,57
1540705842,57
1540705845,57
1540705848,57
1540705851,57
1540705854,57
1540705857,57
1540705860,57
1540705863,57
1540705866,57
1540705869,57
1540705872,57
1540705875,57
1540705878,57
1540705881,57
1540705884,57
1540705887,57
1540705890,57
1540705893,57
1540705896,57
1540705899,57
1540705902,57
1540705905,57
1540705908,57
1540705911,57
1540705914,57
1540705917,57
1540705920,57
1540705923,57
1540705926,57
1540705929,57
1540705932,57
1540705935,57
1540705938,57
1540705941,57
1540705944,57
1540705947,57
1540705950,57
1540705953,57
1540705956,57
1540705959,57
1540705962,57
1540705965,57
1540705968,57
1540705971,57
1540705974,57
1540705977,57
1540705980,57
1540705983,57
1540705986,57
1540705989,57
1540705992,57
1540705995,57
1540705998,57
1540706001,57
1540706004,57
1540706007,57
1540706010,57
1540706013,57
1540706016,57
1540706019,57
1540706022,57
1540706025,57
1540706028,57
1540706031,57
1540706034,57
1540706037,57
1540706040,57
1540706043,57
1540706046,57
1540706049,57
1540706052,57
1540706055,57
1540706058,57
1540706061,57
1540706064,57
1540706067,57
1540706070,57
1540706073,57
1540706076,57
1540706079,57
1540706082,57
1540706085,57
1540706088,57
1540706091,57
1540706094,57
1540706097,57
1540706100,57
1540706103,57
1540706106,57
1540706109,57
1540706112,57
1540706115,57
1540706118,57
1540706121,57
1540706124,57
1540706127,57
1540706130,57
1540706133,57
1540706136,57
1540706139,57
1540706142,57
1540706145,57
1540706148,57
1540706151,57
1540706154,57
1540706157,57
1540706160,57
1540706163,57
1540706166,57
1540706169,57
1540706172,57
1540706175,57
1540706178,57
1540706181,57
1540706184,57
1540706187,57
1540706190,57
1540706193,57
1540706196,57
1540706199,57
1540706202,57
1540706205,57
1540706208,57
1540706211,57
1540706214,57
1540706217,57
1540706220,57
1540706223,57
1540706226,57
1540706229,57
1540706232,57
1540706235,57
1540706238,57
1540706241,57
1540706244,57
1540706247,57
1540706250,57
1540706253,57
1540706256,57
1540706259,57
1540706262,57
1540706265,57
1540706268,57
1540706271,57
1540706274,57
1540706277,57
1540706280,57
1540706283,57
1540706286,57
1540706289,57
1540706292,57
1540706295,57
1540706298,57
1540706301,57
1540706304,57
1540706307,57
1540706310,57
1540706313,57
1540706316,57
1540706319,57
1540706322,57
1540706325,57
1540706328,57
1540706331,57
1540706334,57
1540706337,57
1540706340,57
1540706343,57
1540706346,57
1540706349,57
1540706352,57
1540706355,57
1540706358,57
1540706361,57
1540706364,57
1540706367,57
1540706370,57
1540706373,57
1540706376,57
1540706379,57
1540706382,57
1540706385,57
1540706388,57
1540706391,57
1540706394,57
1540706397,57
1540706400,57
1540706403,57
1540706406,57
1540706409,57
1540706412,57
1540706415,57
1540706418,57
1540706421,57
1540706424,57
1540706427,57
1540706430,57
1540706433,57
1540706436,57
1540706439,57
1540706442,57
1540706445,57
1540706448,57
1540706451,57
1540706454,57
1540706457,57
1540706460,57
1540706463,57
1540706466,57
1540706469,57
1540706472,57
1540706475,57
1540706478,57
1540706481,57
1540706484,57
1540706487,57
1540706490,57
1540706493,57
1540706496,57
1540706499,57
1540706502,57
1540706505,57
1540706508,57
1540706511,57
1540706514,57
1540706517,57
1540706520,57
1540706523,57
1540706526,57
1540706529,57
1540706532,57
1540706535,57
1540706538,57
1540706541,57
1540706544,57
1540706547,57
1540706550,57
1540706553,57
1540706556,57
1540706559,57
1540706562,57
1540706565,57
1540706568,57
1540706571,57
1540706574,57
1540706577,57
1540706580,57
1540706583,57
1540706586,57
1540706589,57
1540706592,57
1540706595,57
1540706598,57
1540706601,57
1540706604,57
1540706607,57
1540706610,57
1540706613,57
1540706616,57
1540706619,57
1540706622,57
1540706625,57
1540706628,57
1540706631,57
1540706634,57
1540706637,57
1540706640,57
1540706643,57
1540706646,57
1540706649,57
1540706652,57
1540706655,57
1540706658,57
1540706661,57
1540706664,57
1540706667,57
1540706670,57
1540706673,57
1540706676,57
1540706679,57
1540706682,57
1540706685,57
1540706688,57
1540706691,57
1540706694,57
1540706697,57
1540706700,57
1540706703,57
1540706706,57
1540706709,57
1540706712,57
1540706715,57
1540706718,57
1540706721,57
1540706724,57
1540706727,57
1540706730,57
1540706733,57
1540706736,57
1540706739,57
1540706742,57
1540706745,57
1540706748,57
1540706751,57
1540706754,57
1540706757,57
1540706760,57
1540706763,57
1540706766,57
1540706769,57
1540706772,57
1540706775,57
1540706778,57
1540706781,57
1540706784,57
1540706787,57
1540706790,57
1540706793,57
1540706796,57
1540706799,57
1540706802,57
1540706805,57
1540706808,57
1540706811,57
1540706814,57
1540706817,57
1540706820,57
1540706823,57
1540706826,57
1540706829,57
1540706832,57
1540706835,57
1540706838,57
1540706841,57
1540706844,57
1540706847,57
1540706850,57
1540706853,57
1540706856,57
1540706859,57
1540706862,57
1540706865,57
1540706868,57
1540706871,57
1540706874,57
1540706877,57
1540706880,57
1540706883,57
1540706886,57
1540706889,57
1540706892,57
1540706895,57
1540706898,57
1540706901,57
1540706904,57
1540706907,57
1540706910,57
1540706913,57
1540706916,57
1540706919,57
1540706922,57
1540706925,57
1540706928,57
1540706931,57
1540706934,57
1540706937,57
1540706940,57
1540706943,57
1540706946,57
1540706949,57
1540706952,57
1540706955,57
1540706958,57
1540706961,57
1540706964,57
1540706967,57
1540706970,57
1540706973,57
1540706976,57
1540706979,57
1540706982,57
1540706985,57
1540706988,57
1540706991,57
1540706994,57
1540706997,57
1540707000,57
1540707003,57
1540707006,57
1540707009,57
1540707012,57
1540707015,57
1540707018,57
1540707021,57
1540707024,57
1540707027,57
1540707030,57
1540707033,57
1540707036,57
1540707039,57
1540707042,57
1540707045,57
1540707048,57
1540707051,57
1540707054,57
1540707057,57
1540707060,57
1540707063,57
1540707066,57
1540707069,57
1540707072,57
1540707075,57
1540707078,57
1540707081,57
1540707084,57
1540707087,57
1540707090,57
1540707093,57
1540707096,57
1540707099,57
1540707102,57
1540707105,57
1540707108,57
1540707111,57
1540707114,57
1540707117,57
1540707120,57
1540707123,57
1540707126,57
1540707129,57
1540707132,57
1540707135,57
1540707138,57
1540707141,57
1540707144,57
1540707147,57
1540707150,57
1540707153,57
1540707156,57
1540707159,57
1540707162,57
1540707165,57
1540707168,57
1540707171,57
1540707174,57
1540707177,57
1540707180,57
1540707183,57
1540707186,57
1540707189,57
1540707192,57
1540707195,57
1540707198,57
1540707201,57
1540707204,57
1540707207,57
1540707210,57
1540707213,57
1540707216,57
1540707219,57
1540707222,57
1540707225,57
1540707228,57
1540707231,57
1540707234,57
1540707237,57
1540707240,57
1540707243,57
1540707246,57
1540707249,57
1540707252,57
1540707255,57
1540707258,57
1540707261,57
1540707264,57
1540707267,57
1540707270,57
1540707273,57
1540707276,57
1540707279,57
1540707282,57
1540707285,57
1540707288,57
1540707291,57
1540707294,57
1540707297,57
1540707300,57
1540707303,57
1540707306,57
1540707309,57
1540707312,57
1540707315,57
1540707318,57
1540707321,57
1540707324,57
1540707327,57
1540707330,57
1540707333,57
1540707336,57
1540707339,57
1540707342,57
1540707345,57
1540707348,57
1540707351,57
1540707354,57
1540707357,57
1540707360,57
1540707363,57
1540707366,57
1540707369,57
1540707372,57
1540707375,57
1540707378,57
1540707381,57
1540707384,57
1540707387,57
1540707390,57
1540707393,57
1540707396,57
1540707399,57
1540707402,57
1540707405,57
1540707408,57
1540707411,57
1540707414,57
1540707417,57
1540707420,57
1540707423,57
1540707426,57
1540707429,57
1540707432,57
1540707435,57
1540707438,57
1540707441,57
1540707444,57
1540707447,57
1540707450,57
1540707453,57
1540707456,57
1540707459,57
1540707462,57
1540707465,57
1540707468,57
1540707471,57
1540707474,57
1540707477,57
1540707480,57
1540707483,57
1540707486,57
1540707489,57
1540707492,57
1540707495,57
1540707498,57
1540707501,57
1540707504,57
1540707507,57
1540707510,57
1540707513,57
1540707516,57
1540707519,57
1540707522,57
1540707525,57
1540707528,57
1540707531,57
1540707534,57
1540707537,57
1540707540,57
1540707543,57
1540707546,57
1540707549,57
1540707552,57
1540707555,57
1540707558,57
1540707561,57
1540707564,57
1540707567,57
1540707570,57
1540707573,57
1540707576,57
1540707579,57
1540707582,57
1540707585,57
1540707588,57
1540707591,57
1540707594,57
1540707597,57
1540707600,57
1540707603,57
1540707606,57
1540707609,57
1540707612,57
1540707615,57
1540707618,57
1540707621,57
1540707624,57
1540707627,57
1540707630,57
1540707633,57
1540707636,57
1540707639,57
1540707642,57
1540707645,57
1540707648,57
1540707651,57
1540707654,57
1540707657,57
1540707660,57
1540707663,57
1540707666,57
1540707669,57
1540707672,57
1540707675,57
1540707678,57
1540707681,57
1540707684,57
1540707687,57
1540707690,57
1540707693,57
1540707696,57
1540707699,57
1540707702,57
1540707705,57
1540707708,57
1540707711,57
1540707714,57
1540707717,57
1540707720,57
1540707723,57
1540707726,57
1540707729,57
1540707732,57
1540707735,57
1540707738,57
1540707741,57
1540707744,57
1540707747,57
1540707750,57
1540707753,57
1540707756,57
1540707759,57
1540707762,57
1540707765,57
1540707768,57
1540707771,57
1540707774,57
1540707777,57
1540707780,57
1540707783,57
1540707786,57
1540707789,57
1540707792,57
1540707795,57
1540707798,57
1540707801,57
1540707804,57
1540707807,57
1540707810,57
1540707813,57
1540707816,57
1540707819,57
1540707822,57
1540707825,57
1540707828,57
1540707831,57
1540707834,57
1540707837,57
1540707840,57
1540707843,57
1540707846,57
1540707849,57
1540707852,57
1540707855,57
1540707858,57
1540707861,57
1540707864,57
1540707867,57
1540707870,57
1540707873,57
1540707876,57
1540707879,57
1540707882,57
1540707885,57
1540707888,57
1540707891,57
1540707894,57
1540707897,57
1540707900,57
1540707903,57
1540707906,57
1540707909,57
1540707912,57
1540707915,57
1540707918,57
1540707921,57
1540707924,57
1540707927,57
1540707930,57
1540707933,57
1540707936,57
1540707939,57
1540707942,57
1540707945,57
1540707948,57
1540707951,57
1540707954,57
1540707957,57
1540707960,57
1540707963,57
1540707966,57
1540707969,57
1540707972,57
1540707975,57
1540707978,57
1540707981,57
1540707984,57
1540707987,57
1540707990,57
1540707993,57
1540707996,57
1540707999,57
1540708002,57
1540708005,57
1540708008,57
1540708011,57
1540708014,57
1540708017,57
1540708020,57
1540708023,57
1540708026,57
1540708029,57
1540708032,57
1540708035,57
1540708038,57
1540708041,57
1540708044,57
1540708047,57
1540708050,57
1540708053,57
1540708056,57
1540708059,57
1540708062,57
1540708065,57
1540708068,57
1540708071,57
1540708074,57
1540708077,57
1540708080,57
1540708083,57
1540708086,57
1540708089,57
1540708092,57
1540708095,57
1540708098,57
1540708101,57
1540708104,57
1540708107,57
1540708110,57
1540708113,57
1540708116,57
1540708119,57
1540708122,57
1540708125,57
1540708128,57
1540708131,57
1540708134,57
1540708137,57
1540708140,57
1540708143,57
1540708146,57
1540708149,57
1540708152,57
1540708155,57
1540708158,57
1540708161,57
1540708164,57
1540708167,57
1540708170,57
1540708173,57
1540708176,57
1540708179,57
1540708182,57
1540708185,57
1540708188,57
1540708191,57
1540708194,57
1540708197,57
1540708200,57
1540708203,57
1540708206,57
1540708209,57
1540708212,57
1540708215,57
1540708218,57
1540708221,57
1540708224,57
1540708227,57
1540708230,57
1540708233,57
1540708236,57
1540708239,57
1540708242,57
1540708245,57
1540708248,57
1540708251,57
1540708254,57
1540708257,57
1540708260,57
1540708263,57
1540708266,57
1540708269,57
1540708272,57
1540708275,57
1540708278,57
1540708281,57
1540708284,57
1540708287,57
1540708290,57
1540708293,57
1540708296,57
1540708299,57
1540708302,57
1540708305,57
1540708308,57
1540708311,57
1540708314,57
1540708317,57
1540708320,57
1540708323,57
1540708326,57
1540708329,57
1540708332,57
1540708335,57
1540708338,57
1540708341,57
1540708344,57
1540708347,57
1540708350,57
1540708353,57
1540708356,57
1540708359,57
1540708362,57
1540708365,57
1540708368,57
1540708371,57
1540708374,57
1540708377,57
1540708380,57
1540708383,57
1540708386,57
1540708389,57
1540708392,57
1540708395,57
1540708398,57
1540708401,57
1540708404,57
1540708407,57
1540708410,57
1540708413,57
1540708416,57
1540708419,57
1540708422,57
1540708425,57
1540708428,57
1540708431,57
1540708434,57
1540708437,57
1540708440,57
1540708443,57
1540708446,57
1540708449,57
1540708452,57
1540708455,57
1540708458,57
1540708461,57
1540708464,57
1540708467,57
1540708470,57
1540708473,57
1540708476,57
1540708479,57
1540708482,57
1540708485,57
1540708488,57
1540708491,57
1540708494,57
1540708497,57
1540708500,57
1540708503,57
1540708506,57
1540708509,57
1540708512,57
1540708515,57
1540708518,57
1540708521,57
1540708524,57
1540708527,57
1540708530,57
1540708533,57
1540708536,57
1540708539,57
1540708542,57
1540708545,57
1540708548,57
1540708551,57
1540708554,57
1540708557,57
1540708560,57
1540708563,57
1540708566,57
1540708569,57
1540708572,57
1540708575,57
1540708578,57
1540708581,57
1540708584,57
1540708587,57
1540708590,57
1540708593,57
1540708596,57
1540708599,57
1540708602,57
1540708605,57
1540708608,57
1540708611,57
1540708614,57
1540708617,57
1540708620,57
1540708623,57
1540708626,57
1540708629,57
1540708632,57
1540708635,57
1540708638,57
1540708641,57
1540708644,57
1540708647,57
1540708650,57
1540708653,57
1540708656,57
1540708659,57
1540708662,57
1540708665,57
1540708668,57
1540708671,57
1540708674,57
1540708677,57
1540708680,57
1540708683,57
1540708686,57
1540708689,57
1540708692,57
1540708695,57
1540708698,57
1540708701,57
1540708704,57
1540708707,57
1540708710,57
1540708713,57
1540708716,57
1540708719,57
1540708722,57
1540708725,57
1540708728,57
1540708731,57
1540708734,57
1540708737,57
1540708740,57
1540708743,57
1540708746,57
1540708749,57
1540708752,57
1540708755,57
1540708758,57
1540708761,57
1540708764,57
1540708767,57
1540708770,57
1540708773,57
1540708776,57
1540708779,57
1540708782,57
1540708785,57
1540708788,57
1540708791,57
1540708794,57
1540708797,57
1540708800,57
1540708803,57
1540708806,57
1540708809,57
1540708812,57
1540708815,57
1540708818,57
1540708821,57
1540708824,57
1540708827,57
1540708830,57
1540708833,57
1540708836,57
1540708839,57
1540708842,57
1540708845,57
1540708848,57
1540708851,57
1540708854,57
1540708857,57
1540708860,57
1540708863,57
1540708866,57
1540708869,57
1540708872,57
1540708875,57
1540708878,57
1540708881,57
1540708884,57
1540708887,57
1540708890,57
1540708893,57
1540708896,57
1540708899,57
1540708902,57
1540708905,57
1540708908,57
1540708911,57
1540708914,57
1540708917,57
1540708920,57
1540708923,57
1540708926,57
1540708929,57
1540708932,57
1540708935,57
1540708938,57
1540708941,57
1540708944,57
1540708947,57
1540708950,57
1540708953,57
1540708956,57
1540708959,57
1540708962,57
1540708965,57
1540708968,57
1540708971,57
1540708974,57
1540708977,57
1540708980,57
1540708983,57
1540708986,57
1540708989,57
1540708992,57
1540708995,57
1540708998,57
1540709001,57
1540709004,57
1540709007,57
1540709010,57
1540709013,57
1540709016,57
1540709019,57
1540709022,57
1540709025,57
1540709028,57
1540709031,57
1540709034,57
1540709037,57
1540709040,57
1540709043,57
1540709046,57
1540709049,57
1540709052,57
1540709055,57
1540709058,57
1540709061,57
1540709064,57
1540709067,57
1540709070,57
1540709073,57
1540709076,57
