t,value
1540642980,12
1540642983,12
1540642986,12
1540642989,12
1540642992,12
1540642995,12
1540642998,12
1540643001,12
1540643004,12
1540643007,12
1540643010,12
1540643013,12
1540643016,12
1540643019,12
1540643022,12
1540643025,12
1540643028,12
1540643031,12
1540643034,12
1540643037,12
1540643040,12
1540643043,12
1540643046,12
1540643049,12
1540643052,12
1540643055,12
1540643058,12
1540643061,12
1540643064,12
1540643067,12
1540643070,12
1540643073,12
1540643076,12
1540643079,12
1540643082,12
1540643085,12
1540643088,12
1540643091,12
1540643094,12
1540643097,12
1540643100,12
1540643103,12
1540643106,12
1540643109,12
1540643112,12
1540643115,12
1540643118,12
1540643121,12
1540643124,12
1540643127,12
1540643130,12
1540643133,12
1540643136,12
1540643139,12
1540643142,12
1540643145,12
1540643148,12
1540643151,12
1540643154,12
1540643157,12
1540643160,12
1540643163,12
1540643166,12
1540643169,12
1540643172,12
1540643175,12
1540643178,12
1540643181,12
1540643184,12
1540643187,12
1540643190,12
1540643193,12
1540643196,12
1540643199,12
1540643202,12
1540643205,12
1540643208,12
1540643211,12
1540643214,12
1540643217,12
1540643220,12
1540643223,12
1540643226,12
1540643229,12
1540643232,12
1540643235,12
1540643238,12
1540643241,12
1540643244,12
1540643247,12
1540643250,12
1540643253,12
1540643256,12
1540643259,12
1540643262,12
1540643265,12
1540643268,12
1540643271,12
1540643274,12
1540643277,12
1540643280,12
1540643283,12
1540643286,12
1540643289,12
1540643292,12
1540643295,12
1540643298,12
1540643301,12
1540643304,12
1540643307,12
1540643310,12
1540643313,12
1540643316,12
1540643319,12
1540643322,12
1540643325,12
1540643328,12
1540643331,12
1540643334,12
1540643337,12
1540643340,12
1540643343,12
1540643346,12
1540643349,12
1540643352,12
1540643355,12
1540643358,12
1540643361,12
1540643364,12
1540643367,12
1540643370,12
1540643373,12
1540643376,12
1540643379,12
1540643382,12
1540643385,12
1540643388,12
1540643391,12
1540643394,12
1540643397,12
1540643400,12
1540643403,12
1540643406,12
1540643409,12
1540643412,12
1540643415,12
1540643418,12
1540643421,12
1540643424,12
1540643427,12
1540643430,12
1540643433,12
1540643436,12
1540643439,12
1540643442,12
1540643445,12
1540643448,12
1540643451,12
1540643454,12
1540643457,12
1540643460,12
1540643463,12
1540643466,12
1540643469,12
1540643472,12
1540643475,12
1540643478,12
1540643481,12
1540643484,12
1540643487,12
1540643490,12
1540643493,12
1540643496,12
1540643499,12
1540643502,12
1540643505,12
1540643508,12
1540643511,12
1540643514,12
1540643517,12
1540643520,12
1540643523,12
1540643526,12
1540643529,12
1540643532,12
1540643535,12
1540643538,12
1540643541,12
1540643544,12
1540643547,12
1540643550,12
1540643553,12
1540643556,12
1540643559,12
1540643562,12
1540643565,12
1540643568,12
1540643571,12
1540643574,12
1540643577,12
1540643580,12
1540643583,12
1540643586,12
1540643589,12
1540643592,12
1540643595,12
1540643598,12
1540643601,12
1540643604,12
1540643607,12
1540643610,12
1540643613,12
1540643616,12
1540643619,12
1540643622,12
1540643625,12
1540643628,12
1540643631,12
1540643634,12
1540643637,12
1540643640,12
1540643643,12
1540643646,12
1540643649,12
1540643652,12
1540643655,12
1540643658,12
1540643661,12
1540643664,12
1540643667,12
1540643670,12
1540643673,12
1540643676,12
1540643679,12
1540643682,12
1540643685,12
1540643688,12
1540643691,12
1540643694,12
1540643697,12
1540643700,12
1540643703,12
1540643706,12
1540643709,12
1540643712,12
1540643715,12
1540643718,12
1540643721,12
1540643724,12
1540643727,12
1540643730,12
1540643733,12
1540643736,12
1540643739,12
1540643742,12
1540643745,12
1540643748,12
1540643751,12
1540643754,12
1540643757,12
1540643760,12
1540643763,12
1540643766,12
1540643769,12
1540643772,12
1540643775,12
1540643778,12
1540643781,12
1540643784,12
1540643787,12
1540643790,12
1540643793,12
1540643796,12
1540643799,12
1540643802,12
1540643805,12
1540643808,12
1540643811,12
1540643814,12
1540643817,12
1540643820,12
1540643823,12
1540643826,12
1540643829,12
1540643832,12
1540643835,12
1540643838,12
1540643841,12
1540643844,12
1540643847,12
1540643850,12
1540643853,12
1540643856,12
1540643859,12
1540643862,12
1540643865,12
1540643868,12
1540643871,12
1540643874,12
1540643877,12
1540643880,12
1540643883,12
1540643886,12
1540643889,12
1540643892,12
1540643895,12
1540643898,12
1540643901,12
1540643904,12
1540643907,12
1540643910,12
1540643913,12
1540643916,12
1540643919,12
1540643922,12
1540643925,12
1540643928,12
1540643931,12
1540643934,12
1540643937,12
1540643940,12
1540643943,12
1540643946,12
1540643949,12
1540643952,12
1540643955,12
1540643958,12
1540643961,12
1540643964,12
1540643967,12
1540643970,12
1540643973,12
1540643976,12
1540643979,12
1540643982,12
1540643985,12
1540643988,12
1540643991,12
1540643994,12
1540643997,12
1540644000,12
1540644003,12
1540644006,12
1540644009,12
1540644012,12
1540644015,12
1540644018,12
1540644021,12
1540644024,12
1540644027,12
1540644030,12
1540644033,12
1540644036,12
1540644039,12
1540644042,12
1540644045,12
1540644048,12
1540644051,12
1540644054,12
1540644057,12
1540644060,12
1540644063,12
1540644066,12
1540644069,12
1540644072,12
1540644075,12
1540644078,12
1540644081,12
1540644084,12
1540644087,12
1540644090,12
1540644093,12
1540644096,12
1540644099,12
1540644102,12
1540644105,12
1540644108,12
1540644111,12
1540644114,12
1540644117,12
1540644120,12
1540644123,12
1540644126,12
1540644129,12
1540644132,12
1540644135,12
1540644138,12
1540644141,12
1540644144,12
1540644147,12
1540644150,12
1540644153,12
1540644156,12
1540644159,12
1540644162,12
1540644165,12
1540644168,12
1540644171,12
1540644174,12
1540644177,12
1540644180,12
1540644183,12
1540644186,12
1540644189,12
1540644192,12
1540644195,12
1540644198,12
1540644201,12
1540644204,12
1540644207,12
1540644210,12
1540644213,12
1540644216,12
1540644219,12
1540644222,12
1540644225,12
1540644228,12
1540644231,12
1540644234,12
1540644237,12
1540644240,12
1540644243,12
1540644246,12
1540644249,12
1540644252,12
1540644255,12
1540644258,12
1540644261,12
1540644264,12
1540644267,12
1540644270,12
1540644273,12
1540644276,12
1540644279,12
1540644282,12
1540644285,12
1540644288,12
1540644291,12
1540644294,12
1540644297,12
1540644300,12
1540644303,12
1540644306,12
1540644309,12
1540644312,12
1540644315,12
1540644318,12
1540644321,12
1540644324,12
1540644327,12
1540644330,12
1540644333,12
1540644336,12
1540644339,12
1540644342,12
1540644345,12
1540644348,12
1540644351,12
1540644354,12
1540644357,12
1540644360,12
1540644363,12
1540644366,12
1540644369,12
1540644372,12
1540644375,12
1540644378,12
1540644381,12
1540644384,12
1540644387,12
1540644390,12
1540644393,12
1540644396,12
1540644399,12
1540644402,12
1540644405,12
1540644408,12
1540644411,12
1540644414,12
1540644417,12
1540644420,12
1540644423,12
1540644426,12
1540644429,12
1540644432,12
1540644435,12
1540644438,12
1540644441,12
1540644444,12
1540644447,12
1540644450,12
1540644453,12
1540644456,12
1540644459,12
1540644462,12
1540644465,12
1540644468,12
1540644471,12
1540644474,12
1540644477,12
1540644480,12
1540644483,12
1540644486,12
1540644489,12
1540644492,12
1540644495,12
1540644498,12
1540644501,12
1540644504,12
1540644507,12
1540644510,12
1540644513,12
1540644516,12
1540644519,12
1540644522,12
1540644525,12
1540644528,12
1540644531,12
1540644534,12
1540644537,12
1540644540,12
1540644543,12
1540644546,12
1540644549,12
1540644552,12
1540644555,12
1540644558,12
1540644561,12
1540644564,12
1540644567,12
1540644570,12
1540644573,12
1540644576,12
1540644579,12
1540644582,12
1540644585,12
1540644588,12
1540644591,12
1540644594,12
1540644597,12
1540644600,12
1540644603,12
1540644606,12
1540644609,12
1540644612,12
1540644615,12
1540644618,12
1540644621,12
1540644624,12
1540644627,12
1540644630,12
1540644633,12
1540644636,12
1540644639,12
1540644642,12
1540644645,12
1540644648,12
1540644651,12
1540644654,12
1540644657,12
1540644660,12
1540644663,12
1540644666,12
1540644669,12
1540644672,12
1540644675,12
1540644678,12
1540644681,12
1540644684,12
1540644687,12
1540644690,12
1540644693,12
1540644696,12
1540644699,12
1540644702,12
1540644705,12
1540644708,12
1540644711,12
1540644714,12
1540644717,12
1540644720,12
1540644723,12
1540644726,12
1540644729,12
1540644732,12
1540644735,12
1540644738,12
1540644741,12
1540644744,12
1540644747,12
1540644750,12
1540644753,12
1540644756,12
1540644759,12
1540644762,12
1540644765,12
1540644768,12
1540644771,12
1540644774,12
1540644777,12
1540644780,12
1540644783,12
1540644786,12
1540644789,12
1540644792,12
1540644795,12
1540644798,12
1540644801,12
1540644804,12
1540644807,12
1540644810,12
1540644813,12
1540644816,12
1540644819,12
1540644822,12
1540644825,12
1540644828,12
1540644831,12
1540644834,12
1540644837,12
1540644840,12
1540644843,12
1540644846,12
1540644849,12
1540644852,12
1540644855,12
1540644858,12
1540644861,12
1540644864,12
1540644867,12
1540644870,12
1540644873,12
1540644876,12
1540644879,12
1540644882,12
1540644885,12
1540644888,12
1540644891,12
1540644894,12
1540644897,12
1540644900,12
1540644903,12
1540644906,12
1540644909,12
1540644912,12
1540644915,12
1540644918,12
1540644921,12
1540644924,12
1540644927,12
1540644930,12
1540644933,12
1540644936,12
1540644939,12
1540644942,12
1540644945,12
1540644948,12
1540644951,12
1540644954,12
1540644957,12
1540644960,12
1540644963,12
1540644966,12
1540644969,12
1540644972,12
1540644975,12
1540644978,12
1540644981,12
1540644984,12
1540644987,12
1540644990,12
1540644993,12
1540644996,12
1540644999,12
1540645002,12
1540645005,12
1540645008,12
1540645011,12
1540645014,12
1540645017,12
1540645020,12
1540645023,12
1540645026,12
1540645029,12
1540645032,12
1540645035,12
1540645038,12
1540645041,12
1540645044,12
1540645047,12
1540645050,12
1540645053,12
1540645056,12
1540645059,12
1540645062,12
1540645065,12
1540645068,12
1540645071,12
1540645074,12
1540645077,12
1540645080,12
1540645083,12
1540645086,12
1540645089,12
1540645092,12
1540645095,12
1540645098,12
1540645101,12
1540645104,12
1540645107,12
1540645110,12
1540645113,12
1540645116,12
1540645119,12
1540645122,12
1540645125,12
1540645128,12
1540645131,12
1540645134,12
1540645137,12
1540645140,12
1540645143,12
1540645146,12
1540645149,12
1540645152,12
1540645155,12
1540645158,12
1540645161,12
1540645164,12
1540645167,12
1540645170,12
1540645173,12
1540645176,12
1540645179,12
1540645182,12
1540645185,12
1540645188,12
1540645191,12
1540645194,12
1540645197,12
1540645200,12
1540645203,12
1540645206,12
1540645209,12
1540645212,12
1540645215,12
1540645218,12
1540645221,12
1540645224,12
1540645227,12
1540645230,12
1540645233,12
1540645236,12
1540645239,12
1540645242,12
1540645245,12
1540645248,12
1540645251,12
1540645254,12
1540645257,12
1540645260,12
1540645263,12
1540645266,12
1540645269,12
1540645272,12
1540645275,12
1540645278,12
1540645281,12
1540645284,12
1540645287,12
1540645290,12
1540645293,12
1540645296,12
1540645299,12
1540645302,12
1540645305,12
1540645308,12
1540645311,12
1540645314,12
1540645317,12
1540645320,12
1540645323,12
1540645326,12
1540645329,12
1540645332,12
1540645335,12
1540645338,12
1540645341,12
1540645344,12
1540645349,12
1540645350,12
1540645353,12
1540645356,12
1540645359,12
1540645362,12
1540645365,12
1540645368,12
1540645371,12
1540645374,12
1540645377,12
1540645380,12
1540645383,12
1540645386,12
1540645389,12
1540645392,12
1540645395,12
1540645398,12
1540645401,12
1540645404,12
1540645407,12
1540645410,12
1540645413,12
1540645416,12
1540645419,12
1540645422,12
1540645425,12
1540645428,12
1540645431,12
1540645434,12
1540645437,12
1540645440,12
1540645443,12
1540645446,12
1540645449,12
1540645452,12
1540645455,12
1540645458,12
1540645461,12
1540645464,12
1540645467,12
1540645470,12
1540645473,12
1540645476,12
1540645479,12
1540645482,12
1540645485,12
1540645488,12
1540645491,12
1540645494,12
1540645497,12
1540645500,12
1540645503,12
1540645506,12
1540645509,12
1540645512,12
1540645515,12
1540645518,12
1540645521,12
1540645524,12
1540645527,12
1540645530,12
1540645533,12
1540645536,12
1540645539,12
1540645542,12
1540645545,12
1540645548,12
1540645551,12
1540645554,12
1540645557,12
1540645560,12
1540645563,12
1540645566,12
1540645569,12
1540645572,12
1540645575,12
1540645578,12
1540645581,12
1540645584,12
1540645587,12
1540645590,12
1540645593,12
1540645596,12
1540645599,12
1540645602,12
1540645605,12
1540645608,12
1540645611,12
1540645614,12
1540645617,12
1540645620,12
1540645623,12
1540645626,12
1540645629,12
1540645632,12
1540645635,12
1540645638,12
1540645641,12
1540645644,12
1540645647,12
1540645650,12
1540645653,12
1540645656,12
1540645659,12
1540645662,12
1540645665,12
1540645668,12
1540645671,12
1540645674,12
1540645677,12
1540645680,12
1540645683,12
1540645686,12
1540645689,12
1540645692,12
1540645695,12
1540645698,12
1540645701,12
1540645704,12
1540645707,12
1540645710,12
1540645713,12
1540645716,12
1540645719,12
1540645722,12
1540645725,12
1540645728,12
1540645731,12
1540645734,12
1540645737,12
1540645740,12
1540645743,12
1540645746,12
1540645749,12
1540645752,12
1540645755,12
1540645758,12
1540645761,12
1540645764,12
1540645767,12
1540645770,12
1540645773,12
1540645776,12
1540645779,12
1540645782,12
1540645785,12
1540645788,12
1540645791,12
1540645794,12
1540645797,12
1540645800,12
1540645803,12
1540645806,12
1540645809,12
1540645812,12
1540645815,12
1540645818,12
1540645821,12
1540645824,12
1540645827,12
1540645830,12
1540645833,12
1540645836,12
1540645839,12
1540645842,12
1540645845,12
1540645848,12
1540645851,12
1540645854,12
1540645857,12
1540645860,12
1540645863,12
1540645866,12
1540645869,12
1540645872,12
1540645875,12
1540645878,12
1540645881,12
1540645884,12
1540645887,12
1540645890,12
1540645893,12
1540645896,12
1540645899,12
1540645902,12
1540645905,12
1540645908,12
1540645911,12
1540645914,12
1540645917,12
1540645920,12
1540645923,12
1540645926,12
1540645929,12
1540645932,12
1540645935,12
1540645938,12
1540645941,12
1540645944,12
1540645947,12
1540645950,12
1540645953,12
1540645956,12
1540645959,12
1540645962,12
1540645965,12
1540645968,12
1540645971,12
1540645974,12
1540645977,12
1540645980,12
1540645983,12
1540645986,12
1540645989,12
1540645992,12
1540645995,12
1540645998,12
1540646001,12
1540646004,12
1540646007,12
1540646010,12
1540646013,12
1540646016,12
1540646019,12
1540646022,12
1540646025,12
1540646028,12
1540646031,12
1540646034,12
1540646037,12
1540646040,12
1540646043,12
1540646046,12
1540646049,12
1540646052,12
1540646055,12
1540646058,12
1540646061,12
1540646064,12
1540646067,12
1540646070,12
1540646073,12
1540646076,12
1540646079,12
1540646082,12
1540646085,12
1540646088,12
1540646091,12
1540646094,12
1540646097,12
1540646100,12
1540646103,12
1540646106,12
1540646109,12
1540646112,12
1540646115,12
1540646118,12
1540646121,12
1540646124,12
1540646127,12
1540646130,12
1540646133,12
1540646136,12
1540646139,12
1540646142,12
1540646145,12
1540646148,12
1540646151,12
1540646154,12
1540646157,12
1540646160,12
1540646163,12
1540646166,12
1540646169,12
1540646172,12
1540646175,12
1540646178,12
1540646181,12
1540646184,12
1540646187,12
1540646190,12
1540646193,12
1540646196,12
1540646199,12
1540646202,12
1540646205,12
1540646208,12
1540646211,12
1540646214,12
1540646217,12
1540646220,12
1540646223,12
1540646226,12
1540646229,12
1540646232,12
1540646235,12
1540646238,12
1540646241,12
1540646244,12
1540646247,12
1540646250,12
1540646253,12
1540646256,12
1540646259,12
1540646262,12
1540646265,12
1540646268,12
1540646271,12
1540646274,12
1540646277,12
1540646280,12
1540646283,12
1540646286,12
1540646289,12
1540646292,12
1540646295,12
1540646298,12
1540646301,12
1540646304,12
1540646307,12
1540646310,12
1540646313,12
1540646316,12
1540646319,12
1540646322,12
1540646325,12
1540646328,12
1540646331,12
1540646334,12
1540646337,12
1540646340,12
1540646343,12
1540646346,12
1540646349,12
1540646352,12
1540646355,12
1540646358,12
1540646361,12
1540646364,12
1540646367,12
1540646370,12
1540646373,12
1540646376,12
1540646379,12
1540646382,12
1540646385,12
1540646388,12
1540646391,12
1540646394,12
1540646397,12
1540646400,12
1540646403,12
1540646406,12
1540646409,12
1540646412,12
1540646415,12
1540646418,12
1540646421,12
1540646424,12
1540646427,12
1540646430,12
1540646433,12
1540646436,12
1540646439,12
1540646442,12
1540646445,12
1540646448,12
1540646451,12
1540646454,12
1540646457,12
1540646460,12
1540646463,12
1540646466,12
1540646469,12
1540646472,12
1540646475,12
1540646478,12
1540646481,12
1540646484,12
1540646487,12
1540646490,12
1540646493,12
1540646496,12
1540646499,12
1540646502,12
1540646505,12
1540646508,12
1540646511,12
1540646514,12
1540646517,12
1540646520,12
1540646523,12
1540646526,12
1540646529,12
1540646532,12
1540646535,12
1540646538,12
1540646541,12
1540646544,12
1540646547,12
1540646550,12
1540646553,12
1540646556,12
1540646559,12
1540646562,12
1540646565,12
1540646568,12
1540646571,12
1540646574,12
1540646577,12
1540646580,12
1540646583,12
1540646586,12
1540646589,12
1540646592,12
1540646595,12
1540646598,12
1540646601,12
1540646604,12
1540646607,12
1540646610,12
1540646613,12
1540646616,12
1540646619,12
1540646622,12
1540646625,12
