t,value
1540654779,81354
1540654782,81354
1540654785,81354
1540654788,81354
1540654791,81354
1540654794,81354
1540654797,81354
1540654800,81354
1540654803,81354
1540654806,81354
1540654809,81354
1540654812,81354
1540654815,81354
1540654818,81354
1540654821,81354
1540654824,81354
1540654827,81354
1540654830,81354
1540654833,81354
1540654836,81354
1540654839,81354
1540654842,81354
1540654845,81354
1540654848,81354
1540654851,81354
1540654854,81354
1540654857,81354
1540654860,81354
1540654863,81354
1540654866,81354
1540654869,81354
1540654872,81354
1540654875,81354
1540654878,81354
1540654881,81354
1540654884,81354
1540654887,81354
1540654890,81354
1540654893,81354
1540654896,81354
1540654899,81354
1540654902,81354
1540654905,81354
1540654908,81354
1540654911,81354
1540654914,81354
1540654917,81354
1540654920,81354
1540654923,81354
1540654926,81354
1540654929,81354
1540654932,81354
1540654935,81354
1540654938,81354
1540654941,81354
1540654944,81354
1540654947,81354
1540654950,81354
1540654953,81354
1540654956,81354
1540654959,81354
1540654962,81354
1540654965,81354
1540654968,81354
1540654971,81354
1540654974,81354
1540654977,81354
1540654980,81354
1540654983,81354
1540654986,81354
1540654989,81354
1540654992,81354
1540654995,81354
1540654998,81354
1540655001,81354
1540655004,81354
1540655007,81354
1540655010,81354
1540655013,81354
1540655016,81354
1540655019,81354
1540655022,81354
1540655025,81354
1540655028,81354
1540655031,81354
1540655034,81354
1540655037,81354
1540655040,81354
1540655043,81354
1540655046,81354
1540655049,81354
1540655052,81354
1540655055,81354
1540655058,81354
1540655061,81354
1540655064,81354
1540655067,81354
1540655070,81354
1540655073,81354
1540655076,81354
1540655079,81354
1540655082,81354
1540655085,81354
1540655088,81354
1540655091,81354
1540655094,81354
1540655097,81354
1540655100,81354
1540655103,81354
1540655106,81354
1540655109,81354
1540655112,81354
1540655115,81354
1540655118,81354
1540655121,81354
1540655124,81354
1540655127,81354
1540655130,81354
1540655133,81354
1540655136,81354
1540655139,81354
1540655142,81354
1540655145,81354
1540655148,81354
1540655151,81354
1540655154,81354
1540655157,81354
1540655160,81354
1540655163,81354
1540655166,81354
1540655169,81354
1540655172,81354
1540655175,81354
1540655178,81354
1540655181,81354
1540655184,81354
1540655187,81354
1540655190,81354
1540655193,81354
1540655196,81354
1540655199,81354
1540655202,81354
1540655205,81354
1540655208,81354
1540655211,81354
1540655214,81354
1540655217,81354
1540655220,81354
1540655223,81354
1540655226,81354
1540655229,81354
1540655232,81354
1540655235,81354
1540655238,81354
1540655241,81354
1540655244,81354
1540655247,81354
1540655250,81354
1540655253,81354
1540655256,81354
1540655259,81354
1540655262,81354
1540655265,81354
1540655268,81354
1540655271,81354
1540655274,81354
1540655277,81354
1540655280,81354
1540655283,81354
1540655286,81354
1540655289,81354
1540655292,81354
1540655295,81354
1540655298,81354
1540655301,81354
1540655304,81354
1540655307,81354
1540655310,81354
1540655313,81354
1540655316,81354
1540655319,81354
1540655322,81354
1540655325,81354
1540655328,81354
1540655331,81354
1540655334,81354
1540655337,81354
1540655340,81354
1540655343,81354
1540655346,81354
1540655349,81354
1540655352,81354
1540655355,81354
1540655358,81354
1540655361,81354
1540655364,81354
1540655367,81354
1540655370,81354
1540655373,81354
1540655376,81354
1540655379,81354
1540655382,81354
1540655385,81354
1540655388,81354
1540655391,81354
1540655394,81354
1540655397,81354
1540655400,81354
1540655403,81354
1540655406,81354
1540655409,81354
1540655412,81354
1540655415,81354
1540655418,81354
1540655421,81354
1540655424,81354
1540655427,81354
1540655430,81354
1540655433,81354
1540655436,81354
1540655439,81354
1540655442,81354
1540655445,81354
1540655448,81354
1540655451,81354
1540655454,81354
1540655457,81354
1540655460,81354
1540655463,81354
1540655466,81354
1540655469,81354
1540655472,81354
1540655475,81354
1540655478,81354
1540655481,81354
1540655484,81354
1540655487,81354
1540655490,81354
1540655493,81354
1540655496,81354
1540655499,81354
1540655502,81354
1540655505,81354
1540655508,81354
1540655511,81354
1540655514,81354
1540655517,81354
1540655520,81354
1540655523,81354
1540655526,81354
1540655529,81354
1540655532,81354
1540655535,81354
1540655538,81354
1540655541,81354
1540655544,81354
1540655547,81354
1540655550,81354
1540655553,81354
1540655556,81354
1540655559,81354
1540655562,81354
1540655565,81354
1540655568,81354
1540655571,81354
1540655574,81354
1540655577,81354
1540655580,81354
1540655583,81354
1540655586,81354
1540655589,81354
1540655592,81354
1540655595,81354
1540655598,81354
1540655601,81354
1540655604,81354
1540655607,81354
1540655610,81354
1540655613,81354
1540655616,81354
1540655619,81354
1540655622,81354
1540655625,81354
1540655628,81354
1540655631,81354
1540655634,81354
1540655637,81354
1540655640,81354
1540655643,81354
1540655646,81354
1540655649,81354
1540655652,81354
1540655655,81354
1540655658,81354
1540655661,81354
1540655664,81354
1540655667,81354
1540655670,81354
1540655673,81354
1540655676,81354
1540655679,81354
1540655682,81354
1540655685,81354
1540655688,81354
1540655691,81354
1540655694,81354
1540655697,81354
1540655700,81354
1540655703,81354
1540655706,81354
1540655709,81354
1540655712,81354
1540655715,81354
1540655718,81354
1540655721,81354
1540655724,81354
1540655727,81354
1540655730,81354
1540655733,81354
1540655736,81354
1540655739,81354
1540655742,81354
1540655745,81354
1540655748,81354
1540655751,81354
1540655754,81354
1540655757,81354
1540655760,81354
1540655763,81354
1540655766,81354
1540655769,81354
1540655772,81354
1540655775,81354
1540655778,81354
1540655781,81354
1540655784,81354
1540655787,81354
1540655790,81354
1540655793,81354
1540655796,81354
1540655799,81354
1540655802,81354
1540655805,81354
1540655808,81354
1540655811,81354
1540655814,81354
1540655817,81354
1540655820,81354
1540655823,81354
1540655826,81354
1540655829,81354
1540655832,81354
1540655835,81354
1540655838,81354
1540655841,81354
1540655844,81354
1540655847,81354
1540655850,81354
1540655853,81354
1540655856,81354
1540655859,81354
1540655862,81354
1540655865,81354
1540655868,81354
1540655871,81354
1540655874,81354
1540655877,81354
1540655880,81354
1540655883,81354
1540655886,81354
1540655889,81354
1540655892,81354
1540655895,81354
1540655898,81354
1540655901,81354
1540655904,81354
1540655907,81354
1540655910,81354
1540655913,81354
1540655916,81354
1540655919,81354
1540655922,81354
1540655925,81354
1540655928,81354
1540655931,81354
1540655934,81354
1540655937,81354
1540655940,81354
1540655943,81354
1540655946,81354
1540655949,81354
1540655952,81354
1540655955,81354
1540655958,81354
1540655961,81354
1540655964,81354
1540655967,81354
1540655970,81354
1540655973,81354
1540655976,81354
1540655979,81354
1540655982,81354
1540655985,81354
1540655988,81354
1540655991,81354
1540655994,81354
1540655997,81354
1540656000,81354
1540656003,81354
1540656006,81354
1540656009,81354
1540656012,81354
1540656015,81354
1540656018,81354
1540656021,81354
1540656024,81354
1540656027,81354
1540656030,81354
1540656033,81354
1540656036,81354
1540656039,81354
1540656042,81354
1540656045,81354
1540656048,81354
1540656051,81354
1540656054,81354
1540656057,81354
1540656060,81354
1540656063,81354
1540656066,81354
1540656069,81354
1540656072,81354
1540656075,81354
1540656078,81354
1540656081,81354
1540656084,81354
1540656087,81354
1540656090,81354
1540656093,81354
1540656096,81354
1540656099,81354
1540656102,81354
1540656105,81354
1540656108,81354
1540656111,81354
1540656114,81354
1540656117,81354
1540656120,81354
1540656123,81354
1540656126,81354
1540656129,81354
1540656132,81354
1540656135,81354
1540656138,81354
1540656141,81354
1540656144,81354
1540656147,81354
1540656150,81354
1540656153,81354
1540656156,81354
1540656159,81354
1540656162,81354
1540656165,81354
1540656168,81354
1540656171,81354
1540656174,81354
1540656177,81354
1540656180,81354
1540656183,81354
1540656186,81354
1540656189,81354
1540656192,81354
1540656195,81354
1540656198,81354
1540656201,81354
1540656204,81354
1540656207,81354
1540656210,81354
1540656213,81354
1540656216,81354
1540656219,81354
1540656222,81354
1540656225,81354
1540656228,81354
1540656231,81354
1540656234,81354
1540656237,81354
1540656240,81354
1540656243,81354
1540656246,81354
1540656249,81354
1540656252,81354
1540656255,81354
1540656258,81354
1540656261,81354
1540656264,81354
1540656267,81354
1540656270,81354
1540656273,81354
1540656276,81354
1540656279,81354
1540656282,81354
1540656285,81354
1540656288,81354
1540656291,81354
1540656294,81354
1540656297,81354
1540656300,81354
1540656303,81354
1540656306,81354
1540656309,81354
1540656312,81354
1540656315,81354
1540656318,81354
1540656321,81354
1540656324,81354
1540656327,81354
1540656330,81354
1540656333,81354
1540656336,81354
1540656339,81354
1540656342,81354
1540656345,81354
1540656348,81354
1540656351,81354
1540656354,81354
1540656357,81354
1540656360,81354
1540656363,81354
1540656366,81354
1540656369,81354
1540656372,81354
1540656375,81354
1540656378,81354
1540656381,81354
1540656384,81354
1540656387,81354
1540656390,81354
1540656393,81354
1540656396,81354
1540656399,81354
1540656402,81354
1540656405,81354
1540656408,81354
1540656411,81354
1540656414,81354
1540656417,81354
1540656420,81354
1540656423,81354
1540656426,81354
1540656429,81354
1540656432,81354
1540656435,81354
1540656438,81354
1540656441,81354
1540656444,81354
1540656447,81354
1540656450,81354
1540656453,81354
1540656456,81354
1540656459,81354
1540656462,81354
1540656465,81354
1540656468,81354
1540656471,81354
1540656474,81354
1540656477,81354
1540656480,81354
1540656483,81354
1540656486,81354
1540656489,81354
1540656492,81354
1540656495,81354
1540656498,81354
1540656501,81354
1540656504,81354
1540656507,81354
1540656510,81354
1540656513,81354
1540656516,81354
1540656519,81354
1540656522,81354
1540656525,81354
1540656528,81354
1540656531,81354
1540656534,81354
1540656537,81354
1540656540,81354
1540656543,81354
1540656546,81354
1540656549,81354
1540656552,81354
1540656555,81354
1540656558,81354
1540656561,81354
1540656564,81354
1540656567,81354
1540656570,81354
1540656573,81354
1540656576,81354
1540656579,81354
1540656582,81354
1540656585,81354
1540656588,81354
1540656591,81354
1540656594,81354
1540656597,81354
1540656600,81354
1540656603,81354
1540656606,81354
1540656609,81354
1540656612,81354
1540656615,81354
1540656618,81354
1540656621,81354
1540656624,81354
1540656627,81354
1540656630,81354
1540656633,81354
1540656636,81354
1540656639,81354
1540656642,81354
1540656645,81354
1540656648,81354
1540656651,81354
1540656654,81354
1540656657,81354
1540656660,81354
1540656663,81354
1540656666,81354
1540656669,81354
1540656672,81354
1540656675,81354
1540656678,81354
1540656681,81354
1540656684,81354
1540656687,81354
1540656690,81354
1540656693,81354
1540656696,81354
1540656699,81354
1540656702,81354
1540656705,81354
1540656708,81354
1540656711,81354
1540656714,81354
1540656717,81354
1540656720,81354
1540656723,81354
1540656726,81354
1540656729,81354
1540656732,81354
1540656735,81354
1540656738,81354
1540656741,81354
1540656744,81354
1540656747,81354
1540656750,81354
1540656753,81354
1540656756,81354
1540656759,81354
1540656762,81354
1540656765,81354
1540656768,81354
1540656771,81354
1540656774,81354
1540656777,81354
1540656780,81354
1540656783,81354
1540656786,81354
1540656789,81354
1540656792,81354
1540656795,81354
1540656798,81354
1540656801,81354
1540656804,81354
1540656807,81354
1540656810,81354
1540656813,81354
1540656816,81354
1540656819,81354
1540656822,81354
1540656825,81354
1540656828,81354
1540656831,81354
1540656834,81354
1540656837,81354
1540656840,81354
1540656843,81354
1540656846,81354
1540656849,81354
1540656852,81354
1540656855,81354
1540656858,81354
1540656861,81354
1540656864,81354
1540656867,81354
1540656870,81354
1540656873,81354
1540656876,81354
1540656879,81354
1540656882,81354
1540656885,81354
1540656888,81354
1540656891,81354
1540656894,81354
1540656897,81354
1540656900,81354
1540656903,81354
1540656906,81354
1540656909,81354
1540656912,81354
1540656915,81354
1540656918,81354
1540656921,81354
1540656924,81354
1540656927,81354
1540656930,81354
1540656933,81354
1540656936,81354
1540656939,81354
1540656942,81354
1540656945,81354
1540656948,81354
1540656951,81354
1540656954,81354
1540656957,81354
1540656960,81354
1540656963,81354
1540656966,81354
1540656969,81354
1540656972,81354
1540656975,81354
1540656978,81354
1540656981,81354
1540656984,81354
1540656987,81354
1540656990,81354
1540656993,81354
1540656996,81354
1540656999,81354
1540657002,81354
1540657005,81354
1540657008,81354
1540657011,81354
1540657014,81354
1540657017,81354
1540657020,81354
1540657023,81354
1540657026,81354
1540657029,81354
1540657032,81354
1540657035,81354
1540657038,81354
1540657041,81354
1540657044,81354
1540657047,81354
1540657050,81354
1540657053,81354
1540657056,81354
1540657059,81354
1540657062,81354
1540657065,81354
1540657068,81354
1540657071,81354
1540657074,81354
1540657077,81354
1540657080,81354
1540657083,81354
1540657086,81354
1540657089,81354
1540657092,81354
1540657095,81354
1540657098,81354
1540657101,81354
1540657104,81354
1540657107,81354
1540657110,81354
1540657113,81354
1540657116,81354
1540657119,81354
1540657122,81354
1540657125,81354
1540657128,81354
1540657131,81354
1540657134,81354
1540657137,81354
1540657140,81354
1540657143,81354
1540657146,81354
1540657149,81354
1540657152,81354
1540657155,81354
1540657158,81354
1540657161,81354
1540657164,81354
1540657167,81354
1540657170,81354
1540657173,81354
1540657176,81354
1540657179,81354
1540657182,81354
1540657185,81354
1540657188,81354
1540657191,81354
1540657194,81354
1540657197,81354
1540657200,81354
1540657203,81354
1540657206,81354
1540657209,81354
1540657212,81354
1540657215,81354
1540657218,81354
1540657221,81354
1540657224,81354
1540657227,81354
1540657230,81354
1540657233,81354
1540657236,81354
1540657239,81354
1540657242,81354
1540657245,81354
1540657248,81354
1540657251,81354
1540657254,81354
1540657257,81354
1540657260,81354
1540657263,81354
1540657266,81354
1540657269,81354
1540657272,81354
1540657275,81354
1540657278,81354
1540657281,81354
1540657284,81354
1540657287,81354
1540657290,81354
1540657293,81354
1540657296,81354
1540657299,81354
1540657302,81354
1540657305,81354
1540657308,81354
1540657311,81354
1540657314,81354
1540657317,81354
1540657320,81354
1540657323,81354
1540657326,81354
1540657329,81354
1540657332,81354
1540657335,81354
1540657338,81354
1540657341,81354
1540657344,81354
1540657347,81354
1540657350,81354
1540657353,81354
1540657356,81354
1540657359,81354
1540657362,81354
1540657365,81354
1540657368,81354
1540657371,81354
1540657374,81354
1540657377,81354
1540657380,81354
1540657383,81354
1540657386,81354
1540657389,81354
1540657392,81354
1540657395,81354
1540657398,81354
1540657401,81354
1540657404,81354
1540657407,81354
1540657410,81354
1540657413,81354
1540657416,81354
1540657419,81354
1540657422,81354
1540657425,81354
1540657428,81354
1540657431,81354
1540657434,81354
1540657437,81354
1540657440,81354
1540657443,81354
1540657446,81354
1540657449,81354
1540657452,81354
1540657455,81354
1540657458,81354
1540657461,81354
1540657464,81354
1540657467,81354
1540657470,81354
1540657473,81354
