t,value
1540664361,21657
1540664364,21657
1540664367,21657
1540664370,21657
1540664373,21657
1540664376,21657
1540664379,21657
1540664382,21657
1540664385,21657
1540664388,21657
1540664391,21657
1540664394,21657
1540664397,21657
1540664400,21657
1540664403,21657
1540664406,21657
1540664409,21657
1540664412,21657
1540664415,21657
1540664418,21657
1540664421,21657
1540664424,21657
1540664427,21657
1540664430,21657
1540664433,21657
1540664436,21657
1540664439,21657
1540664442,21657
1540664445,21657
1540664448,21657
1540664451,21657
1540664454,21657
1540664457,21657
1540664460,21657
1540664463,21657
1540664466,21657
1540664469,21657
1540664472,21657
1540664475,21657
1540664478,21657
1540664481,21657
1540664484,21657
1540664487,21657
1540664490,21657
1540664493,21657
1540664496,21657
1540664499,21657
1540664502,21657
1540664505,21657
1540664508,21657
1540664511,21657
1540664514,21657
1540664517,21657
1540664520,21657
1540664523,21657
1540664526,21657
1540664529,21657
1540664532,21657
1540664535,21657
1540664538,21657
1540664541,21657
1540664544,21657
1540664547,21657
1540664550,21657
1540664553,21657
1540664556,21657
1540664559,21657
1540664562,21657
1540664565,21657
1540664568,21657
1540664571,21657
1540664574,21657
1540664577,21657
1540664580,21657
1540664583,21657
1540664586,21657
1540664589,21657
1540664592,21657
1540664595,21657
1540664598,21657
1540664601,21657
1540664604,21657
1540664607,21657
1540664610,21657
1540664613,21657
1540664616,21657
1540664619,21657
1540664622,21657
1540664625,21657
1540664628,21657
1540664631,21657
1540664634,21657
1540664637,21657
1540664640,21657
1540664643,21657
1540664646,21657
1540664649,21657
1540664652,21657
1540664655,21657
1540664658,21657
1540664661,21657
1540664664,21657
1540664667,21657
1540664670,21657
1540664673,21657
1540664676,21657
1540664679,21657
1540664682,21657
1540664685,21657
1540664688,21657
1540664691,21657
1540664694,21657
1540664697,21657
1540664700,21657
1540664703,21657
1540664706,21657
1540664709,21657
1540664712,21657
1540664715,21657
1540664718,21657
1540664721,21657
1540664724,21657
1540664727,21657
1540664730,21657
1540664733,21657
1540664736,21657
1540664739,21657
1540664742,21657
1540664745,21657
1540664748,21657
1540664751,21657
1540664754,21657
1540664757,21657
1540664760,21657
1540664763,21657
1540664766,21657
1540664769,21657
1540664772,21657
1540664775,21657
1540664778,21657
1540664781,21657
1540664784,21657
1540664787,21657
1540664790,21657
1540664793,21657
1540664796,21657
1540664799,21657
1540664802,21657
1540664805,21657
1540664808,21657
1540664811,21657
1540664814,21657
1540664817,21657
1540664820,21657
1540664823,21657
1540664826,21657
1540664829,21657
1540664832,21657
1540664835,21657
1540664838,21657
1540664841,21657
1540664844,21657
1540664847,21657
1540664850,21657
1540664853,21657
1540664856,21657
1540664859,21657
1540664862,21657
1540664865,21657
1540664868,21657
1540664871,21657
1540664874,21657
1540664877,21657
1540664880,21657
1540664883,21657
1540664886,21657
1540664889,21657
1540664892,21657
1540664895,21657
1540664898,21657
1540664901,21657
1540664904,21657
1540664907,21657
1540664910,21657
1540664913,21657
1540664916,21657
1540664919,21657
1540664922,21657
1540664925,21657
1540664928,21657
1540664931,21657
1540664934,21657
1540664937,21657
1540664940,21657
1540664943,21657
1540664946,21657
1540664949,21657
1540664952,21657
1540664955,21657
1540664958,21657
1540664961,21657
1540664964,21657
1540664967,21657
1540664970,21657
1540664973,21657
1540664976,21657
1540664979,21657
1540664982,21657
1540664985,21657
1540664988,21657
1540664991,21657
1540664994,21657
1540664997,21657
1540665000,21657
1540665003,21657
1540665006,21657
1540665009,21657
1540665012,21657
1540665015,21657
1540665018,21657
1540665021,21657
1540665024,21657
1540665027,21657
1540665030,21657
1540665033,21657
1540665036,21657
1540665039,21657
1540665042,21657
1540665045,21657
1540665048,21657
1540665051,21657
1540665054,21657
1540665057,21657
1540665060,21657
1540665063,21657
1540665066,21657
1540665069,21657
1540665072,21657
1540665075,21657
1540665078,21657
1540665081,21657
1540665084,21657
1540665087,21657
1540665090,21657
1540665093,21657
1540665096,21657
1540665099,21657
1540665102,21657
1540665105,21657
1540665108,21657
1540665111,21657
1540665114,21657
1540665117,21657
1540665120,21657
1540665123,21657
1540665126,21657
1540665129,21657
1540665132,21657
1540665135,21657
1540665138,21657
1540665141,21657
1540665144,21657
1540665147,21657
1540665150,21657
1540665153,21657
1540665156,21657
1540665159,21657
1540665162,21657
1540665165,21657
1540665168,21657
1540665171,21657
1540665174,21657
1540665177,21657
1540665180,21657
1540665183,21657
1540665186,21657
1540665189,21657
1540665192,21657
1540665195,21657
1540665198,21657
1540665201,21657
1540665204,21657
1540665207,21657
1540665210,21657
1540665213,21657
1540665216,21657
1540665219,21657
1540665222,21657
1540665225,21657
1540665228,21657
1540665231,21657
1540665234,21657
1540665237,21657
1540665240,21657
1540665243,21657
1540665246,21657
1540665249,21657
1540665252,21657
1540665255,21657
1540665258,21657
1540665261,21657
1540665264,21657
1540665267,21657
1540665270,21657
1540665273,21657
1540665276,21657
1540665279,21657
1540665282,21657
1540665285,21657
1540665288,21657
1540665291,21657
1540665294,21657
1540665297,21657
1540665300,21657
1540665303,21657
1540665306,21657
1540665309,21657
1540665312,21657
1540665315,21657
1540665318,21657
1540665321,21657
1540665324,21657
1540665327,21657
1540665330,21657
1540665333,21657
1540665336,21657
1540665339,21657
1540665342,21657
1540665345,21657
1540665348,21657
1540665351,21657
1540665354,21657
1540665357,21657
1540665360,21657
1540665363,21657
1540665366,21657
1540665369,21657
1540665372,21657
1540665375,21657
1540665378,21657
1540665381,21657
1540665384,21657
1540665387,21657
1540665390,21657
1540665393,21657
1540665396,21657
1540665399,21657
1540665402,21657
1540665405,21657
1540665408,21657
1540665411,21657
1540665414,21657
1540665417,21657
1540665420,21657
1540665423,21657
1540665426,21657
1540665429,21657
1540665432,21657
1540665435,21657
1540665438,21657
1540665441,21657
1540665444,21657
1540665447,21657
1540665450,21657
1540665453,21657
1540665456,21657
1540665459,21657
1540665462,21657
1540665465,21657
1540665468,21657
1540665471,21657
1540665474,21657
1540665477,21657
1540665480,21657
1540665483,21657
1540665486,21657
1540665489,21657
1540665492,21657
1540665495,21657
1540665498,21657
1540665501,21657
1540665504,21657
1540665507,21657
1540665510,21657
1540665513,21657
1540665516,21657
1540665519,21657
1540665522,21657
1540665525,21657
1540665528,21657
1540665531,21657
1540665534,21657
1540665537,21657
1540665540,21657
1540665543,21657
1540665546,21657
1540665549,21657
1540665552,21657
1540665555,21657
1540665558,21657
1540665561,21657
1540665564,21657
1540665567,21657
1540665570,21657
1540665573,21657
1540665576,21657
1540665579,21657
1540665582,21657
1540665585,21657
1540665588,21657
1540665591,21657
1540665594,21657
1540665597,21657
1540665600,21657
1540665603,21657
1540665606,21657
1540665609,21657
1540665612,21657
1540665615,21657
1540665618,21657
1540665621,21657
1540665624,21657
1540665627,21657
1540665630,21657
1540665633,21657
1540665636,21657
1540665639,21657
1540665642,21657
1540665645,21657
1540665648,21657
1540665651,21657
1540665654,21657
1540665657,21657
1540665660,21657
1540665663,21657
1540665666,21657
1540665669,21657
1540665672,21657
1540665675,21657
1540665678,21657
1540665681,21657
1540665684,21657
1540665687,21657
1540665690,21657
1540665693,21657
1540665696,21657
1540665699,21657
1540665702,21657
1540665705,21657
1540665708,21657
1540665711,21657
1540665714,21657
1540665717,21657
1540665720,21657
1540665723,21657
1540665726,21657
1540665729,21657
1540665732,21657
1540665735,21657
1540665738,21657
1540665741,21657
1540665744,21657
1540665747,21657
1540665750,21657
1540665753,21657
1540665756,21657
1540665759,21657
1540665762,21657
1540665765,21657
1540665768,21657
1540665771,21657
1540665774,21657
1540665777,21657
1540665780,21657
1540665783,21657
1540665786,21657
1540665789,21657
1540665792,21657
1540665795,21657
1540665798,21657
1540665801,21657
1540665804,21657
1540665807,21657
1540665810,21657
1540665813,21657
1540665816,21657
1540665819,21657
1540665822,21657
1540665825,21657
1540665828,21657
1540665831,21657
1540665834,21657
1540665837,21657
1540665840,21657
1540665843,21657
1540665846,21657
1540665849,21657
1540665852,21657
1540665855,21657
1540665858,21657
1540665861,21657
1540665864,21657
1540665867,21657
1540665870,21657
1540665873,21657
1540665876,21657
1540665879,21657
1540665882,21657
1540665885,21657
1540665888,21657
1540665891,21657
1540665894,21657
1540665897,21657
1540665900,21657
1540665903,21657
1540665906,21657
1540665909,21657
1540665912,21657
1540665915,21657
1540665918,21657
1540665921,21657
1540665924,21657
1540665927,21657
1540665930,21657
1540665933,21657
1540665936,21657
1540665939,21657
1540665942,21657
1540665945,21657
1540665948,21657
1540665951,21657
1540665954,21657
1540665957,21657
1540665960,21657
1540665963,21657
1540665966,21657
1540665969,21657
1540665972,21657
1540665975,21657
1540665978,21657
1540665981,21657
1540665984,21657
1540665987,21657
1540665990,21657
1540665993,21657
1540665996,21657
1540665999,21657
1540666002,21657
1540666005,21657
1540666008,21657
1540666011,21657
1540666014,21657
1540666017,21657
1540666020,21657
1540666023,21657
1540666026,21657
1540666029,21657
1540666032,21657
1540666035,21657
1540666038,21657
1540666041,21657
1540666044,21657
1540666047,21657
1540666050,21657
1540666053,21657
1540666056,21657
1540666059,21657
1540666062,21657
1540666065,21657
1540666068,21657
1540666071,21657
1540666074,21657
1540666077,21657
1540666080,21657
1540666083,21657
1540666086,21657
1540666089,21657
1540666092,21657
1540666095,21657
1540666098,21657
1540666101,21657
1540666104,21657
1540666107,21657
1540666110,21657
1540666113,21657
1540666116,21657
1540666119,21657
1540666122,21657
1540666125,21657
1540666128,21657
1540666131,21657
1540666134,21657
1540666137,21657
1540666140,21657
1540666143,21657
1540666146,21657
1540666149,21657
1540666152,21657
1540666155,21657
1540666158,21657
1540666161,21657
1540666164,21657
1540666167,21657
1540666170,21657
1540666173,21657
1540666176,21657
1540666179,21657
1540666182,21657
1540666185,21657
1540666188,21657
1540666191,21657
1540666194,21657
1540666197,21657
1540666200,21657
1540666203,21657
1540666206,21657
1540666209,21657
1540666212,21657
1540666215,21657
1540666218,21657
1540666221,21657
1540666224,21657
1540666227,21657
1540666230,21657
1540666233,21657
1540666236,21657
1540666239,21657
1540666242,21657
1540666245,21657
1540666248,21657
1540666251,21657
1540666254,21657
1540666257,21657
1540666260,21657
1540666263,21657
1540666266,21657
1540666269,21657
1540666272,21657
1540666275,21657
1540666278,21657
1540666281,21657
1540666284,21657
1540666287,21657
1540666290,21657
1540666293,21657
1540666296,21657
1540666299,21657
1540666302,21657
1540666305,21657
1540666308,21657
1540666311,21657
1540666314,21657
1540666317,21657
1540666320,21657
1540666323,21657
1540666326,21657
1540666329,21657
1540666332,21657
1540666335,21657
1540666338,21657
1540666341,21657
1540666344,21657
1540666347,21657
1540666350,21657
1540666353,21657
1540666356,21657
1540666359,21657
1540666362,21657
1540666365,21657
1540666368,21657
1540666371,21657
1540666374,21657
1540666377,21657
1540666380,21657
1540666383,21657
1540666386,21657
1540666389,21657
1540666392,21657
1540666395,21657
1540666398,21657
1540666401,21657
1540666404,21657
1540666407,21657
1540666410,21657
1540666413,21657
1540666416,21657
1540666419,21657
1540666422,21657
1540666425,21657
1540666428,21657
1540666431,21657
1540666434,21657
1540666437,21657
1540666440,21657
1540666443,21657
1540666446,21657
1540666449,21657
1540666452,21657
1540666455,21657
1540666458,21657
1540666461,21657
1540666464,21657
1540666467,21657
1540666470,21657
1540666473,21657
1540666476,21657
1540666479,21657
1540666482,21657
1540666485,21657
1540666488,21657
1540666491,21657
1540666494,21657
1540666497,21657
1540666500,21657
1540666503,21657
1540666506,21657
1540666509,21657
1540666512,21657
1540666515,21657
1540666518,21657
1540666521,21657
1540666524,21657
1540666527,21657
1540666530,21657
1540666533,21657
1540666536,21657
1540666539,21657
1540666542,21657
1540666545,21657
1540666548,21657
1540666551,21657
1540666554,21657
1540666557,21657
1540666560,21657
1540666563,21657
1540666566,21657
1540666569,21657
1540666572,21657
1540666575,21657
1540666578,21657
1540666581,21657
1540666584,21657
1540666587,21657
1540666590,21657
1540666593,21657
1540666596,21657
1540666599,21657
1540666602,21657
1540666605,21657
1540666608,21657
1540666611,21657
1540666614,21657
1540666617,21657
1540666620,21657
1540666623,21657
1540666626,21657
1540666629,21657
1540666632,21657
1540666635,21657
1540666638,21657
1540666641,21657
1540666644,21657
1540666647,21657
1540666650,21657
1540666653,21657
1540666656,21657
1540666659,21657
1540666662,21657
1540666665,21657
1540666668,21657
1540666671,21657
1540666674,21657
1540666677,21657
1540666680,21657
1540666683,21657
1540666686,21657
1540666689,21657
1540666692,21657
1540666695,21657
1540666698,21657
1540666701,21657
1540666704,21657
1540666707,21657
1540666710,21657
1540666713,21657
1540666716,21657
1540666719,21657
1540666722,21657
1540666725,21657
1540666728,21657
1540666731,21657
1540666734,21657
1540666737,21657
1540666740,21657
1540666743,21657
1540666746,21657
1540666749,21657
1540666752,21657
1540666755,21657
1540666758,21657
1540666761,21657
1540666764,21657
1540666767,21657
1540666770,21657
1540666773,21657
1540666776,21657
1540666779,21657
1540666782,21657
1540666785,21657
1540666788,21657
1540666791,21657
1540666794,21657
1540666797,21657
1540666800,21657
1540666803,21657
1540666806,21657
1540666809,21657
1540666812,21657
1540666815,21657
1540666818,21657
1540666821,21657
1540666824,21657
1540666827,21657
1540666830,21657
1540666833,21657
1540666836,21657
1540666839,21657
1540666842,21657
1540666845,21657
1540666848,21657
1540666851,21657
1540666854,21657
1540666857,21657
1540666860,21657
1540666863,21657
1540666866,21657
1540666869,21657
1540666872,21657
1540666875,21657
1540666878,21657
1540666881,21657
1540666884,21657
1540666887,21657
1540666890,21657
1540666893,21657
1540666896,21657
1540666899,21657
1540666902,21657
1540666905,21657
1540666908,21657
1540666911,21657
1540666914,21657
1540666917,21657
1540666920,21657
1540666923,21657
1540666926,21657
1540666929,21657
1540666932,21657
1540666935,21657
1540666938,21657
1540666941,21657
1540666944,21657
1540666947,21657
1540666950,21657
1540666953,21657
1540666956,21657
1540666959,21657
1540666962,21657
1540666965,21657
1540666968,21657
1540666971,21657
1540666974,21657
1540666977,21657
1540666980,21657
1540666983,21657
1540666986,21657
1540666989,21657
1540666992,21657
1540666995,21657
1540666998,21657
1540667001,21657
1540667004,21657
1540667007,21657
1540667010,21657
1540667013,21657
1540667016,21657
1540667019,21657
1540667022,21657
1540667025,21657
1540667028,21657
1540667031,21657
1540667034,21657
1540667037,21657
1540667040,21657
1540667043,21657
1540667046,21657
1540667049,21657
1540667052,21657
1540667055,21657
