t,value
1540583733,65516226
1540583736,65516226
1540583739,65516226
1540583742,65533540
1540583745,65533540
1540583748,65533540
1540583751,65533540
1540583754,65533540
1540583757,65533540
1540583760,65533540
1540583763,65533540
1540583766,65533540
1540583769,65533540
1540583772,65533540
1540583775,65533540
1540583778,65533540
1540583781,65533540
1540583784,65533540
1540583787,65533540
1540583790,65533540
1540583793,65533540
1540583796,65533540
1540583799,65533540
1540583802,65550854
1540583805,65550854
1540583808,65550854
1540583811,65550854
1540583814,65550854
1540583817,65550854
1540583820,65550854
1540583823,65550854
1540583826,65550854
1540583829,65550854
1540583832,65550854
1540583835,65550854
1540583838,65550854
1540583841,65550854
1540583844,65550854
1540583847,65550854
1540583850,65550854
1540583853,65550854
1540583856,65550854
1540583859,65550854
1540583862,65568168
1540583865,65568168
1540583868,65568168
1540583871,65568168
1540583874,65568168
1540583877,65568168
1540583880,65568168
1540583883,65568168
1540583886,65568168
1540583889,65568168
1540583892,65568168
1540583895,65568168
1540583898,65568168
1540583901,65568168
1540583904,65568168
1540583907,65568168
1540583910,65568168
1540583913,65568168
1540583916,65568168
1540583919,65568168
1540583922,65585482
1540583925,65585482
1540583928,65585482
1540583931,65585482
1540583934,65585482
1540583937,65585482
1540583940,65585482
1540583943,65585482
1540583946,65585482
1540583949,65585482
1540583952,65585482
1540583955,65585482
1540583958,65585482
1540583961,65585482
1540583964,65585482
1540583967,65585482
1540583970,65585482
1540583973,65585482
1540583976,65585482
1540583979,65585482
1540583982,65602796
1540583985,65602796
1540583988,65602796
1540583991,65602796
1540583994,65602796
1540583997,65602796
1540584000,65602796
1540584003,65602796
1540584006,65602796
1540584009,65602796
1540584012,65602796
1540584015,65602796
1540584018,65602796
1540584021,65602796
1540584024,65602796
1540584027,65602796
1540584030,65602796
1540584033,65602796
1540584036,65602796
1540584039,65602796
1540584042,65620110
1540584045,65620110
1540584048,65620110
1540584051,65620110
1540584054,65620110
1540584057,65620110
1540584060,65620110
1540584063,65620110
1540584066,65620110
1540584069,65620110
1540584072,65620110
1540584075,65620110
1540584078,65620110
1540584081,65620110
1540584084,65620110
1540584087,65620110
1540584090,65620110
1540584093,65620110
1540584096,65620110
1540584099,65620110
1540584102,65637424
1540584105,65637424
1540584108,65637424
1540584111,65637424
1540584114,65637424
1540584117,65637424
1540584120,65637424
1540584123,65637424
1540584126,65637424
1540584129,65637424
1540584132,65637424
1540584135,65637424
1540584138,65637424
1540584141,65637424
1540584144,65637424
1540584147,65637424
1540584150,65637424
1540584153,65637424
1540584156,65637424
1540584159,65637424
1540584162,65654738
1540584165,65654738
1540584168,65654738
1540584171,65654738
1540584174,65654738
1540584177,65654738
1540584180,65654738
1540584183,65654738
1540584186,65654738
1540584189,65654738
1540584192,65654738
1540584195,65654738
1540584198,65654738
1540584201,65654738
1540584204,65654738
1540584207,65654738
1540584210,65654738
1540584213,65654738
1540584216,65654738
1540584219,65654738
1540584222,65672052
1540584225,65672052
1540584228,65672052
1540584231,65672052
1540584234,65672052
1540584237,65672052
1540584240,65672052
1540584243,65672052
1540584246,65672052
1540584249,65672052
1540584252,65672052
1540584255,65672052
1540584258,65672052
1540584261,65672052
1540584264,65672052
1540584267,65672052
1540584270,65672052
1540584273,65672052
1540584276,65672052
1540584279,65672052
1540584282,65689366
1540584285,65689366
1540584288,65689366
1540584291,65689366
1540584294,65689366
1540584297,65689366
1540584300,65689366
1540584303,65689366
1540584306,65689366
1540584309,65689366
1540584312,65689366
1540584315,65689366
1540584318,65689366
1540584321,65689366
1540584324,65689366
1540584327,65689366
1540584330,65689366
1540584333,65689366
1540584336,65689366
1540584339,65689366
1540584342,65706680
1540584345,65706680
1540584348,65706680
1540584351,65706680
1540584354,65706680
1540584357,65706680
1540584360,65706680
1540584363,65706680
1540584366,65706680
1540584369,65706680
1540584372,65706680
1540584375,65706680
1540584378,65706680
1540584381,65706680
1540584384,65706680
1540584387,65706680
1540584390,65706680
1540584393,65706680
1540584396,65706680
1540584399,65706680
1540584402,65723994
1540584405,65723994
1540584408,65723994
1540584411,65723994
1540584414,65723994
1540584417,65723994
1540584420,65723994
1540584423,65723994
1540584426,65723994
1540584429,65723994
1540584432,65723994
1540584435,65723994
1540584438,65723994
1540584441,65723994
1540584444,65723994
1540584447,65723994
1540584450,65723994
1540584453,65723994
1540584456,65723994
1540584459,65723994
1540584462,65741308
1540584465,65741308
1540584468,65741308
1540584471,65741308
1540584474,65741308
1540584477,65741308
1540584480,65741308
1540584483,65741308
1540584486,65741308
1540584489,65741308
1540584492,65741308
1540584495,65741308
1540584498,65741308
1540584501,65741308
1540584504,65741308
1540584507,65741308
1540584510,65741308
1540584513,65741308
1540584516,65741308
1540584519,65741308
1540584522,65758622
1540584525,65758622
1540584528,65758622
1540584531,65758622
1540584534,65758622
1540584537,65758622
1540584540,65758622
1540584543,65758622
1540584546,65758622
1540584549,65758622
1540584552,65758622
1540584555,65758622
1540584558,65758622
1540584561,65758622
1540584564,65758622
1540584567,65758622
1540584570,65758622
1540584573,65758622
1540584576,65758622
1540584579,65758622
1540584582,65775936
1540584585,65775936
1540584588,65775936
1540584591,65775936
1540584594,65775936
1540584597,65775936
1540584600,65775936
1540584603,65775936
1540584606,65775936
1540584609,65775936
1540584612,65775936
1540584615,65775936
1540584618,65775936
1540584621,65775936
1540584624,65775936
1540584627,65775936
1540584630,65775936
1540584633,65775936
1540584636,65775936
1540584639,65775936
1540584642,65793250
1540584645,65793250
1540584648,65793250
1540584651,65793250
1540584654,65793250
1540584657,65793250
1540584660,65793250
1540584663,65793250
1540584666,65793250
1540584669,65793250
1540584672,65793250
1540584675,65793250
1540584678,65793250
1540584681,65793250
1540584684,65793250
1540584687,65793250
1540584690,65793250
1540584693,65793250
1540584696,65793250
1540584699,65793250
1540584702,65810564
1540584705,65810564
1540584708,65810564
1540584711,65810564
1540584714,65810564
1540584717,65810564
1540584720,65810564
1540584723,65810564
1540584726,65810564
1540584729,65810564
1540584732,65810564
1540584735,65810564
1540584738,65810564
1540584741,65810564
1540584744,65810564
1540584747,65810564
1540584750,65810564
1540584753,65810564
1540584756,65810564
1540584759,65810564
1540584762,65827878
1540584765,65827878
1540584768,65827878
1540584771,65827878
1540584774,65827878
1540584777,65827878
1540584780,65827878
1540584783,65827878
1540584786,65827878
1540584789,65827878
1540584792,65827878
1540584795,65827878
1540584798,65827878
1540584801,65827878
1540584804,65827878
1540584807,65827878
1540584810,65827878
1540584813,65827878
1540584816,65827878
1540584819,65827878
1540584822,65845192
1540584825,65845192
1540584828,65845192
1540584831,65845192
1540584834,65845192
1540584837,65845192
1540584840,65845192
1540584843,65845192
1540584846,65845192
1540584849,65845192
1540584852,65845192
1540584855,65845192
1540584858,65845192
1540584861,65845192
1540584864,65845192
1540584867,65845192
1540584870,65845192
1540584873,65845192
1540584876,65845192
1540584879,65845192
1540584882,65862506
1540584885,65862506
1540584888,65862506
1540584891,65862506
1540584894,65862506
1540584897,65862506
1540584900,65862506
1540584903,65862506
1540584906,65862506
1540584909,65862506
1540584912,65862506
1540584915,65862506
1540584918,65862506
1540584921,65862506
1540584924,65862506
1540584927,65862506
1540584930,65862506
1540584933,65862506
1540584936,65862506
1540584939,65862506
1540584942,65879820
1540584945,65879820
1540584948,65879820
1540584951,65879820
1540584954,65879820
1540584957,65879820
1540584960,65879820
1540584963,65879820
1540584966,65879820
1540584969,65879820
1540584972,65879820
1540584975,65879820
1540584978,65879820
1540584981,65879820
1540584984,65879820
1540584987,65879820
1540584990,65879820
1540584993,65879820
1540584996,65879820
1540584999,65879820
1540585002,65897134
1540585005,65897134
1540585008,65897134
1540585011,65897134
1540585014,65897134
1540585017,65897134
1540585020,65897134
1540585023,65897134
1540585026,65897134
1540585029,65897134
1540585032,65897134
1540585035,65897134
1540585038,65897134
1540585041,65897134
1540585044,65897134
1540585047,65897134
1540585050,65897134
1540585053,65897134
1540585056,65897134
1540585059,65897134
1540585062,65914448
1540585065,65914448
1540585068,65914448
1540585071,65914448
1540585074,65914448
1540585077,65914448
1540585080,65914448
1540585083,65914448
1540585086,65914448
1540585089,65914448
1540585092,65914448
1540585095,65914448
1540585098,65914448
1540585101,65914448
1540585104,65914448
1540585107,65914448
1540585110,65914448
1540585113,65914448
1540585116,65914448
1540585119,65914448
1540585122,65931762
1540585125,65931762
1540585128,65931762
1540585131,65931762
1540585134,65931762
1540585137,65931762
1540585140,65931762
1540585143,65931762
1540585146,65931762
1540585149,65931762
1540585152,65931762
1540585155,65931762
1540585158,65931762
1540585161,65931762
1540585164,65931762
1540585167,65931762
1540585170,65931762
1540585173,65931762
1540585176,65931762
1540585179,65931762
1540585182,65949076
1540585185,65949076
1540585188,65949076
1540585191,65949076
1540585194,65949076
1540585197,65949076
1540585200,65949076
1540585203,65949076
1540585206,65949076
1540585209,65949076
1540585212,65949076
1540585215,65949076
1540585218,65949076
1540585221,65949076
1540585224,65949076
1540585227,65949076
1540585230,65949076
1540585233,65949076
1540585236,65949076
1540585239,65949076
1540585242,65966390
1540585245,65966390
1540585248,65966390
1540585251,65966390
1540585254,65966390
1540585257,65966390
1540585260,65966390
1540585263,65966390
1540585266,65966390
1540585269,65966390
1540585272,65966390
1540585275,65966390
1540585278,65966390
1540585281,65966390
1540585284,65966390
1540585287,65966390
1540585290,65966390
1540585293,65966390
1540585296,65966390
1540585299,65966390
1540585302,65983704
1540585305,65983704
1540585308,65983704
1540585311,65983704
1540585314,65983704
1540585317,65983704
1540585320,65983704
1540585323,65983704
1540585326,65983704
1540585329,65983704
1540585332,65983704
1540585335,65983704
1540585338,65983704
1540585341,65983704
1540585344,65983704
1540585347,65983704
1540585350,65983704
1540585353,65983704
1540585356,65983704
1540585359,65983704
1540585362,66001018
1540585365,66001018
1540585368,66001018
1540585371,66001018
1540585374,66001018
1540585377,66001018
1540585380,66001018
1540585383,66001018
1540585386,66001018
1540585389,66001018
1540585392,66001018
1540585395,66001018
1540585398,66001018
1540585401,66001018
1540585404,66001018
1540585407,66001018
1540585410,66001018
1540585413,66001018
1540585416,66001018
1540585419,66001018
1540585422,66018332
1540585425,66018332
1540585428,66018332
1540585431,66018332
1540585434,66018332
1540585437,66018332
1540585440,66018332
1540585443,66018332
1540585446,66018332
1540585449,66018332
1540585452,66018332
1540585455,66018332
1540585458,66018332
1540585461,66018332
1540585464,66018332
1540585467,66018332
1540585470,66018332
1540585473,66018332
1540585476,66018332
1540585479,66018332
1540585482,66035646
1540585485,66035646
1540585488,66035646
1540585491,66035646
1540585494,66035646
1540585497,66035646
1540585500,66035646
1540585503,66035646
1540585506,66035646
1540585509,66035646
1540585512,66035646
1540585515,66035646
1540585518,66035646
1540585521,66035646
1540585524,66035646
1540585527,66035646
1540585530,66035646
1540585533,66035646
1540585536,66035646
1540585539,66035646
1540585542,66052960
1540585545,66052960
1540585548,66052960
1540585551,66052960
1540585554,66052960
1540585557,66052960
1540585560,66052960
1540585563,66052960
1540585566,66052960
1540585569,66052960
1540585572,66052960
1540585575,66052960
1540585578,66052960
1540585581,66052960
1540585584,66052960
1540585587,66052960
1540585590,66052960
1540585593,66052960
1540585596,66052960
1540585599,66052960
1540585602,66070274
1540585605,66070274
1540585608,66070274
1540585611,66070274
1540585614,66070274
1540585617,66070274
1540585620,66070274
1540585623,66070274
1540585626,66070274
1540585629,66070274
1540585632,66070274
1540585635,66070274
1540585638,66070274
1540585641,66070274
1540585644,66070274
1540585647,66070274
1540585650,66070274
1540585653,66070274
1540585656,66070274
1540585659,66070274
1540585662,66087588
1540585665,66087588
1540585668,66087588
1540585671,66087588
1540585674,66087588
1540585677,66087588
1540585680,66087588
1540585683,66087588
1540585686,66087588
1540585689,66087588
1540585692,66087588
1540585695,66087588
1540585698,66087588
1540585701,66087588
1540585704,66087588
1540585707,66087588
1540585710,66087588
1540585713,66087588
1540585716,66087588
1540585719,66087588
1540585722,66104902
1540585725,66104902
1540585728,66104902
1540585731,66104902
1540585734,66104902
1540585737,66104902
1540585740,66104902
1540585743,66104902
1540585746,66104902
1540585749,66104902
1540585752,66104902
1540585755,66104902
1540585758,66104902
1540585761,66104902
1540585764,66104902
1540585767,66104902
1540585770,66104902
1540585773,66104902
1540585776,66104902
1540585779,66104902
1540585782,66122216
1540585785,66122216
1540585788,66122216
1540585791,66122216
1540585794,66122216
1540585797,66122216
1540585800,66122216
1540585803,66122216
1540585806,66122216
1540585809,66122216
1540585812,66122216
1540585815,66122216
