t,value
1540689690,9976472
1540689693,9976472
1540689696,9976472
1540689699,9976472
1540689702,9976472
1540689705,9976472
1540689708,9976472
1540689711,9976472
1540689714,9976472
1540689717,9976472
1540689720,9976472
1540689723,9976472
1540689726,9976472
1540689729,9976472
1540689732,9976472
1540689735,9976472
1540689738,9976472
1540689741,9976472
1540689744,9976472
1540689747,9976472
1540689750,9976472
1540689753,9976472
1540689756,9976472
1540689759,9976472
1540689762,9976472
1540689765,9976472
1540689768,9976472
1540689771,9976472
1540689774,9976472
1540689777,9976472
1540689780,9976472
1540689783,9976472
1540689786,9976472
1540689789,9976472
1540689792,9976472
1540689795,9976472
1540689798,9976472
1540689801,9976472
1540689804,9976472
1540689807,9976472
1540689810,9976472
1540689813,9976472
1540689816,9976472
1540689819,9976472
1540689822,9976472
1540689825,9976472
1540689828,9976472
1540689831,9976472
1540689834,9976472
1540689837,9976472
1540689840,9976472
1540689843,9976472
1540689846,9976472
1540689849,9976472
1540689852,9976472
1540689855,9976472
1540689858,9976472
1540689861,9976472
1540689864,9976472
1540689867,9976472
1540689870,9976472
1540689873,9976472
1540689876,9976472
1540689879,9976472
1540689882,9976472
1540689885,9976472
1540689888,9976472
1540689891,9976472
1540689894,9976472
1540689897,9976472
1540689900,9976472
1540689903,9976472
1540689906,9976472
1540689909,9976472
1540689912,9976472
1540689915,9976472
1540689918,9976472
1540689921,9976472
1540689924,9976472
1540689927,9976472
1540689930,9976472
1540689933,9976472
1540689936,9976472
1540689939,9976472
1540689942,9976472
1540689945,9976472
1540689948,9976472
1540689951,9976472
1540689954,9976472
1540689957,9976472
1540689960,9976472
1540689963,9976472
1540689966,9976472
1540689969,9976472
1540689972,9976472
1540689975,9976472
1540689978,9976472
1540689981,9976472
1540689984,9976472
1540689987,9976472
1540689990,9976472
1540689993,9976472
1540689996,9976472
1540689999,9976472
1540690002,9976472
1540690005,9976472
1540690008,9976472
1540690011,9976472
1540690014,9976472
1540690017,9976472
1540690020,9976472
1540690023,9976472
1540690026,9976472
1540690029,9976472
1540690032,9976472
1540690035,9976472
1540690038,9976472
1540690041,9976472
1540690044,9976472
1540690047,9976472
1540690050,9976472
1540690053,9976472
1540690056,9976472
1540690059,9976472
1540690062,9976472
1540690065,9976472
1540690068,9976472
1540690071,9976472
1540690074,9976472
1540690077,9976472
1540690080,9976472
1540690083,9976472
1540690086,9976472
1540690089,9976472
1540690092,9976472
1540690095,9976472
1540690098,9976472
1540690101,9976472
1540690104,9976472
1540690107,9976472
1540690110,9976472
1540690113,9976472
1540690116,9976472
1540690119,9976472
1540690122,9976472
1540690125,9976472
1540690128,9976472
1540690131,9976472
1540690134,9976472
1540690137,9976472
1540690140,9976472
1540690143,9976472
1540690146,9976472
1540690149,9976472
1540690152,9976472
1540690155,9976472
1540690158,9976472
1540690161,9976472
1540690164,9976472
1540690167,9976472
1540690170,9976472
1540690173,9976472
1540690176,9976472
1540690179,9976472
1540690182,9976472
1540690185,9976472
1540690188,9976472
1540690191,9976472
1540690194,9976472
1540690197,9976472
1540690200,9976472
1540690203,9976472
1540690206,9976472
1540690209,9976472
1540690212,9976472
1540690215,9976472
1540690218,9976472
1540690221,9976472
1540690224,9976472
1540690227,9976472
1540690230,9976472
1540690233,9976472
1540690236,9976472
1540690239,9976472
1540690242,9976472
1540690245,9976472
1540690248,9976472
1540690251,9976472
1540690254,9976472
1540690257,9976472
1540690260,9976472
1540690263,9976472
1540690266,9976472
1540690269,9976472
1540690272,9976472
1540690275,9976472
1540690278,9976472
1540690281,9976472
1540690284,9976472
1540690287,9976472
1540690290,9976472
1540690293,9976472
1540690296,9976472
1540690299,9976472
1540690302,9976472
1540690305,9976472
1540690308,9976472
1540690311,9976472
1540690314,9976472
1540690317,9976472
1540690320,9976472
1540690323,9976472
1540690326,9976472
1540690329,9976472
1540690332,9976472
1540690335,9976472
1540690338,9976472
1540690341,9976472
1540690344,9976472
1540690347,9976472
1540690350,9976472
1540690353,9976472
1540690356,9976472
1540690359,9976472
1540690362,9976472
1540690365,9976472
1540690368,9976472
1540690371,9976472
1540690374,9976472
1540690377,9976472
1540690380,9976472
1540690383,9976472
1540690386,9976472
1540690389,9976472
1540690392,9976472
1540690395,9976472
1540690398,9976472
1540690401,9976472
1540690404,9976472
1540690407,9976472
1540690410,9976472
1540690413,9976472
1540690416,9976472
1540690419,9976472
1540690422,9976472
1540690425,9976472
1540690428,9976472
1540690431,9976472
1540690434,9976472
1540690437,9976472
1540690440,9976472
1540690443,9976472
1540690446,9976472
1540690449,9976472
1540690452,9976472
1540690455,9976472
1540690458,9976472
1540690461,9976472
1540690464,9976472
1540690467,9976472
1540690470,9976472
1540690473,9976472
1540690476,9976472
1540690479,9976472
1540690482,9976472
1540690485,9976472
1540690488,9976472
1540690491,9976472
1540690494,9976472
1540690497,9976472
1540690500,9976472
1540690503,9976472
1540690506,9976472
1540690509,9976472
1540690512,9976472
1540690515,9976472
1540690518,9976472
1540690521,9976472
1540690524,9976472
1540690527,9976472
1540690530,9976472
1540690533,9976472
1540690536,9976472
1540690539,9976472
1540690542,9976472
1540690545,9976472
1540690548,9976472
1540690551,9976472
1540690554,9976472
1540690557,9976472
1540690560,9976472
1540690563,9976472
1540690566,9976472
1540690569,9976472
1540690572,9976472
1540690575,9976472
1540690578,9976472
1540690581,9976472
1540690584,9976472
1540690587,9976472
1540690590,9976472
1540690593,9976472
1540690596,9976472
1540690599,9976472
1540690602,9976472
1540690605,9976472
1540690608,9976472
1540690611,9976472
1540690614,9976472
1540690617,9976472
1540690620,9976472
1540690623,9976472
1540690626,9976472
1540690629,9976472
1540690632,9976472
1540690635,9976472
1540690638,9976472
1540690641,9976472
1540690644,9976472
1540690647,9976472
1540690650,9976472
1540690653,9976472
1540690656,9976472
1540690659,9976472
1540690662,9976472
1540690665,9976472
1540690668,9976472
1540690671,9976472
1540690674,9976472
1540690677,9976472
1540690680,9976472
1540690683,9976472
1540690686,9976472
1540690689,9976472
1540690692,9976472
1540690695,9976472
1540690698,9976472
1540690701,9976472
1540690704,9976472
1540690707,9976472
1540690710,9976472
1540690713,9976472
1540690716,9976472
1540690719,9976472
1540690722,9976472
1540690725,9976472
1540690728,9976472
1540690731,9976472
1540690734,9976472
1540690737,9976472
1540690740,9976472
1540690743,9976472
1540690746,9976472
1540690749,9976472
1540690752,9976472
1540690755,9976472
1540690758,9976472
1540690761,9976472
1540690764,9976472
1540690767,9976472
1540690770,9976472
1540690773,9976472
1540690776,9976472
1540690779,9976472
1540690782,9976472
1540690785,9976472
1540690788,9976472
1540690791,9976472
1540690794,9976472
1540690797,9976472
1540690800,9976472
1540690803,9976472
1540690806,9976472
1540690809,9976472
1540690812,9976472
1540690815,9976472
1540690818,9976472
1540690821,9976472
1540690824,9976472
1540690827,9976472
1540690830,9976472
1540690833,9976472
1540690836,9976472
1540690839,9976472
1540690842,9976472
1540690845,9976472
1540690848,9976472
1540690851,9976472
1540690854,9976472
1540690857,9976472
1540690860,9976472
1540690863,9976472
1540690866,9976472
1540690869,9976472
1540690872,9976472
1540690875,9976472
1540690878,9976472
1540690881,9976472
1540690884,9976472
1540690887,9976472
1540690890,9976472
1540690893,9976472
1540690896,9976472
1540690899,9976472
1540690902,9976472
1540690905,9976472
1540690908,9976472
1540690911,9976472
1540690914,9976472
1540690917,9976472
1540690920,9976472
1540690923,9976472
1540690926,9976472
1540690929,9976472
1540690932,9976472
1540690935,9976472
1540690938,9976472
1540690941,9976472
1540690944,9976472
1540690947,9976472
1540690950,9976472
1540690953,9976472
1540690956,9976472
1540690959,9976472
1540690962,9976472
1540690965,9976472
1540690968,9976472
1540690971,9976472
1540690974,9976472
1540690977,9976472
1540690980,9976472
1540690983,9976472
1540690986,9976472
1540690989,9976472
1540690992,9976472
1540690995,9976472
1540690998,9976472
1540691001,9976472
1540691004,9976472
1540691007,9976472
1540691010,9976472
1540691013,9976472
1540691016,9976472
1540691019,9976472
1540691022,9976472
1540691025,9976472
1540691028,9976472
1540691031,9976472
1540691034,9976472
1540691037,9976472
1540691040,9976472
1540691043,9976472
1540691046,9976472
1540691049,9976472
1540691052,9976472
1540691055,9976472
1540691058,9976472
1540691061,9976472
1540691064,9976472
1540691067,9976472
1540691070,9976472
1540691073,9976472
1540691076,9976472
1540691079,9976472
1540691082,9976472
1540691085,9976472
1540691088,9976472
1540691091,9976472
1540691094,9976472
1540691097,9976472
1540691100,9976472
1540691103,9976472
1540691106,9976472
1540691109,9976472
1540691112,9976472
1540691115,9976472
1540691118,9976472
1540691121,9976472
1540691124,9976472
1540691127,9976472
1540691130,9976472
1540691133,9976472
1540691136,9976472
1540691139,9976472
1540691142,9976472
1540691145,9976472
1540691148,9976472
1540691151,9976472
1540691154,9976472
1540691157,9976472
1540691160,9976472
1540691163,9976472
1540691166,9976472
1540691169,9976472
1540691172,9976472
1540691175,9976472
1540691178,9976472
1540691181,9976472
1540691184,9976472
1540691187,9976472
1540691190,9976472
1540691193,9976472
1540691196,9976472
1540691199,9976472
1540691202,9976472
1540691205,9976472
1540691208,9976472
1540691211,9976472
1540691214,9976472
1540691217,9976472
1540691220,9976472
1540691223,9976472
1540691226,9976472
1540691229,9976472
1540691232,9976472
1540691235,9976472
1540691238,9976472
1540691241,9976472
1540691244,9976472
1540691247,9976472
1540691250,9976472
1540691253,9976472
1540691256,9976472
1540691259,9976472
1540691262,9976472
1540691265,9976472
1540691268,9976472
1540691271,9976472
1540691274,9976472
1540691277,9976472
1540691280,9976472
1540691283,9976472
1540691286,9976472
1540691289,9976472
1540691292,9976472
1540691295,9976472
1540691298,9976472
1540691301,9976472
1540691304,9976472
1540691307,9976472
1540691310,9976472
1540691313,9976472
1540691316,9976472
1540691319,9976472
1540691322,9976472
1540691325,9976472
1540691328,9976472
1540691331,9976472
1540691334,9976472
1540691337,9976472
1540691340,9976472
1540691343,9976472
1540691346,9976472
1540691349,9976472
1540691352,9976472
1540691355,9976472
1540691358,9976472
1540691361,9976472
1540691364,9976472
1540691367,9976472
1540691370,9976472
1540691373,9976472
1540691376,9976472
1540691379,9976472
1540691382,9976472
1540691385,9976472
1540691388,9976472
1540691391,9976472
1540691394,9976472
1540691397,9976472
1540691400,9976472
1540691403,9976472
1540691406,9976472
1540691409,9976472
1540691412,9976472
1540691415,9976472
1540691418,9976472
1540691421,9976472
1540691424,9976472
1540691427,9976472
1540691430,9976472
1540691433,9976472
1540691436,9976472
1540691439,9976472
1540691442,9976472
1540691445,9976472
1540691448,9976472
1540691451,9976472
1540691454,9976472
1540691457,9976472
1540691460,9976472
1540691463,9976472
1540691466,9976472
1540691469,9976472
1540691472,9976472
1540691475,9976472
1540691478,9976472
1540691481,9976472
1540691484,9976472
1540691487,9976472
1540691490,9976472
1540691493,9976472
1540691496,9976472
1540691499,9976472
1540691502,9976472
1540691505,9976472
1540691508,9976472
1540691511,9976472
1540691514,9976472
1540691517,9976472
1540691520,9976472
1540691523,9976472
1540691526,9976472
1540691529,9976472
1540691532,9976472
1540691535,9976472
1540691538,9976472
1540691541,9976472
1540691544,9976472
1540691547,9976472
1540691550,9976472
1540691553,9976472
1540691556,9976472
1540691559,9976472
1540691562,9976472
1540691565,9976472
1540691568,9976472
1540691571,9976472
1540691574,9976472
1540691577,9976472
1540691580,9976472
1540691583,9976472
1540691586,9976472
1540691589,9976472
1540691592,9976472
1540691595,9976472
1540691598,9976472
1540691601,9976472
1540691604,9976472
1540691607,9976472
1540691610,9976472
1540691613,9976472
1540691616,9976472
1540691619,9976472
1540691622,9976472
1540691625,9976472
1540691628,9976472
1540691631,9976472
1540691634,9976472
1540691637,9976472
1540691640,9976472
1540691643,9976472
1540691646,9976472
1540691649,9976472
1540691652,9976472
1540691655,9976472
1540691658,9976472
1540691661,9976472
1540691664,9976472
1540691667,9976472
1540691670,9976472
1540691673,9976472
1540691676,9976472
1540691679,9976472
1540691682,9976472
1540691685,9976472
1540691688,9976472
1540691691,9976472
1540691694,9976472
1540691697,9976472
1540691700,9976472
1540691703,9976472
1540691706,9976472
1540691709,9976472
1540691712,9976472
1540691715,9976472
1540691718,9976472
1540691721,9976472
1540691724,9976472
1540691727,9976472
1540691730,9976472
1540691733,9976472
1540691736,9976472
1540691739,9976472
1540691742,9976472
1540691745,9976472
1540691748,9976472
1540691751,9976472
1540691754,9976472
1540691757,9976472
1540691760,9976472
1540691763,9976472
1540691766,9976472
1540691769,9976472
1540691772,9976472
1540691775,9976472
1540691778,9976472
1540691781,9976472
1540691784,9976472
1540691787,9976472
1540691790,9976472
1540691793,9976472
1540691796,9976472
1540691799,9976472
1540691802,9976472
1540691805,9976472
1540691808,9976472
1540691811,9976472
1540691814,9976472
1540691817,9976472
1540691820,9976472
1540691823,9976472
1540691826,9976472
1540691829,9976472
1540691832,9976472
1540691835,9976472
1540691838,9976472
1540691841,9976472
1540691844,9976472
1540691847,9976472
1540691850,9976472
1540691853,9976472
1540691856,9976472
1540691859,9976472
1540691862,9976472
1540691865,9976472
1540691868,9976472
1540691871,9976472
1540691874,9976472
1540691877,9976472
1540691880,9976472
1540691883,9976472
1540691886,9976472
1540691889,9976472
1540691892,9976472
1540691895,9976472
1540691898,9976472
1540691901,9976472
1540691904,9976472
1540691907,9976472
1540691910,9976472
1540691913,9976472
1540691916,9976472
1540691919,9976472
1540691922,9976472
1540691925,9976472
1540691928,9976472
1540691931,9976472
1540691934,9976472
1540691937,9976472
1540691940,9976472
1540691943,9976472
1540691946,9976472
1540691949,9976472
1540691952,9976472
1540691955,9976472
1540691958,9976472
1540691961,9976472
1540691964,9976472
1540691967,9976472
1540691970,9976472
1540691973,9976472
1540691976,9976472
1540691979,9976472
1540691982,9976472
1540691985,9976472
1540691988,9976472
1540691991,9976472
1540691994,9976472
1540691997,9976472
1540692000,9976472
1540692003,9976472
1540692006,9976472
1540692009,9976472
1540692012,9976472
1540692015,9976472
1540692018,9976472
1540692021,9976472
1540692024,9976472
1540692027,9976472
1540692030,9976472
1540692033,9976472
1540692036,9976472
1540692039,9976472
1540692042,9976472
1540692045,9976472
1540692048,9976472
1540692051,9976472
1540692054,9976472
1540692057,9976472
1540692060,9976472
1540692063,9976472
1540692066,9976472
1540692069,9976472
1540692072,9976472
1540692075,9976472
1540692078,9976472
1540692081,9976472
1540692084,9976472
1540692087,9976472
1540692090,9976472
1540692093,9976472
1540692096,9976472
1540692099,9976472
1540692102,9976472
1540692105,9976472
1540692108,9976472
1540692111,9976472
1540692114,9976472
1540692117,9976472
1540692120,9976472
1540692123,9976472
1540692126,9976472
1540692129,9976472
