t,value
1540706586,4985
1540706589,4985
1540706592,4985
1540706595,4985
1540706598,4985
1540706601,4985
1540706604,4985
1540706607,4985
1540706610,4985
1540706613,4985
1540706616,4985
1540706619,4985
1540706622,4985
1540706625,4985
1540706628,4985
1540706631,4985
1540706634,4985
1540706637,4985
1540706640,4985
1540706643,4985
1540706646,4985
1540706649,4985
1540706652,4985
1540706655,4985
1540706658,4985
1540706661,4985
1540706664,4985
1540706667,4985
1540706670,4985
1540706673,4991
1540706676,4991
1540706679,4991
1540706682,4991
1540706685,4991
1540706688,4991
1540706691,4991
1540706694,4991
1540706697,4991
1540706700,4991
1540706703,4991
1540706706,4991
1540706709,4991
1540706712,4991
1540706715,4991
1540706718,4991
1540706721,4991
1540706724,4991
1540706727,4991
1540706730,4991
1540706733,4991
1540706736,4991
1540706739,4991
1540706742,4991
1540706745,4991
1540706748,4991
1540706751,4991
1540706754,4991
1540706757,4991
1540706760,4991
1540706763,4991
1540706766,4991
1540706769,4991
1540706772,4991
1540706775,4991
1540706778,4991
1540706781,4991
1540706784,4991
1540706787,4991
1540706790,4991
1540706793,4991
1540706796,4991
1540706799,4991
1540706802,4991
1540706805,4991
1540706808,4991
1540706811,4991
1540706814,4991
1540706817,4991
1540706820,4991
1540706823,4991
1540706826,4991
1540706829,4991
1540706832,4991
1540706835,4991
1540706838,4991
1540706841,4991
1540706844,4991
1540706847,4991
1540706850,4991
1540706853,4991
1540706856,4991
1540706859,4991
1540706862,4991
1540706865,4991
1540706868,4991
1540706871,4991
1540706874,4991
1540706877,4991
1540706880,4991
1540706883,4991
1540706886,4991
1540706889,4991
1540706892,4991
1540706895,4991
1540706898,4991
1540706901,4991
1540706904,4991
1540706907,4991
1540706910,4991
1540706913,4991
1540706916,4991
1540706919,4991
1540706922,4991
1540706925,4991
1540706928,4991
1540706931,4991
1540706934,4991
1540706937,4991
1540706940,4991
1540706943,4991
1540706946,4991
1540706949,4991
1540706952,4991
1540706955,4991
1540706958,4991
1540706961,4991
1540706964,4991
1540706967,4991
1540706970,4991
1540706973,4991
1540706976,4991
1540706979,4991
1540706982,4991
1540706985,4991
1540706988,4991
1540706991,4991
1540706994,4991
1540706997,4991
1540707000,4991
1540707003,4991
1540707006,4991
1540707009,4991
1540707012,4991
1540707015,4991
1540707018,4991
1540707021,4991
1540707024,4991
1540707027,4991
1540707030,4991
1540707033,4991
1540707036,4991
1540707039,4991
1540707042,4991
1540707045,4991
1540707048,4991
1540707051,4991
1540707054,4991
1540707057,4991
1540707060,4991
1540707063,4991
1540707066,4991
1540707069,4991
1540707072,4991
1540707075,4991
1540707078,4991
1540707081,4991
1540707084,4991
1540707087,4991
1540707090,4991
1540707093,4991
1540707096,4991
1540707099,4991
1540707102,4991
1540707105,4991
1540707108,4991
1540707111,4991
1540707114,4991
1540707117,4991
1540707120,4991
1540707123,4991
1540707126,4991
1540707129,4991
1540707132,4991
1540707135,4991
1540707138,4991
1540707141,4991
1540707144,4991
1540707147,4991
1540707150,4991
1540707153,4991
1540707156,4991
1540707159,4991
1540707162,4991
1540707165,4991
1540707168,4991
1540707171,4991
1540707174,4991
1540707177,4991
1540707180,4991
1540707183,4991
1540707186,4991
1540707189,4991
1540707192,4991
1540707195,4991
1540707198,4991
1540707201,4991
1540707204,4991
1540707207,4991
1540707210,4991
1540707213,4991
1540707216,4991
1540707219,4991
1540707222,4991
1540707225,4991
1540707228,4991
1540707231,4991
1540707234,4991
1540707237,4997
1540707240,4997
1540707243,4997
1540707246,4997
1540707249,4997
1540707252,4997
1540707255,4997
1540707258,4997
1540707261,4997
1540707264,4997
1540707267,4997
1540707270,4997
1540707273,4997
1540707276,4997
1540707279,4997
1540707282,4997
1540707285,4997
1540707288,4997
1540707291,4997
1540707294,4997
1540707297,4997
1540707300,4997
1540707303,4997
1540707306,4997
1540707309,4997
1540707312,4997
1540707315,4997
1540707318,4997
1540707321,4997
1540707324,4997
1540707327,4997
1540707330,4997
1540707333,4997
1540707336,4997
1540707339,4997
1540707342,4997
1540707345,4997
1540707348,4997
1540707351,4997
1540707354,4997
1540707357,4997
1540707360,4997
1540707363,4997
1540707366,4997
1540707369,4997
1540707372,4997
1540707375,4997
1540707378,4997
1540707381,4997
1540707384,4997
1540707387,4997
1540707390,4997
1540707393,4997
1540707396,4997
1540707399,4997
1540707402,4997
1540707405,4997
1540707408,4997
1540707411,4997
1540707414,4997
1540707417,4997
1540707420,4997
1540707423,4997
1540707426,4997
1540707429,4997
1540707432,4997
1540707435,4997
1540707438,4997
1540707441,4997
1540707444,4997
1540707447,4997
1540707450,4997
1540707453,4997
1540707456,4997
1540707459,4997
1540707462,4997
1540707465,4997
1540707468,4997
1540707471,4997
1540707474,4997
1540707477,4997
1540707480,4997
1540707483,4997
1540707486,4997
1540707489,4997
1540707492,4997
1540707495,4997
1540707498,4997
1540707501,4997
1540707504,4997
1540707507,4997
1540707510,4997
1540707513,4997
1540707516,4997
1540707519,4997
1540707522,4997
1540707525,4997
1540707528,4997
1540707531,4997
1540707534,4997
1540707537,4997
1540707540,4997
1540707543,4997
1540707546,4997
1540707549,4997
1540707552,4997
1540707555,4997
1540707558,4997
1540707561,4997
1540707564,4997
1540707567,4997
1540707570,4997
1540707573,4997
1540707576,4997
1540707579,4997
1540707582,4997
1540707585,4997
1540707588,4997
1540707591,4997
1540707594,4997
1540707597,4997
1540707600,4997
1540707603,4997
1540707606,4997
1540707609,4997
1540707612,4997
1540707615,4997
1540707618,4997
1540707621,4997
1540707624,4997
1540707627,4997
1540707630,4997
1540707633,4997
1540707636,4997
1540707639,4997
1540707642,4997
1540707645,4997
1540707648,4997
1540707651,4997
1540707654,4997
1540707657,4997
1540707660,4997
1540707663,4997
1540707666,4997
1540707669,4997
1540707672,4997
1540707675,4997
1540707678,4997
1540707681,4997
1540707684,4997
1540707687,4997
1540707690,4997
1540707693,4997
1540707696,4997
1540707699,4997
1540707702,4997
1540707705,4997
1540707708,4997
1540707711,4997
1540707714,4997
1540707717,4997
1540707720,4997
1540707723,4997
1540707726,4997
1540707729,4997
1540707732,4997
1540707735,4997
1540707738,4997
1540707741,4997
1540707744,4997
1540707747,4997
1540707750,4997
1540707753,4997
1540707756,4997
1540707759,4997
1540707762,4997
1540707765,4997
1540707768,4997
1540707771,4997
1540707774,4997
1540707777,4997
1540707780,4997
1540707783,4997
1540707786,4997
1540707789,4997
1540707792,4997
1540707795,4997
1540707798,4997
1540707801,5002
1540707804,5002
1540707807,5002
1540707810,5002
1540707813,5002
1540707816,5002
1540707819,5002
1540707822,5002
1540707825,5002
1540707828,5002
1540707831,5002
1540707834,5002
1540707837,5002
1540707840,5002
1540707843,5002
1540707846,5002
1540707849,5002
1540707852,5002
1540707855,5002
1540707858,5002
1540707861,5002
1540707864,5002
1540707867,5002
1540707870,5002
1540707873,5002
1540707876,5002
1540707879,5002
1540707882,5002
1540707885,5002
1540707888,5002
1540707891,5002
1540707894,5002
1540707897,5002
1540707900,5002
1540707903,5002
1540707906,5002
1540707909,5002
1540707912,5002
1540707915,5002
1540707918,5002
1540707921,5002
1540707924,5002
1540707927,5002
1540707930,5002
1540707933,5002
1540707936,5002
1540707939,5002
1540707942,5002
1540707945,5002
1540707948,5002
1540707951,5002
1540707954,5002
1540707957,5002
1540707960,5002
1540707963,5002
1540707966,5002
1540707969,5002
1540707972,5002
1540707975,5002
1540707978,5002
1540707981,5002
1540707984,5002
1540707987,5002
1540707990,5002
1540707993,5002
1540707996,5002
1540707999,5002
1540708002,5002
1540708005,5002
1540708008,5002
1540708011,5002
1540708014,5002
1540708017,5002
1540708020,5002
1540708023,5002
1540708026,5002
1540708029,5002
1540708032,5002
1540708035,5002
1540708038,5002
1540708041,5002
1540708044,5002
1540708047,5002
1540708050,5002
1540708053,5002
1540708056,5002
1540708059,5002
1540708062,5002
1540708065,5002
1540708068,5002
1540708071,5002
1540708074,5002
1540708077,5002
1540708080,5002
1540708083,5002
1540708086,5002
1540708089,5002
1540708092,5002
1540708095,5002
1540708098,5002
1540708101,5002
1540708104,5002
1540708107,5002
1540708110,5002
1540708113,5002
1540708116,5002
1540708119,5002
1540708122,5002
1540708125,5002
1540708128,5002
1540708131,5002
1540708134,5002
1540708137,5002
1540708140,5002
1540708143,5002
1540708146,5002
1540708149,5002
1540708152,5002
1540708155,5002
1540708158,5002
1540708161,5002
1540708164,5002
1540708167,5002
1540708170,5002
1540708173,5002
1540708176,5002
1540708179,5002
1540708182,5002
1540708185,5002
1540708188,5002
1540708191,5002
1540708194,5002
1540708197,5002
1540708200,5002
1540708203,5002
1540708206,5002
1540708209,5002
1540708212,5002
1540708215,5002
1540708218,5002
1540708221,5002
1540708224,5002
1540708227,5002
1540708230,5002
1540708233,5002
1540708236,5002
1540708239,5002
1540708242,5002
1540708245,5002
1540708248,5002
1540708251,5002
1540708254,5002
1540708257,5002
1540708260,5002
1540708263,5002
1540708266,5002
1540708269,5002
1540708272,5002
1540708275,5002
1540708278,5002
1540708281,5002
1540708284,5002
1540708287,5002
1540708290,5002
1540708293,5002
1540708296,5002
1540708299,5002
1540708302,5002
1540708305,5002
1540708308,5002
1540708311,5002
1540708314,5002
1540708317,5002
1540708320,5002
1540708323,5002
1540708326,5002
1540708329,5002
1540708332,5002
1540708335,5002
1540708338,5002
1540708341,5002
1540708344,5002
1540708347,5002
1540708350,5002
1540708353,5002
1540708356,5002
1540708359,5002
1540708362,5002
1540708365,5009
1540708368,5009
1540708371,5009
1540708374,5009
1540708377,5009
1540708380,5009
1540708383,5009
1540708386,5009
1540708389,5009
1540708392,5009
1540708395,5009
1540708398,5009
1540708401,5009
1540708404,5009
1540708407,5009
1540708410,5009
1540708413,5009
1540708416,5009
1540708419,5009
1540708422,5009
1540708425,5009
1540708428,5009
1540708431,5009
1540708434,5009
1540708437,5009
1540708440,5009
1540708443,5009
1540708446,5009
1540708449,5009
1540708452,5009
1540708455,5009
1540708458,5009
1540708461,5009
1540708464,5009
1540708467,5009
1540708470,5009
1540708473,5009
1540708476,5009
1540708479,5009
1540708482,5009
1540708485,5009
1540708488,5009
1540708491,5009
1540708494,5009
1540708497,5009
1540708500,5009
1540708503,5009
1540708506,5009
1540708509,5009
1540708512,5009
1540708515,5009
1540708518,5009
1540708521,5009
1540708524,5009
1540708527,5009
1540708530,5009
1540708533,5009
1540708536,5009
1540708539,5009
1540708542,5009
1540708545,5009
1540708548,5009
1540708551,5009
1540708554,5009
1540708557,5009
1540708560,5009
1540708563,5009
1540708566,5009
1540708569,5009
1540708572,5009
1540708575,5009
1540708578,5009
1540708581,5009
1540708584,5009
1540708587,5009
1540708590,5009
1540708593,5009
1540708596,5009
1540708599,5009
1540708602,5009
1540708605,5009
1540708608,5009
1540708611,5009
1540708614,5009
1540708617,5009
1540708620,5009
1540708623,5009
1540708626,5009
1540708629,5009
1540708632,5009
1540708635,5009
1540708638,5009
1540708641,5009
1540708644,5009
1540708647,5009
1540708650,5009
1540708653,5009
1540708656,5009
1540708659,5009
1540708662,5009
1540708665,5009
1540708668,5009
1540708671,5009
1540708674,5009
1540708677,5009
1540708680,5009
1540708683,5009
1540708686,5009
1540708689,5009
1540708692,5009
1540708695,5009
1540708698,5009
1540708701,5009
1540708704,5009
1540708707,5009
1540708710,5009
1540708713,5009
1540708716,5009
1540708719,5009
1540708722,5009
1540708725,5009
1540708728,5009
1540708731,5009
1540708734,5009
1540708737,5009
1540708740,5009
1540708743,5009
1540708746,5009
1540708749,5009
1540708752,5009
1540708755,5009
1540708758,5009
1540708761,5009
1540708764,5009
1540708767,5009
1540708770,5009
1540708773,5009
1540708776,5009
1540708779,5009
1540708782,5009
1540708785,5009
1540708788,5009
1540708791,5009
1540708794,5009
1540708797,5009
1540708800,5009
1540708803,5009
1540708806,5009
1540708809,5009
1540708812,5009
1540708815,5009
1540708818,5009
1540708821,5009
1540708824,5009
1540708827,5009
1540708830,5009
1540708833,5009
1540708836,5009
1540708839,5009
1540708842,5009
1540708845,5009
1540708848,5009
1540708851,5009
1540708854,5009
1540708857,5009
1540708860,5009
1540708863,5009
1540708866,5009
1540708869,5009
1540708872,5009
1540708875,5009
1540708878,5009
1540708881,5009
1540708884,5009
1540708887,5009
1540708890,5009
1540708893,5009
1540708896,5009
1540708899,5009
1540708902,5009
1540708905,5009
1540708908,5009
1540708911,5009
1540708914,5009
1540708917,5009
1540708920,5009
1540708923,5009
1540708926,5009
1540708929,5009
1540708932,5014
1540708935,5014
1540708938,5014
1540708941,5014
1540708944,5014
1540708947,5014
1540708950,5014
1540708953,5014
1540708956,5014
1540708959,5014
1540708962,5014
1540708965,5014
1540708968,5014
1540708971,5014
1540708974,5014
1540708977,5014
1540708980,5014
1540708983,5014
1540708986,5014
1540708989,5014
1540708992,5014
1540708995,5014
1540708998,5014
1540709001,5014
1540709004,5014
1540709007,5014
1540709010,5014
1540709013,5014
1540709016,5014
1540709019,5014
1540709022,5014
1540709025,5014
1540709028,5014
1540709031,5014
1540709034,5014
1540709037,5014
1540709040,5014
1540709043,5014
1540709046,5014
1540709049,5014
1540709052,5014
1540709055,5014
1540709058,5014
1540709061,5014
1540709064,5014
1540709067,5014
1540709070,5014
1540709073,5014
1540709076,5014
1540709079,5014
1540709082,5014
1540709085,5014
1540709088,5014
1540709091,5014
1540709094,5014
1540709097,5014
1540709100,5014
1540709103,5014
1540709106,5014
1540709109,5014
1540709112,5014
1540709115,5014
1540709118,5014
1540709121,5014
1540709124,5014
1540709127,5014
1540709130,5014
1540709133,5014
1540709136,5014
1540709139,5014
1540709142,5014
1540709145,5014
1540709148,5014
1540709151,5014
1540709154,5014
1540709157,5014
1540709160,5014
1540709163,5014
1540709166,5014
1540709169,5014
1540709172,5014
1540709175,5014
1540709178,5014
1540709181,5014
1540709184,5014
1540709187,5014
1540709190,5014
1540709193,5014
1540709196,5014
1540709199,5014
1540709202,5014
1540709205,5014
1540709208,5014
1540709211,5014
1540709214,5014
1540709217,5014
1540709220,5014
1540709223,5014
1540709226,5014
1540709229,5014
1540709232,5014
1540709235,5014
1540709238,5014
1540709241,5014
1540709244,5014
1540709247,5014
1540709250,5014
1540709253,5014
1540709256,5014
1540709259,5014
1540709262,5014
1540709265,5014
1540709268,5014
1540709271,5014
1540709274,5014
1540709277,5014
1540709280,5014
1540709283,5014
1540709286,5014
1540709289,5014
1540709292,5014
1540709295,5014
1540709298,5014
1540709301,5014
1540709304,5014
1540709307,5014
1540709310,5014
1540709313,5014
1540709316,5014
1540709319,5014
1540709322,5014
1540709325,5014
1540709328,5014
1540709331,5014
1540709334,5014
1540709337,5014
1540709340,5014
1540709343,5014
1540709346,5014
1540709349,5014
1540709352,5014
1540709355,5014
1540709358,5014
1540709361,5014
1540709364,5014
1540709367,5014
1540709370,5014
1540709373,5014
1540709376,5014
1540709379,5014
1540709382,5014
1540709385,5014
1540709388,5014
1540709391,5014
1540709394,5014
1540709397,5014
1540709400,5014
1540709403,5014
1540709406,5014
1540709409,5014
1540709412,5014
1540709415,5014
1540709418,5014
1540709421,5014
1540709424,5014
1540709427,5014
1540709430,5014
1540709433,5014
1540709436,5014
1540709439,5014
1540709442,5014
1540709445,5014
1540709448,5014
1540709451,5014
1540709454,5014
1540709457,5014
1540709460,5014
1540709463,5014
1540709466,5014
1540709469,5014
1540709472,5014
1540709475,5014
1540709478,5014
1540709481,5014
1540709484,5014
1540709487,5014
1540709490,5014
1540709493,5020
1540709496,5020
1540709499,5020
1540709502,5020
1540709505,5020
1540709508,5020
1540709511,5020
1540709514,5020
1540709517,5020
1540709520,5020
1540709523,5020
1540709526,5020
1540709529,5020
1540709532,5020
1540709535,5020
1540709538,5020
1540709541,5020
1540709544,5020
1540709547,5020
1540709550,5020
1540709553,5020
1540709556,5020
1540709559,5020
1540709562,5020
1540709565,5020
1540709568,5020
1540709571,5020
1540709574,5020
1540709577,5020
1540709580,5020
1540709583,5020
1540709586,5020
1540709589,5020
1540709592,5020
1540709595,5020
1540709598,5020
1540709601,5020
1540709604,5020
1540709607,5020
1540709610,5020
1540709613,5020
1540709616,5020
1540709619,5020
1540709622,5020
1540709625,5020
1540709628,5020
1540709631,5020
1540709634,5020
1540709637,5020
1540709640,5020
1540709643,5020
1540709646,5020
1540709649,5020
1540709652,5020
1540709655,5020
1540709658,5020
1540709661,5020
1540709664,5020
1540709667,5020
1540709670,5020
1540709673,5020
1540709676,5020
1540709679,5020
1540709682,5020
1540709685,5020
1540709688,5020
1540709691,5020
1540709694,5020
1540709697,5020
1540709700,5020
1540709703,5020
1540709706,5020
1540709709,5020
1540709712,5020
1540709715,5020
1540709718,5020
1540709721,5020
1540709724,5020
1540709727,5020
1540709730,5020
1540709733,5020
1540709736,5020
1540709739,5020
1540709742,5020
1540709745,5020
1540709748,5020
1540709751,5020
1540709754,5020
1540709757,5020
1540709760,5020
1540709763,5020
1540709766,5020
1540709769,5020
1540709772,5020
1540709775,5020
