t,value
1540564662,54951568
1540564665,54951568
1540564668,54951568
1540564671,54951568
1540564674,54951568
1540564677,54951568
1540564680,54951568
1540564683,54951568
1540564686,54951568
1540564689,54951568
1540564692,54951568
1540564695,54951568
1540564698,54951568
1540564701,54951568
1540564704,54951568
1540564707,54951568
1540564710,54951568
1540564713,54951568
1540564716,54951568
1540564719,54951568
1540564722,54951568
1540564725,54951568
1540564728,54951568
1540564731,54951568
1540564734,54951568
1540564737,54951568
1540564740,54951568
1540564743,54951568
1540564746,54951568
1540564749,54951568
1540564752,54951568
1540564755,54951568
1540564758,54951568
1540564761,54951568
1540564764,54951568
1540564767,54951568
1540564770,54951568
1540564773,54951568
1540564776,54951568
1540564779,54951568
1540564782,54951568
1540564785,54951568
1540564788,54951568
1540564791,54951568
1540564794,54951568
1540564797,54951568
1540564800,54951568
1540564803,54951568
1540564806,54951568
1540564809,54951568
1540564812,54951568
1540564815,54951568
1540564818,54951568
1540564821,54951568
1540564824,54951568
1540564827,54951568
1540564830,54951568
1540564833,54951568
1540564836,54951568
1540564839,54951568
1540564842,54951568
1540564845,54951568
1540564848,54951568
1540564851,54951568
1540564854,54951568
1540564857,54951568
1540564860,54951568
1540564863,54951568
1540564866,54951568
1540564869,54951568
1540564872,54951568
1540564875,54951568
1540564878,54951568
1540564881,54951568
1540564884,54951568
1540564887,54951568
1540564890,54951568
1540564893,54951568
1540564896,54951568
1540564899,54951568
1540564902,54951568
1540564905,54951568
1540564908,54951568
1540564911,54951568
1540564914,54951568
1540564917,54951568
1540564920,54951568
1540564923,54951568
1540564926,54951568
1540564929,54951568
1540564932,54951568
1540564935,54951568
1540564938,54951568
1540564941,54951568
1540564944,54951568
1540564947,54951568
1540564950,54951568
1540564953,54951568
1540564956,54951568
1540564959,54951568
1540564962,54951568
1540564965,54951568
1540564968,54951568
1540564971,54951568
1540564974,54951568
1540564977,54951568
1540564980,54951568
1540564983,54951568
1540564986,54951568
1540564989,54951568
1540564992,54951568
1540564995,54951568
1540564998,54951568
1540565001,54951568
1540565004,54951568
1540565007,54951568
1540565010,54951568
1540565013,54951568
1540565016,54951568
1540565019,54951568
1540565022,54951568
1540565025,54951568
1540565028,54951568
1540565031,54951568
1540565034,54951568
1540565037,54951568
1540565040,54951568
1540565043,54951568
1540565046,54951568
1540565049,54954160
1540565052,54954160
1540565055,54954160
1540565058,54954160
1540565061,54954160
1540565064,54954160
1540565067,54954160
1540565070,54954160
1540565073,54954160
1540565076,54954160
1540565079,54954160
1540565082,54954160
1540565085,54954160
1540565088,54954160
1540565091,54954160
1540565094,54954160
1540565097,54954160
1540565100,54954160
1540565103,54954160
1540565106,54954160
1540565109,54954160
1540565112,54954160
1540565115,54954160
1540565118,54954160
1540565121,54954160
1540565124,54954160
1540565127,54954160
1540565130,54954160
1540565133,54954160
1540565136,54954160
1540565139,54954160
1540565142,54954160
1540565145,54954160
1540565148,54954160
1540565151,54954160
1540565154,54954160
1540565157,54954160
1540565160,54954160
1540565163,54954160
1540565166,54954160
1540565169,54954160
1540565172,54954160
1540565175,54954160
1540565178,54954160
1540565181,54954160
1540565184,54954160
1540565187,54954160
1540565190,54954160
1540565193,54954160
1540565196,54954160
1540565199,54954160
1540565202,54954160
1540565205,54954160
1540565208,54954160
1540565211,54954160
1540565214,54954160
1540565217,54954160
1540565220,54954160
1540565223,54954160
1540565226,54954160
1540565229,54954160
1540565232,54954160
1540565235,54954160
1540565238,54954160
1540565241,54954160
1540565244,54954160
1540565247,54954160
1540565250,54954160
1540565253,54954160
1540565256,54954160
1540565259,54954160
1540565262,54954160
1540565265,54954160
1540565268,54954160
1540565271,54954160
1540565274,54954160
1540565277,54954160
1540565280,54954160
1540565283,54954160
1540565286,54954160
1540565289,54954160
1540565292,54954160
1540565295,54954160
1540565298,54954160
1540565301,54954160
1540565304,54954160
1540565307,54954160
1540565310,54954160
1540565313,54954160
1540565316,54954160
1540565319,54954160
1540565322,54954160
1540565325,54954160
1540565328,54954160
1540565331,54954160
1540565334,54954160
1540565337,54954160
1540565340,54954160
1540565343,54954160
1540565346,54954160
1540565349,54954160
1540565352,54954160
1540565355,54954160
1540565358,54954160
1540565361,54954160
1540565364,54954160
1540565367,54954160
1540565370,54954160
1540565373,54954160
1540565376,54954160
1540565379,54954160
1540565382,54954160
1540565385,54954160
1540565388,54954160
1540565391,54954160
1540565394,54954160
1540565397,54954160
1540565400,54954160
1540565403,54954160
1540565406,54954160
1540565409,54954160
1540565412,54954160
1540565415,54954160
1540565418,54954160
1540565421,54954160
1540565424,54954160
1540565427,54954160
1540565430,54954160
1540565433,54954160
1540565436,54954160
1540565439,54954160
1540565442,54954160
1540565445,54954160
1540565448,54954160
1540565451,54954160
1540565454,54954160
1540565457,54954160
1540565460,54954160
1540565463,54954160
1540565466,54954160
1540565469,54954160
1540565472,54954160
1540565475,54954160
1540565478,54954160
1540565481,54954160
1540565484,54954160
1540565487,54954160
1540565490,54954160
1540565493,54954160
1540565496,54954160
1540565499,54954160
1540565502,54954160
1540565505,54954160
1540565508,54954160
1540565511,54954160
1540565514,54954160
1540565517,54954160
1540565520,54954160
1540565523,54954160
1540565526,54954160
1540565529,54954160
1540565532,54954160
1540565535,54954160
1540565538,54954160
1540565541,54954160
1540565544,54954160
1540565547,54954160
1540565550,54954160
1540565553,54954160
1540565556,54954160
1540565559,54954160
1540565562,54954160
1540565565,54954160
1540565568,54954160
1540565571,54954160
1540565574,54954160
1540565577,54954160
1540565580,54954160
1540565583,54954160
1540565586,54954160
1540565589,54954160
1540565592,54954160
1540565595,54954160
1540565598,54954160
1540565601,54954160
1540565604,54954160
1540565607,54954160
1540565610,54954160
1540565613,54916544
1540565616,54916544
1540565619,54916544
1540565622,54916544
1540565625,54916544
1540565628,54916544
1540565631,54916544
1540565634,54916544
1540565637,54916544
1540565640,54916544
1540565643,54916544
1540565646,54916544
1540565649,54916544
1540565652,54916544
1540565655,54916544
1540565658,54916544
1540565661,54916544
1540565664,54916544
1540565667,54916544
1540565670,54916544
1540565673,54916544
1540565676,54916544
1540565679,54916544
1540565682,54916544
1540565685,54916544
1540565688,54916544
1540565691,54916544
1540565694,54916544
1540565697,54916544
1540565700,54916544
1540565703,54916544
1540565706,54916544
1540565709,54916544
1540565712,54916544
1540565715,54916544
1540565718,54916544
1540565721,54916544
1540565724,54916544
1540565727,54916544
1540565730,54916544
1540565733,54916544
1540565736,54916544
1540565739,54916544
1540565742,54916544
1540565745,54916544
1540565748,54916544
1540565751,54916544
1540565754,54916544
1540565757,54916544
1540565760,54916544
1540565763,54916544
1540565766,54916544
1540565769,54916544
1540565772,54916544
1540565775,54916544
1540565778,54916544
1540565781,54916544
1540565784,54916544
1540565787,54916544
1540565790,54916544
1540565793,54916544
1540565796,54916544
1540565799,54916544
1540565802,54916544
1540565805,54916544
1540565808,54916544
1540565811,54916544
1540565814,54916544
1540565817,54916544
1540565820,54916544
1540565823,54916544
1540565826,54916544
1540565829,54916544
1540565832,54916544
1540565835,54916544
1540565838,54916544
1540565841,54916544
1540565844,54916544
1540565847,54916544
1540565850,54916544
1540565853,54916544
1540565856,54916544
1540565859,54916544
1540565862,54916544
1540565865,54916544
1540565868,54916544
1540565871,54916544
1540565874,54916544
1540565877,54916544
1540565880,54916544
1540565883,54916544
1540565886,54916544
1540565889,54916544
1540565892,54916544
1540565895,54916544
1540565898,54916544
1540565901,54916544
1540565904,54916544
1540565907,54916544
1540565910,54916544
1540565913,54916544
1540565916,54916544
1540565919,54916544
1540565922,54916544
1540565925,54916544
1540565928,54916544
1540565931,54916544
1540565934,54916544
1540565937,54916544
1540565940,54916544
1540565943,54916544
1540565946,54916544
1540565949,54916544
1540565952,54916544
1540565955,54916544
1540565958,54916544
1540565961,54916544
1540565964,54916544
1540565967,54916544
1540565970,54916544
1540565973,54916544
1540565976,54916544
1540565979,54916544
1540565982,54916544
1540565985,54916544
1540565988,54916544
1540565991,54916544
1540565994,54916544
1540565997,54916544
1540566000,54916544
1540566003,54916544
1540566006,54916544
1540566009,54916544
1540566012,54916544
1540566015,54916544
1540566018,54916544
1540566021,54916544
1540566024,54916544
1540566027,54916544
1540566030,54916544
1540566033,54916544
1540566036,54916544
1540566039,54916544
1540566042,54916544
1540566045,54916544
1540566048,54916544
1540566051,54916544
1540566054,54916544
1540566057,54916544
1540566060,54916544
1540566063,54916544
1540566066,54916544
1540566069,54916544
1540566072,54916544
1540566075,54916544
1540566078,54916544
1540566081,54916544
1540566084,54916544
1540566087,54916544
1540566090,54916544
1540566093,54916544
1540566096,54916544
1540566099,54916544
1540566102,54916544
1540566105,54916544
1540566108,54916544
1540566111,54916544
1540566114,54916544
1540566117,54916544
1540566120,54916544
1540566123,54916544
1540566126,54916544
1540566129,54916544
1540566132,54916544
1540566135,54916544
1540566138,54916544
1540566141,54916544
1540566144,54916544
1540566147,54916544
1540566150,54916544
1540566153,54916544
1540566156,54916544
1540566159,54916544
1540566162,54916544
1540566165,54916544
1540566168,54916544
1540566171,54916544
1540566174,54948640
1540566177,54948640
1540566180,54948640
1540566183,54948640
1540566186,54948640
1540566189,54948640
1540566192,54948640
1540566195,54948640
1540566198,54948640
1540566201,54948640
1540566204,54948640
1540566207,54948640
1540566210,54948640
1540566213,54948640
1540566216,54948640
1540566219,54948640
1540566222,54948640
1540566225,54948640
1540566228,54948640
1540566231,54948640
1540566234,54948640
1540566237,54948640
1540566240,54948640
1540566243,54948640
1540566246,54948640
1540566249,54948640
1540566252,54948640
1540566255,54948640
1540566258,54948640
1540566261,54948640
1540566264,54948640
1540566267,54948640
1540566270,54948640
1540566273,54948640
1540566276,54948640
1540566279,54948640
1540566282,54948640
1540566285,54948640
1540566288,54948640
1540566291,54948640
1540566294,54948640
1540566297,54948640
1540566300,54948640
1540566303,54948640
1540566306,54948640
1540566309,54948640
1540566312,54948640
1540566315,54948640
1540566318,54948640
1540566321,54948640
1540566324,54948640
1540566327,54948640
1540566330,54948640
1540566333,54948640
1540566336,54948640
1540566339,54948640
1540566342,54948640
1540566345,54948640
1540566348,54948640
1540566351,54948640
1540566354,54948640
1540566357,54948640
1540566360,54948640
1540566363,54948640
1540566366,54948640
1540566369,54948640
1540566372,54948640
1540566375,54948640
1540566378,54948640
1540566381,54948640
1540566384,54948640
1540566387,54948640
1540566390,54948640
1540566393,54948640
1540566396,54948640
1540566399,54948640
1540566402,54948640
1540566405,54948640
1540566408,54948640
1540566411,54948640
1540566414,54948640
1540566417,54948640
1540566420,54948640
1540566423,54948640
1540566426,54948640
1540566429,54948640
1540566432,54948640
1540566435,54948640
1540566438,54948640
1540566441,54948640
1540566444,54948640
1540566447,54948640
1540566450,54948640
1540566453,54948640
1540566456,54948640
1540566459,54948640
1540566462,54948640
1540566465,54948640
1540566468,54948640
1540566471,54948640
1540566474,54948640
1540566477,54948640
1540566480,54948640
1540566483,54948640
1540566486,54948640
1540566489,54948640
1540566492,54948640
1540566495,54948640
1540566498,54948640
1540566501,54948640
1540566504,54948640
1540566507,54948640
1540566510,54948640
1540566513,54948640
1540566516,54948640
1540566519,54948640
1540566522,54948640
1540566525,54948640
1540566528,54948640
1540566531,54948640
1540566534,54948640
1540566537,54948640
1540566540,54948640
1540566543,54948640
1540566546,54948640
1540566549,54948640
1540566552,54948640
1540566555,54948640
1540566558,54948640
1540566561,54948640
1540566564,54948640
1540566567,54948640
1540566570,54948640
1540566573,54948640
1540566576,54948640
1540566579,54948640
1540566582,54948640
1540566585,54948640
1540566588,54948640
1540566591,54948640
1540566594,54948640
1540566597,54948640
1540566600,54948640
1540566603,54948640
1540566606,54948640
1540566609,54948640
1540566612,54948640
1540566615,54948640
1540566618,54948640
1540566621,54948640
1540566624,54948640
1540566627,54948640
1540566630,54948640
1540566633,54948640
1540566636,54948640
1540566639,54948640
1540566642,54948640
1540566645,54948640
1540566648,54948640
1540566651,54948640
1540566654,54948640
1540566657,54948640
1540566660,54948640
1540566663,54948640
1540566666,54948640
1540566669,54948640
1540566672,54948640
1540566675,54948640
1540566678,54948640
1540566681,54948640
1540566684,54948640
1540566687,54948640
1540566690,54948640
1540566693,54948640
1540566696,54948640
1540566699,54948640
1540566702,54948640
1540566705,54948640
1540566708,54948640
1540566711,54948640
1540566714,54948640
1540566717,54948640
1540566720,54948640
1540566723,54948640
1540566726,54948640
1540566729,54948640
1540566732,54948640
1540566735,54948640
1540566738,54948640
1540566741,54965472
1540566744,54965472
