t,value
1540591164,2
1540591167,2
1540591170,2
1540591173,2
1540591176,2
1540591179,2
1540591182,2
1540591185,2
1540591188,2
1540591191,2
1540591194,2
1540591197,2
1540591200,2
1540591203,2
1540591206,2
1540591209,2
1540591212,2
1540591215,2
1540591218,2
1540591221,2
1540591224,2
1540591227,2
1540591230,2
1540591233,2
1540591236,2
1540591239,2
1540591242,2
1540591245,2
1540591248,2
1540591251,2
1540591254,2
1540591257,2
1540591260,2
1540591263,2
1540591266,2
1540591269,2
1540591272,2
1540591275,2
1540591278,2
1540591281,2
1540591284,2
1540591287,2
1540591290,2
1540591293,2
1540591296,2
1540591299,2
1540591302,2
1540591305,2
1540591308,2
1540591311,2
1540591314,2
1540591317,2
1540591320,2
1540591323,2
1540591326,2
1540591329,2
1540591332,2
1540591335,2
1540591338,2
1540591341,2
1540591344,2
1540591347,2
1540591350,2
1540591353,2
1540591356,2
1540591359,2
1540591362,2
1540591365,2
1540591368,2
1540591371,2
1540591374,2
1540591377,2
1540591380,2
1540591383,2
1540591386,2
1540591389,2
1540591392,2
1540591395,2
1540591398,2
1540591401,2
1540591404,2
1540591407,2
1540591410,2
1540591413,2
1540591416,2
1540591419,2
1540591422,2
1540591425,2
1540591428,2
1540591431,2
1540591434,2
1540591437,2
1540591440,2
1540591443,2
1540591446,2
1540591449,2
1540591452,2
1540591455,2
1540591458,2
1540591461,2
1540591464,2
1540591467,2
1540591470,2
1540591473,2
1540591476,2
1540591479,2
1540591482,2
1540591485,2
1540591488,2
1540591491,2
1540591494,2
1540591497,2
1540591500,2
1540591503,2
1540591506,2
1540591509,2
1540591512,2
1540591515,2
1540591518,2
1540591521,2
1540591524,2
1540591527,2
1540591530,2
1540591533,2
1540591536,2
1540591539,2
1540591542,2
1540591545,2
1540591548,2
1540591551,2
1540591554,2
1540591557,2
1540591560,2
1540591563,2
1540591566,2
1540591569,2
1540591572,2
1540591575,2
1540591578,2
1540591581,2
1540591584,2
1540591587,2
1540591590,2
1540591593,2
1540591596,2
1540591599,2
1540591602,2
1540591605,2
1540591608,2
1540591611,2
1540591614,2
1540591617,2
1540591620,2
1540591623,2
1540591626,2
1540591629,2
1540591632,2
1540591635,2
1540591638,2
1540591641,2
1540591644,2
1540591647,2
1540591650,2
1540591653,2
1540591656,2
1540591659,2
1540591662,2
1540591665,2
1540591668,2
1540591671,2
1540591674,2
1540591677,2
1540591680,2
1540591683,2
1540591686,2
1540591689,2
1540591692,2
1540591695,2
1540591698,2
1540591701,2
1540591704,2
1540591707,2
1540591710,2
1540591713,2
1540591716,2
1540591719,2
1540591722,2
1540591725,2
1540591728,2
1540591731,2
1540591734,2
1540591737,2
1540591740,2
1540591743,2
1540591746,2
1540591749,2
1540591752,2
1540591755,2
1540591758,2
1540591761,2
1540591764,2
1540591767,2
1540591770,2
1540591773,2
1540591776,2
1540591779,2
1540591782,2
1540591785,2
1540591788,2
1540591791,2
1540591794,2
1540591797,2
1540591800,2
1540591803,2
1540591806,2
1540591809,2
1540591812,2
1540591815,2
1540591818,2
1540591821,2
1540591824,2
1540591827,2
1540591830,2
1540591833,2
1540591836,2
1540591839,2
1540591842,2
1540591845,2
1540591848,2
1540591851,2
1540591854,2
1540591857,2
1540591860,2
1540591863,2
1540591866,2
1540591869,2
1540591872,2
1540591875,2
1540591878,2
1540591881,2
1540591884,2
1540591887,2
1540591890,2
1540591893,2
1540591896,2
1540591899,2
1540591902,2
1540591905,2
1540591908,2
1540591911,2
1540591914,2
1540591917,2
1540591920,2
1540591923,2
1540591926,2
1540591929,2
1540591932,2
1540591935,2
1540591938,2
1540591941,2
1540591944,2
1540591947,2
1540591950,2
1540591953,2
1540591956,2
1540591959,2
1540591962,2
1540591965,2
1540591968,2
1540591971,2
1540591974,2
1540591977,2
1540591980,2
1540591983,2
1540591986,2
1540591989,2
1540591992,2
1540591995,2
1540591998,2
1540592001,2
1540592004,2
1540592007,2
1540592010,2
1540592013,2
1540592016,2
1540592019,2
1540592022,2
1540592025,2
1540592028,2
1540592031,2
1540592034,2
1540592037,2
1540592040,2
1540592043,2
1540592046,2
1540592049,2
1540592052,2
1540592055,2
1540592058,2
1540592061,2
1540592064,2
1540592067,2
1540592070,2
1540592073,2
1540592076,2
1540592079,2
1540592082,2
1540592085,2
1540592088,2
1540592091,2
1540592094,2
1540592097,2
1540592100,2
1540592103,2
1540592106,2
1540592109,2
1540592112,2
1540592115,2
1540592118,2
1540592121,2
1540592124,2
1540592127,2
1540592130,2
1540592133,2
1540592136,2
1540592139,2
1540592142,2
1540592145,2
1540592148,2
1540592151,2
1540592154,2
1540592157,2
1540592160,2
1540592163,2
1540592166,2
1540592169,2
1540592172,2
1540592175,2
1540592178,2
1540592181,2
1540592184,2
1540592187,2
1540592190,2
1540592193,2
1540592196,2
1540592199,2
1540592202,2
1540592205,2
1540592208,2
1540592211,2
1540592214,2
1540592217,2
1540592220,2
1540592223,2
1540592226,2
1540592229,2
1540592232,2
1540592235,2
1540592238,2
1540592241,2
1540592244,2
1540592247,2
1540592250,2
1540592253,2
1540592256,2
1540592259,2
1540592262,2
1540592265,2
1540592268,2
1540592271,2
1540592274,2
1540592277,2
1540592280,2
1540592283,2
1540592286,2
1540592289,2
1540592292,2
1540592295,2
1540592298,2
1540592301,2
1540592304,2
1540592307,2
1540592310,2
1540592313,2
1540592316,2
1540592319,2
1540592322,2
1540592325,2
1540592328,2
1540592331,2
1540592334,2
1540592337,2
1540592340,2
1540592343,2
1540592346,2
1540592349,2
1540592352,2
1540592355,2
1540592358,2
1540592361,2
1540592364,2
1540592367,2
1540592370,2
1540592373,2
1540592376,2
1540592379,2
1540592382,2
1540592385,2
1540592388,2
1540592391,2
1540592394,2
1540592397,2
1540592400,2
1540592403,2
1540592406,2
1540592409,2
1540592412,2
1540592415,2
1540592418,2
1540592421,2
1540592424,2
1540592427,2
1540592430,2
1540592433,2
1540592436,2
1540592439,2
1540592442,2
1540592445,2
1540592448,2
1540592451,2
1540592454,2
1540592457,2
1540592460,2
1540592463,2
1540592466,2
1540592469,2
1540592472,2
1540592475,2
1540592478,2
1540592481,2
1540592484,2
1540592487,2
1540592490,2
1540592493,2
1540592496,2
1540592499,2
1540592502,2
1540592505,2
1540592508,2
1540592511,2
1540592514,2
1540592517,2
1540592520,2
1540592523,2
1540592526,2
1540592529,2
1540592532,2
1540592535,2
1540592538,2
1540592541,2
1540592544,2
1540592547,2
1540592550,2
1540592553,2
1540592556,2
1540592559,2
1540592562,2
1540592565,2
1540592568,2
1540592571,2
1540592574,2
1540592577,2
1540592580,2
1540592583,2
1540592586,2
1540592589,2
1540592592,2
1540592595,2
1540592598,2
1540592601,2
1540592604,2
1540592607,2
1540592610,2
1540592613,2
1540592616,2
1540592619,2
1540592622,2
1540592625,2
1540592628,2
1540592631,2
1540592634,2
1540592637,2
1540592640,2
1540592643,2
1540592646,2
1540592649,2
1540592652,2
1540592655,2
1540592658,2
1540592661,2
1540592664,2
1540592667,2
1540592670,2
1540592673,2
1540592676,2
1540592679,2
1540592682,2
1540592685,2
1540592688,2
1540592691,2
1540592694,2
1540592697,2
1540592700,2
1540592703,2
1540592706,2
1540592709,2
1540592712,2
1540592715,2
1540592718,2
1540592721,2
1540592724,2
1540592727,2
1540592730,2
1540592733,2
1540592736,2
1540592739,2
1540592742,2
1540592745,2
1540592748,2
1540592751,2
1540592754,2
1540592757,2
1540592760,2
1540592763,2
1540592766,2
1540592769,2
1540592772,2
1540592775,2
1540592778,2
1540592781,2
1540592784,2
1540592787,2
1540592790,2
1540592793,2
1540592796,2
1540592799,2
1540592802,2
1540592805,2
1540592808,2
1540592811,2
1540592814,2
1540592817,2
1540592820,2
1540592823,2
1540592826,2
1540592829,2
1540592832,2
1540592835,2
1540592838,2
1540592841,2
1540592844,2
1540592847,2
1540592850,2
1540592853,2
1540592856,2
1540592859,2
1540592862,2
1540592865,2
1540592868,2
1540592871,2
1540592874,2
1540592877,2
1540592880,2
1540592883,2
1540592886,2
1540592889,2
1540592892,2
1540592895,2
1540592898,2
1540592901,2
1540592904,2
1540592907,2
1540592910,2
1540592913,2
1540592916,2
1540592919,2
1540592922,2
1540592925,2
1540592928,2
1540592931,2
1540592934,2
1540592937,2
1540592940,2
1540592943,2
1540592946,2
1540592949,2
1540592952,2
1540592955,2
1540592958,2
1540592961,2
1540592964,2
1540592967,2
1540592970,2
1540592973,2
1540592976,2
1540592979,2
1540592982,2
1540592985,2
1540592988,2
1540592991,2
1540592994,2
1540592997,2
1540593000,2
1540593003,2
1540593006,2
1540593009,2
1540593012,2
1540593015,2
1540593018,2
1540593021,2
1540593024,2
1540593027,2
1540593030,2
1540593033,2
1540593036,2
1540593039,2
1540593042,2
1540593045,2
1540593048,2
1540593051,2
1540593054,2
1540593057,2
1540593060,2
1540593063,2
1540593066,2
1540593069,2
1540593072,2
1540593075,2
1540593078,2
1540593081,2
1540593084,2
1540593087,2
1540593090,2
1540593093,2
1540593096,2
1540593099,2
1540593102,2
1540593105,2
1540593108,2
1540593111,2
1540593114,2
1540593117,2
1540593120,2
1540593123,2
1540593126,2
1540593129,2
1540593132,2
1540593135,2
1540593138,2
1540593141,2
1540593144,2
1540593147,2
1540593150,2
1540593153,2
1540593156,2
1540593159,2
1540593162,2
1540593165,2
1540593168,2
1540593171,2
1540593174,2
1540593177,2
1540593180,2
1540593183,2
1540593186,2
1540593189,2
1540593192,2
1540593195,2
1540593198,2
1540593201,2
1540593204,2
1540593207,2
1540593210,2
1540593213,2
1540593216,2
1540593219,2
1540593222,2
1540593225,2
1540593228,2
1540593231,2
1540593234,2
1540593237,2
1540593240,2
1540593243,2
1540593246,2
1540593249,2
1540593252,2
1540593255,2
1540593258,2
1540593261,2
1540593264,2
1540593267,2
1540593270,2
1540593273,2
1540593276,2
1540593279,2
1540593282,2
1540593285,2
1540593288,2
1540593291,2
1540593294,2
1540593297,2
1540593300,2
1540593303,2
1540593306,2
1540593309,2
1540593312,2
1540593315,2
1540593318,2
1540593321,2
1540593324,2
1540593327,2
1540593330,2
1540593333,2
1540593336,2
1540593339,2
1540593342,2
1540593345,2
1540593348,2
1540593351,2
1540593354,2
1540593357,2
1540593360,2
1540593363,2
1540593366,2
1540593369,2
1540593372,2
1540593375,2
1540593378,2
1540593381,2
1540593384,2
1540593387,2
1540593390,2
1540593393,2
1540593396,2
1540593399,2
1540593402,2
1540593405,2
1540593408,2
1540593411,2
1540593414,2
1540593417,2
1540593420,2
1540593423,2
1540593426,2
1540593429,2
1540593432,2
1540593435,2
1540593438,2
1540593441,2
1540593444,2
1540593447,2
1540593450,2
1540593453,2
1540593456,2
1540593459,2
1540593462,2
1540593465,2
1540593468,2
1540593471,2
1540593474,2
1540593477,2
1540593480,2
1540593483,2
1540593486,2
1540593489,2
1540593492,2
1540593495,2
1540593498,2
1540593501,2
1540593504,2
1540593507,2
1540593510,2
1540593513,2
1540593516,2
1540593519,2
1540593522,2
1540593525,2
1540593528,2
1540593531,2
1540593534,2
1540593537,2
1540593540,2
1540593543,2
1540593546,2
1540593549,2
1540593552,2
1540593555,2
1540593558,2
1540593561,2
1540593564,2
1540593567,2
1540593570,2
1540593573,2
1540593576,2
1540593579,2
1540593582,2
1540593585,2
1540593588,2
1540593591,2
1540593594,2
1540593597,2
1540593600,2
1540593603,2
1540593606,2
1540593609,2
1540593612,2
1540593615,2
1540593618,2
1540593621,2
1540593624,2
1540593627,2
1540593630,2
1540593633,2
1540593636,2
1540593639,2
1540593642,2
1540593645,2
1540593648,2
1540593651,2
1540593654,2
1540593657,2
1540593660,2
1540593663,2
1540593666,2
1540593669,2
1540593672,2
1540593675,2
1540593678,2
1540593681,2
1540593684,2
1540593687,2
1540593690,2
1540593693,2
1540593696,2
1540593699,2
1540593702,2
1540593705,2
1540593708,2
1540593711,2
1540593714,2
1540593717,2
1540593720,2
1540593723,2
1540593726,2
1540593729,2
1540593732,2
1540593735,2
1540593738,2
1540593741,2
1540593744,2
1540593747,2
1540593750,2
1540593753,2
1540593756,2
1540593759,2
1540593762,2
1540593765,2
1540593768,2
1540593771,2
1540593774,2
1540593777,2
1540593780,2
1540593783,2
1540593786,2
1540593789,2
1540593792,2
1540593795,2
1540593798,2
1540593801,2
1540593804,2
1540593807,2
1540593810,2
1540593813,2
1540593816,2
1540593819,2
1540593822,2
1540593825,2
1540593828,2
1540593831,2
1540593834,2
1540593837,2
1540593840,2
1540593843,2
1540593846,2
1540593849,2
1540593852,2
1540593855,2
1540593858,2
1540593861,2
1540593864,2
1540593867,2
1540593870,2
1540593873,2
1540593876,2
1540593879,2
1540593882,2
1540593885,2
1540593888,2
1540593891,2
1540593894,2
1540593897,2
1540593900,2
1540593903,2
1540593906,2
1540593909,2
1540593912,2
1540593915,2
1540593918,2
1540593921,2
1540593924,2
1540593927,2
1540593930,2
1540593933,2
1540593936,2
1540593939,2
1540593942,2
1540593945,2
1540593948,2
1540593951,2
1540593954,2
1540593957,2
1540593960,2
1540593963,2
1540593966,2
1540593969,2
1540593972,2
1540593975,2
1540593978,2
1540593981,2
1540593984,2
1540593987,2
1540593990,2
1540593993,2
1540593996,2
1540593999,2
1540594002,2
1540594005,2
1540594008,2
1540594011,2
1540594014,2
1540594017,2
1540594020,2
1540594023,2
1540594026,2
1540594029,2
1540594032,2
1540594035,2
1540594038,2
1540594041,2
1540594044,2
1540594047,2
1540594050,2
1540594053,2
1540594056,2
1540594059,2
1540594062,2
1540594065,2
1540594068,2
1540594071,2
1540594074,2
1540594077,2
1540594080,2
1540594083,2
1540594086,2
1540594089,2
1540594092,2
1540594095,2
1540594098,2
1540594101,2
1540594104,2
1540594107,2
1540594110,2
1540594113,2
1540594116,2
1540594119,2
1540594122,2
1540594125,2
1540594128,2
1540594131,2
1540594134,2
1540594137,2
1540594140,2
1540594143,2
1540594146,2
1540594149,2
1540594152,2
1540594155,2
1540594158,2
1540594161,2
1540594164,2
1540594167,2
1540594170,2
1540594173,2
1540594176,2
1540594179,2
1540594182,2
1540594185,2
1540594188,2
1540594191,2
1540594194,2
1540594197,2
1540594200,2
1540594203,2
1540594206,2
1540594209,2
1540594212,2
1540594215,2
1540594218,2
1540594221,2
1540594224,2
1540594227,2
1540594230,2
1540594233,2
1540594236,2
1540594239,2
1540594242,2
1540594245,2
1540594248,2
1540594251,2
1540594254,2
1540594257,2
1540594260,2
1540594263,2
1540594266,2
1540594269,2
1540594272,2
1540594275,2
1540594278,2
1540594281,2
1540594284,2
1540594287,2
1540594290,2
1540594293,2
1540594296,2
1540594299,2
1540594302,2
1540594305,2
1540594308,2
1540594311,2
1540594314,2
1540594317,2
1540594320,2
1540594323,2
1540594326,2
1540594329,2
1540594332,2
1540594335,2
1540594338,2
1540594341,2
1540594344,2
1540594347,2
1540594350,2
1540594353,2
1540594356,2
1540594359,2
1540594362,2
1540594365,2
1540594368,2
1540594371,2
1540594374,2
1540594377,2
1540594380,2
1540594383,2
1540594386,2
1540594389,2
1540594392,2
1540594395,2
1540594398,2
1540594401,2
1540594404,2
1540594407,2
1540594410,2
1540594413,2
1540594416,2
1540594419,2
1540594422,2
1540594425,2
1540594428,2
1540594431,2
1540594434,2
1540594437,2
1540594440,2
1540594443,2
1540594446,2
1540594449,2
1540594452,2
1540594455,2
1540594458,2
1540594461,2
1540594464,2
1540594467,2
1540594470,2
1540594473,2
1540594476,2
1540594479,2
1540594482,2
1540594485,2
1540594488,2
1540594491,2
1540594494,2
1540594497,2
1540594500,2
1540594503,2
1540594506,2
1540594509,2
1540594512,2
1540594515,2
1540594518,2
1540594521,2
1540594524,2
1540594527,2
1540594530,2
1540594533,2
1540594536,2
1540594539,2
1540594542,2
1540594545,2
1540594548,2
1540594551,2
1540594554,2
1540594557,2
1540594560,2
1540594563,2
1540594566,2
1540594569,2
1540594572,2
1540594575,2
1540594578,2
1540594581,2
1540594584,2
1540594587,2
1540594590,2
1540594593,2
1540594596,2
1540594599,2
1540594602,2
1540594605,2
1540594608,2
1540594611,2
1540594614,2
1540594617,2
1540594620,2
1540594623,2
1540594626,2
1540594629,2
1540594632,2
1540594635,2
1540594638,2
1540594641,2
1540594644,2
1540594647,2
1540594650,2
1540594653,2
1540594656,2
1540594659,2
1540594662,2
1540594665,2
1540594668,2
1540594671,2
1540594674,2
1540594677,2
1540594680,2
1540594683,2
1540594686,2
1540594689,2
1540594692,2
1540594695,2
1540594698,2
1540594701,2
1540594704,2
1540594707,2
1540594710,2
1540594713,2
1540594716,2
1540594719,2
1540594722,2
1540594725,2
1540594728,2
1540594731,2
1540594734,2
1540594737,2
1540594740,2
1540594743,2
1540594746,2
1540594749,2
1540594752,2
1540594755,2
1540594758,2
1540594761,2
1540594764,2
1540594767,2
1540594770,2
1540594773,2
1540594776,2
1540594779,2
1540594782,2
1540594785,2
1540594788,2
1540594791,2
1540594794,2
1540594797,2
1540594800,2
1540594803,2
1540594806,2
1540594809,2
1540594812,2
1540594815,2
1540594818,2
1540594821,2
1540594824,2
1540594827,2
1540594830,2
1540594833,2
1540594836,2
1540594839,2
1540594842,2
1540594845,2
1540594848,2
1540594851,2
1540594854,2
1540594857,2
1540594860,2
1540594863,2
1540594866,2
1540594869,2
1540594872,2
1540594875,2
1540594878,2
1540594881,2
1540594884,2
1540594887,2
1540594890,2
1540594893,2
1540594896,2
1540594899,2
1540594902,2
1540594905,2
1540594908,2
1540594911,2
1540594914,2
1540594917,2
1540594920,2
1540594923,2
1540594926,2
1540594929,2
1540594932,2
1540594935,2
1540594938,2
1540594941,2
1540594944,2
1540594947,2
1540594950,2
1540594953,2
1540594956,2
1540594959,2
1540594962,2
1540594965,2
1540594968,2
1540594971,2
1540594974,2
1540594977,2
1540594980,2
1540594983,2
1540594986,2
1540594989,2
1540594992,2
1540594995,2
1540594998,2
1540595001,2
1540595004,2
1540595007,2
1540595010,2
1540595013,2
1540595016,2
1540595019,2
1540595022,2
1540595025,2
1540595028,2
1540595031,2
1540595034,2
1540595037,2
1540595040,2
1540595043,2
1540595046,2
1540595049,2
1540595052,2
1540595055,2
1540595058,2
1540595061,2
1540595064,2
1540595067,2
1540595070,2
1540595073,2
1540595076,2
1540595079,2
1540595082,2
1540595085,2
1540595088,2
1540595091,2
1540595094,2
1540595097,2
1540595100,2
1540595103,2
1540595106,2
1540595109,2
1540595112,2
1540595115,2
1540595118,2
1540595121,2
1540595124,2
1540595127,2
1540595130,2
1540595133,2
1540595136,2
1540595139,2
1540595142,2
1540595145,2
1540595148,2
1540595151,2
1540595154,2
1540595157,2
1540595160,2
1540595163,2
1540595166,2
1540595169,2
1540595172,2
1540595175,2
1540595178,2
1540595181,2
1540595184,2
1540595187,2
1540595190,2
1540595193,2
1540595196,2
1540595199,2
1540595202,2
1540595205,2
1540595208,2
1540595211,2
1540595214,2
1540595217,2
1540595220,2
1540595223,2
1540595226,2
1540595229,2
1540595232,2
1540595235,2
1540595238,2
1540595241,2
1540595244,2
1540595247,2
1540595250,2
1540595253,2
1540595256,2
1540595259,2
1540595262,2
1540595265,2
1540595268,2
1540595271,2
1540595274,2
1540595277,2
1540595280,2
1540595283,2
1540595286,2
1540595289,2
1540595292,2
1540595295,2
1540595298,2
1540595301,2
1540595304,2
1540595307,2
1540595310,2
1540595313,2
1540595316,2
1540595319,2
1540595322,2
1540595325,2
1540595328,2
1540595331,2
1540595334,2
1540595337,2
1540595340,2
1540595343,2
1540595346,2
1540595349,2
1540595352,2
1540595355,2
1540595358,2
1540595361,2
1540595364,2
1540595367,2
1540595370,2
1540595373,2
1540595376,2
1540595379,2
1540595382,2
1540595385,2
1540595388,2
1540595391,2
1540595394,2
1540595397,2
1540595400,2
1540595403,2
1540595406,2
1540595409,2
1540595412,2
1540595415,2
1540595418,2
1540595421,2
1540595424,2
1540595427,2
1540595430,2
1540595433,2
1540595436,2
1540595439,2
1540595442,2
1540595445,2
1540595448,2
1540595451,2
1540595454,2
1540595457,2
1540595460,2
1540595463,2
1540595466,2
1540595469,2
1540595472,2
1540595475,2
1540595478,2
1540595481,2
1540595484,2
1540595487,2
1540595490,2
1540595493,2
1540595496,2
1540595499,2
1540595502,2
1540595505,2
1540595508,2
1540595511,2
1540595514,2
1540595517,2
1540595520,2
1540595523,2
1540595526,2
1540595529,2
1540595532,2
1540595535,2
1540595538,2
1540595541,2
1540595544,2
1540595547,2
1540595550,2
