t,value
1540613298,12994
1540613301,12994
1540613304,12994
1540613307,12994
1540613310,12994
1540613313,12994
1540613316,12994
1540613319,12994
1540613322,12994
1540613325,12994
1540613328,12994
1540613331,12994
1540613334,12994
1540613337,12994
1540613340,12994
1540613343,12994
1540613346,12994
1540613349,12994
1540613352,12994
1540613355,12994
1540613358,12994
1540613361,12994
1540613364,12994
1540613367,12994
1540613370,12994
1540613373,12994
1540613376,12994
1540613379,12994
1540613382,12994
1540613385,12994
1540613388,12994
1540613391,12994
1540613394,12994
1540613397,12994
1540613400,12994
1540613403,12994
1540613406,12994
1540613409,12994
1540613412,12994
1540613415,12994
1540613418,12994
1540613421,12994
1540613424,12994
1540613427,12994
1540613430,12994
1540613433,12994
1540613436,12994
1540613439,12994
1540613442,12994
1540613445,12994
1540613448,12994
1540613451,12994
1540613454,12994
1540613457,12994
1540613460,12994
1540613463,12994
1540613466,12994
1540613469,12994
1540613472,12994
1540613475,12994
1540613478,12994
1540613481,12994
1540613484,12994
1540613487,12994
1540613490,12994
1540613493,12994
1540613496,12994
1540613499,12994
1540613502,12994
1540613505,12994
1540613508,12994
1540613511,12994
1540613514,12994
1540613517,12994
1540613520,12994
1540613523,12994
1540613526,12994
1540613529,12994
1540613532,12994
1540613535,12994
1540613538,12994
1540613541,12994
1540613544,12994
1540613547,12994
1540613550,12994
1540613553,12994
1540613556,12994
1540613559,12994
1540613562,12994
1540613565,12994
1540613568,12994
1540613571,12994
1540613574,12994
1540613577,12994
1540613580,12994
1540613583,12994
1540613586,12994
1540613589,12994
1540613592,12994
1540613595,12994
1540613598,12994
1540613601,12994
1540613604,12994
1540613607,12994
1540613610,12994
1540613613,12994
1540613616,12994
1540613619,12994
1540613622,12994
1540613625,12994
1540613628,12994
1540613631,12994
1540613634,12994
1540613637,12994
1540613640,12994
1540613643,12994
1540613646,12994
1540613649,12994
1540613652,12994
1540613655,12994
1540613658,12994
1540613661,12994
1540613664,12994
1540613667,12994
1540613670,12994
1540613673,12994
1540613676,12994
1540613679,12994
1540613682,12994
1540613685,12994
1540613688,12994
1540613691,12994
1540613694,12994
1540613697,12994
1540613700,12994
1540613703,12994
1540613706,12994
1540613709,12994
1540613712,12994
1540613715,12994
1540613718,12994
1540613721,12994
1540613724,12994
1540613727,12994
1540613730,12994
1540613733,12994
1540613736,12994
1540613739,12994
1540613742,12994
1540613745,12994
1540613748,12994
1540613751,12994
1540613754,12994
1540613757,12994
1540613760,12994
1540613763,12994
1540613766,12994
1540613769,12994
1540613772,12994
1540613775,12994
1540613778,12994
1540613781,12994
1540613784,12994
1540613787,12994
1540613790,12994
1540613793,12994
1540613796,12994
1540613799,12994
1540613802,12994
1540613805,12994
1540613808,12994
1540613811,12994
1540613814,12994
1540613817,12994
1540613820,12994
1540613823,12994
1540613826,12994
1540613829,12994
1540613832,12994
1540613835,12994
1540613838,12994
1540613841,12994
1540613844,12994
1540613847,12994
1540613850,12994
1540613853,12994
1540613856,12994
1540613859,12994
1540613862,12994
1540613865,12994
1540613868,12994
1540613871,12994
1540613874,12994
1540613877,12994
1540613880,12994
1540613883,12994
1540613886,12994
1540613889,12994
1540613892,12994
1540613895,12994
1540613898,12994
1540613901,12994
1540613904,12994
1540613907,12994
1540613910,12994
1540613913,12994
1540613916,12994
1540613919,12994
1540613922,12994
1540613925,12994
1540613928,12994
1540613931,12994
1540613934,12994
1540613937,12994
1540613940,12994
1540613943,12994
1540613946,12994
1540613949,12994
1540613952,12994
1540613955,12994
1540613958,12994
1540613961,12994
1540613964,12994
1540613967,12994
1540613970,12994
1540613973,12994
1540613976,12994
1540613979,12994
1540613982,12994
1540613985,12994
1540613988,12994
1540613991,12994
1540613994,12994
1540613997,12994
1540614000,12994
1540614003,12994
1540614006,12994
1540614009,12994
1540614012,12994
1540614015,12994
1540614018,12994
1540614021,12994
1540614024,12994
1540614027,12994
1540614030,12994
1540614033,12994
1540614036,12994
1540614039,12994
1540614042,12994
1540614045,12994
1540614048,12994
1540614051,12994
1540614054,12994
1540614057,12994
1540614060,12994
1540614063,12994
1540614066,12994
1540614069,12994
1540614072,12994
1540614075,12994
1540614078,12994
1540614081,12994
1540614084,12994
1540614087,12994
1540614090,12994
1540614093,12994
1540614096,12994
1540614099,12994
1540614102,12994
1540614105,12994
1540614108,12994
1540614111,12994
1540614114,12994
1540614117,12994
1540614120,12994
1540614123,12994
1540614126,12994
1540614129,12994
1540614132,12994
1540614135,12994
1540614138,12994
1540614141,12994
1540614144,12994
1540614147,12994
1540614150,12994
1540614153,12994
1540614156,12994
1540614159,12994
1540614162,12994
1540614165,12994
1540614168,12994
1540614171,12994
1540614174,12994
1540614177,12994
1540614180,12994
1540614183,12994
1540614186,12994
1540614189,12994
1540614192,12994
1540614195,12994
1540614198,12994
1540614201,12994
1540614204,12994
1540614207,12994
1540614210,12994
1540614213,12994
1540614216,12994
1540614219,12994
1540614222,12994
1540614225,12994
1540614228,12994
1540614231,12994
1540614234,12994
1540614237,12994
1540614240,12994
1540614243,12994
1540614246,12994
1540614249,12994
1540614252,12994
1540614255,12994
1540614258,12994
1540614261,12994
1540614264,12994
1540614267,12994
1540614270,12994
1540614273,12994
1540614276,12994
1540614279,12994
1540614282,12994
1540614285,12994
1540614288,12994
1540614291,12994
1540614294,12994
1540614297,12994
1540614300,12994
1540614303,12994
1540614306,12994
1540614309,12994
1540614312,12994
1540614315,12994
1540614318,12994
1540614321,12994
1540614324,12994
1540614327,12994
1540614330,12994
1540614333,12994
1540614336,12994
1540614339,12994
1540614342,12994
1540614345,12994
1540614348,12994
1540614351,12994
1540614354,12994
1540614357,12994
1540614360,12994
1540614363,12994
1540614366,12994
1540614369,12994
1540614372,12994
1540614375,12994
1540614378,12994
1540614381,12994
1540614384,12994
1540614387,12994
1540614390,12994
1540614393,12994
1540614396,12994
1540614399,12994
1540614402,12994
1540614405,12994
1540614408,12994
1540614411,12994
1540614414,12994
1540614417,12994
1540614420,12994
1540614423,12994
1540614426,12994
1540614429,12994
1540614432,12994
1540614435,12994
1540614438,12994
1540614441,12994
1540614444,12994
1540614447,12994
1540614450,12994
1540614453,12994
1540614456,12994
1540614459,12994
1540614462,12994
1540614465,12994
1540614468,12994
1540614471,12994
1540614474,12994
1540614477,12994
1540614480,12994
1540614483,12994
1540614486,12994
1540614489,12994
1540614492,12994
1540614495,12994
1540614498,12994
1540614501,12994
1540614504,12994
1540614507,12994
1540614510,12994
1540614513,12994
1540614516,12994
1540614519,12994
1540614522,12994
1540614525,12994
1540614528,12994
1540614531,12994
1540614534,12994
1540614537,12994
1540614540,12994
1540614543,12994
1540614546,12994
1540614549,12994
1540614552,12994
1540614555,12994
1540614558,12994
1540614561,12994
1540614564,12994
1540614567,12994
1540614570,12994
1540614573,12994
1540614576,12994
1540614579,12994
1540614582,12994
1540614585,12994
1540614588,12994
1540614591,12994
1540614594,12994
1540614597,12994
1540614600,12994
1540614603,12994
1540614606,12994
1540614609,12994
1540614612,12994
1540614615,12994
1540614618,12994
1540614621,12994
1540614624,12994
1540614627,12994
1540614630,12994
1540614633,12994
1540614636,12994
1540614639,12994
1540614642,12994
1540614645,12994
1540614648,12994
1540614651,12994
1540614654,12994
1540614657,12994
1540614660,12994
1540614663,12994
1540614666,12994
1540614669,12994
1540614672,12994
1540614675,12994
1540614678,12994
1540614681,12994
1540614684,12994
1540614687,12994
1540614690,12994
1540614693,12994
1540614696,12994
1540614699,12994
1540614702,12994
1540614705,12994
1540614708,12994
1540614711,12994
1540614714,12994
1540614717,12994
1540614720,12994
1540614723,12994
1540614726,12994
1540614729,12994
1540614732,12994
1540614735,12994
1540614738,12994
1540614741,12994
1540614744,12994
1540614747,12994
1540614750,12994
1540614753,12994
1540614756,12994
1540614759,12994
1540614762,12994
1540614765,12994
1540614768,12994
1540614771,12994
1540614774,12994
1540614777,12994
1540614780,12994
1540614783,12994
1540614786,12994
1540614789,12994
1540614792,12994
1540614795,12994
1540614798,12994
1540614801,12994
1540614804,12994
1540614807,12994
1540614810,12994
1540614813,12994
1540614816,12994
1540614819,12994
1540614822,12994
1540614825,12994
1540614828,12994
1540614831,12994
1540614834,12994
1540614837,12994
1540614840,12994
1540614843,12994
1540614846,12994
1540614849,12994
1540614852,12994
1540614855,12994
1540614858,12994
1540614861,12994
1540614864,12994
1540614867,12994
1540614870,12994
1540614873,12994
1540614876,12994
1540614879,12994
1540614882,12994
1540614885,12994
1540614888,12994
1540614891,12994
1540614894,12994
1540614897,12994
1540614900,12994
1540614903,12994
1540614906,12994
1540614909,12994
1540614912,12994
1540614915,12994
1540614918,12994
1540614921,12994
1540614924,12994
1540614927,12994
1540614930,12994
1540614933,12994
1540614936,12994
1540614939,12994
1540614942,12994
1540614945,12994
1540614948,12994
1540614951,12994
1540614954,12994
1540614957,12994
1540614960,12994
1540614963,12994
1540614966,12994
1540614969,12994
1540614972,12994
1540614975,12994
1540614978,12994
1540614981,12994
1540614984,12994
1540614987,12994
1540614990,12994
1540614993,12994
1540614996,12994
1540614999,12994
1540615002,12994
1540615005,12994
1540615008,12994
1540615011,12994
1540615014,12994
1540615017,12994
1540615020,12994
1540615023,12994
1540615026,12994
1540615029,12994
1540615032,12994
1540615035,12994
1540615038,12994
1540615041,12994
1540615044,12994
1540615047,12994
1540615050,12994
1540615053,12994
1540615056,12994
1540615059,12994
1540615062,12994
1540615065,12994
1540615068,12994
1540615071,12994
1540615074,12994
1540615077,12994
1540615080,12994
1540615083,12994
1540615086,12994
1540615089,12994
1540615092,12994
1540615095,12994
1540615098,12994
1540615101,12994
1540615104,12994
1540615107,12994
1540615110,12994
1540615113,12994
1540615116,12994
1540615119,12994
1540615122,12994
1540615125,12994
1540615128,12994
1540615131,12994
1540615134,12994
1540615137,12994
1540615140,12994
1540615143,12994
1540615146,12994
1540615149,12994
1540615152,12994
1540615155,12994
1540615158,12994
1540615161,12994
1540615164,12994
1540615167,12994
1540615170,12994
1540615173,12994
1540615176,12994
1540615179,12994
1540615182,12994
1540615185,12994
1540615188,12994
1540615191,12994
1540615194,12994
1540615197,12994
1540615200,12994
1540615203,12994
1540615206,12994
1540615209,12994
1540615212,12994
1540615215,12994
1540615218,12994
1540615221,12994
1540615224,12994
1540615227,12994
1540615230,12994
1540615233,12994
1540615236,12994
1540615239,12994
1540615242,12994
1540615245,12994
1540615248,12994
1540615251,12994
1540615254,12994
1540615257,12994
1540615260,12994
1540615263,12994
1540615266,12994
1540615269,12994
1540615272,12994
1540615275,12994
1540615278,12994
1540615281,12994
1540615284,12994
1540615287,12994
1540615290,12994
1540615293,12994
1540615296,12994
1540615299,12994
1540615302,12994
1540615305,12994
1540615308,12994
1540615311,12994
1540615314,12994
1540615317,12994
1540615320,12994
1540615323,12994
1540615326,12994
1540615329,12994
1540615332,12994
1540615335,12994
1540615338,12994
1540615341,12994
1540615344,12994
1540615347,12994
1540615350,12994
1540615353,12994
1540615356,12994
1540615359,12994
1540615362,12994
1540615365,12994
1540615368,12994
1540615371,12994
1540615374,12994
1540615377,12994
1540615380,12994
1540615383,12994
1540615386,12994
1540615389,12994
1540615392,12994
1540615395,12994
1540615398,12994
1540615401,12994
1540615404,12994
1540615407,12994
1540615410,12994
1540615413,12994
1540615416,12994
1540615419,12994
1540615422,12994
1540615425,12994
1540615428,12994
1540615431,12994
1540615434,12994
1540615437,12994
1540615440,12994
1540615443,12994
1540615446,12994
1540615449,12994
1540615452,12994
1540615455,12994
1540615458,12994
1540615461,12994
1540615464,12994
1540615467,12994
1540615470,12994
1540615473,12994
1540615476,12994
1540615479,12994
1540615482,12994
1540615485,12994
1540615488,12994
1540615491,12994
1540615494,12994
1540615497,12994
1540615500,12994
1540615503,12994
1540615506,12994
1540615509,12994
1540615512,12994
1540615515,12994
1540615518,12994
1540615521,12994
1540615524,12994
1540615527,12994
1540615530,12994
1540615533,12994
1540615536,12994
1540615539,12994
1540615542,12994
1540615545,12994
1540615548,12994
1540615551,12994
1540615554,12994
1540615557,12994
1540615560,12994
1540615563,12994
1540615566,12994
1540615569,12994
1540615572,12994
1540615575,12994
1540615578,12994
1540615581,12994
1540615584,12994
1540615587,12994
1540615590,12994
1540615593,12994
1540615596,12994
1540615599,12994
1540615602,12994
1540615605,12994
1540615608,12994
1540615611,12994
1540615614,12994
1540615617,12994
1540615620,12994
1540615623,12994
1540615626,12994
1540615629,12994
1540615632,12994
1540615635,12994
1540615638,12994
1540615641,12994
1540615644,12994
1540615647,12994
1540615650,12994
1540615653,12994
1540615656,12994
1540615659,12994
1540615662,12994
1540615665,12994
1540615668,12994
1540615671,12994
1540615674,12994
1540615677,12994
1540615680,12994
1540615683,12994
1540615686,12994
1540615689,12994
1540615692,12994
1540615695,12994
1540615698,12994
1540615701,12994
1540615704,12994
1540615707,12994
1540615710,12994
1540615713,12994
1540615716,12994
1540615719,12994
1540615722,12994
1540615725,12994
1540615728,12994
1540615731,12994
1540615734,12994
1540615737,12994
1540615740,12994
1540615743,12994
1540615746,12994
1540615749,12994
1540615752,12994
1540615755,12994
1540615758,12994
1540615761,12994
1540615764,12994
1540615767,12994
1540615770,12994
1540615773,12994
1540615776,12994
1540615779,12994
1540615782,12994
1540615785,12994
1540615788,12994
1540615791,12994
1540615794,12994
1540615797,12994
1540615800,12994
1540615803,12994
1540615806,12994
1540615809,12994
1540615812,12994
1540615815,12994
1540615818,12994
1540615821,12994
1540615824,12994
1540615827,12994
1540615830,12994
1540615833,12994
1540615836,12994
1540615839,12994
1540615842,12994
1540615845,12994
1540615848,12994
1540615851,12994
1540615854,12994
1540615857,12994
1540615860,12994
1540615863,12994
1540615866,12994
1540615869,12994
1540615872,12994
1540615875,12994
1540615878,12994
1540615881,12994
1540615884,12994
1540615887,12994
1540615890,12994
1540615893,12994
1540615896,12994
1540615899,12994
1540615902,12994
1540615905,12994
1540615908,12994
1540615911,12994
1540615914,12994
1540615917,12994
1540615920,12994
1540615923,12994
1540615926,12994
1540615929,12994
1540615932,12994
1540615935,12994
1540615938,12994
1540615941,12994
1540615944,12994
1540615947,12994
1540615950,12994
1540615953,12994
1540615956,12994
1540615959,12994
1540615962,12994
1540615965,12994
1540615968,12994
1540615971,12994
1540615974,12994
1540615977,12994
1540615980,12994
1540615983,12994
1540615986,12994
1540615989,12994
1540615992,12994
