t,value
1540642239,69678
1540642242,69689
1540642245,69689
1540642248,69689
1540642251,69689
1540642254,69689
1540642257,69689
1540642260,69689
1540642263,69689
1540642266,69689
1540642269,69689
1540642272,69689
1540642275,69689
1540642278,69689
1540642281,69689
1540642284,69689
1540642287,69689
1540642290,69689
1540642293,69689
1540642296,69689
1540642299,69689
1540642302,69700
1540642305,69700
1540642308,69700
1540642311,69700
1540642314,69700
1540642317,69700
1540642320,69700
1540642323,69700
1540642326,69700
1540642329,69700
1540642332,69700
1540642335,69700
1540642338,69700
1540642341,69700
1540642344,69700
1540642347,69700
1540642350,69700
1540642353,69700
1540642356,69700
1540642359,69700
1540642362,69711
1540642365,69711
1540642368,69711
1540642371,69711
1540642374,69711
1540642377,69711
1540642380,69711
1540642383,69711
1540642386,69711
1540642389,69711
1540642392,69711
1540642395,69711
1540642398,69711
1540642401,69711
1540642404,69711
1540642407,69711
1540642410,69711
1540642413,69711
1540642416,69711
1540642419,69711
1540642422,69722
1540642425,69722
1540642428,69722
1540642431,69722
1540642434,69722
1540642437,69722
1540642440,69722
1540642443,69722
1540642446,69722
1540642449,69722
1540642452,69722
1540642455,69722
1540642458,69722
1540642461,69722
1540642464,69722
1540642467,69722
1540642470,69722
1540642473,69722
1540642476,69722
1540642479,69722
1540642482,69733
1540642485,69733
1540642488,69733
1540642491,69733
1540642494,69733
1540642497,69733
1540642500,69733
1540642503,69733
1540642506,69733
1540642509,69733
1540642512,69733
1540642515,69733
1540642518,69733
1540642521,69733
1540642524,69733
1540642527,69733
1540642530,69733
1540642533,69733
1540642536,69733
1540642539,69733
1540642542,69744
1540642545,69744
1540642548,69744
1540642551,69744
1540642554,69744
1540642557,69744
1540642560,69744
1540642563,69744
1540642566,69744
1540642569,69744
1540642572,69744
1540642575,69744
1540642578,69744
1540642581,69744
1540642584,69744
1540642587,69744
1540642590,69744
1540642593,69744
1540642596,69744
1540642599,69744
1540642602,69755
1540642605,69755
1540642608,69755
1540642611,69755
1540642614,69755
1540642617,69755
1540642620,69755
1540642623,69755
1540642626,69755
1540642629,69755
1540642632,69755
1540642635,69755
1540642638,69755
1540642641,69755
1540642644,69755
1540642647,69755
1540642650,69755
1540642653,69755
1540642656,69755
1540642659,69755
1540642662,69766
1540642665,69766
1540642668,69766
1540642671,69766
1540642674,69766
1540642677,69766
1540642680,69766
1540642683,69766
1540642686,69766
1540642689,69766
1540642692,69766
1540642695,69766
1540642698,69766
1540642701,69766
1540642704,69766
1540642707,69766
1540642710,69766
1540642713,69766
1540642716,69766
1540642719,69766
1540642722,69777
1540642725,69777
1540642728,69777
1540642731,69777
1540642734,69777
1540642737,69777
1540642740,69777
1540642743,69777
1540642746,69777
1540642749,69777
1540642752,69777
1540642755,69777
1540642758,69777
1540642761,69777
1540642764,69777
1540642767,69777
1540642770,69777
1540642773,69777
1540642776,69777
1540642779,69777
1540642782,69788
1540642785,69788
1540642788,69788
1540642791,69788
1540642794,69788
1540642797,69788
1540642800,69788
1540642803,69788
1540642806,69788
1540642809,69788
1540642812,69788
1540642815,69788
1540642818,69788
1540642821,69788
1540642824,69788
1540642827,69788
1540642830,69788
1540642833,69788
1540642836,69788
1540642839,69788
1540642842,69799
1540642845,69799
1540642848,69799
1540642851,69799
1540642854,69799
1540642857,69799
1540642860,69799
1540642863,69799
1540642866,69799
1540642869,69799
1540642872,69799
1540642875,69799
1540642878,69799
1540642881,69799
1540642884,69799
1540642887,69799
1540642890,69799
1540642893,69799
1540642896,69799
1540642899,69799
1540642902,69810
1540642905,69810
1540642908,69810
1540642911,69810
1540642914,69810
1540642917,69810
1540642920,69810
1540642923,69810
1540642926,69810
1540642929,69810
1540642932,69810
1540642935,69810
1540642938,69810
1540642941,69810
1540642944,69810
1540642947,69810
1540642950,69810
1540642953,69810
1540642956,69810
1540642959,69810
1540642962,69821
1540642965,69821
1540642968,69821
1540642971,69821
1540642974,69821
1540642977,69821
1540642980,69821
1540642983,69821
1540642986,69821
1540642989,69821
1540642992,69821
1540642995,69821
1540642998,69821
1540643001,69821
1540643004,69821
1540643007,69821
1540643010,69821
1540643013,69821
1540643016,69821
1540643019,69821
1540643022,69832
1540643025,69832
1540643028,69832
1540643031,69832
1540643034,69832
1540643037,69832
1540643040,69832
1540643043,69832
1540643046,69832
1540643049,69832
1540643052,69832
1540643055,69832
1540643058,69832
1540643061,69832
1540643064,69832
1540643067,69832
1540643070,69832
1540643073,69832
1540643076,69832
1540643079,69832
1540643082,69843
1540643085,69843
1540643088,69843
1540643091,69843
1540643094,69843
1540643097,69843
1540643100,69843
1540643103,69843
1540643106,69843
1540643109,69843
1540643112,69843
1540643115,69843
1540643118,69843
1540643121,69843
1540643124,69843
1540643127,69843
1540643130,69843
1540643133,69843
1540643136,69843
1540643139,69843
1540643142,69854
1540643145,69854
1540643148,69854
1540643151,69854
1540643154,69854
1540643157,69854
1540643160,69854
1540643163,69854
1540643166,69854
1540643169,69854
1540643172,69854
1540643175,69854
1540643178,69854
1540643181,69854
1540643184,69854
1540643187,69854
1540643190,69854
1540643193,69854
1540643196,69854
1540643199,69854
1540643202,69865
1540643205,69865
1540643208,69865
1540643211,69865
1540643214,69865
1540643217,69865
1540643220,69865
1540643223,69865
1540643226,69865
1540643229,69865
1540643232,69865
1540643235,69865
1540643238,69865
1540643241,69865
1540643244,69865
1540643247,69865
1540643250,69865
1540643253,69865
1540643256,69865
1540643259,69865
1540643262,69876
1540643265,69876
1540643268,69876
1540643271,69876
1540643274,69876
1540643277,69876
1540643280,69876
1540643283,69876
1540643286,69876
1540643289,69876
1540643292,69876
1540643295,69876
1540643298,69876
1540643301,69876
1540643304,69876
1540643307,69876
1540643310,69876
1540643313,69876
1540643316,69876
1540643319,69876
1540643322,69887
1540643325,69887
1540643328,69887
1540643331,69887
1540643334,69887
1540643337,69887
1540643340,69887
1540643343,69887
1540643346,69887
1540643349,69887
1540643352,69887
1540643355,69887
1540643358,69887
1540643361,69887
1540643364,69887
1540643367,69887
1540643370,69887
1540643373,69887
1540643376,69887
1540643379,69887
1540643382,69898
1540643385,69898
1540643388,69898
1540643391,69898
1540643394,69898
1540643397,69898
1540643400,69898
1540643403,69898
1540643406,69898
1540643409,69898
1540643412,69898
1540643415,69898
1540643418,69898
1540643421,69898
1540643424,69898
1540643427,69898
1540643430,69898
1540643433,69898
1540643436,69898
1540643439,69898
1540643442,69909
1540643445,69909
1540643448,69909
1540643451,69909
1540643454,69909
1540643457,69909
1540643460,69909
1540643463,69909
1540643466,69909
1540643469,69909
1540643472,69909
1540643475,69909
1540643478,69909
1540643481,69909
1540643484,69909
1540643487,69909
1540643490,69909
1540643493,69909
1540643496,69909
1540643499,69909
1540643502,69920
1540643505,69920
1540643508,69920
1540643511,69920
1540643514,69920
1540643517,69920
1540643520,69920
1540643523,69920
1540643526,69920
1540643529,69920
1540643532,69920
1540643535,69920
1540643538,69920
1540643541,69920
1540643544,69920
1540643547,69920
1540643550,69920
1540643553,69920
1540643556,69920
1540643559,69920
1540643562,69931
1540643565,69931
1540643568,69931
1540643571,69931
1540643574,69931
1540643577,69931
1540643580,69931
1540643583,69931
1540643586,69931
1540643589,69931
1540643592,69931
1540643595,69931
1540643598,69931
1540643601,69931
1540643604,69931
1540643607,69931
1540643610,69931
1540643613,69931
1540643616,69931
1540643619,69931
1540643622,69942
1540643625,69942
1540643628,69942
1540643631,69942
1540643634,69942
1540643637,69942
1540643640,69942
1540643643,69942
1540643646,69942
1540643649,69942
1540643652,69942
1540643655,69942
1540643658,69942
1540643661,69942
1540643664,69942
1540643667,69942
1540643670,69942
1540643673,69942
1540643676,69942
1540643679,69942
1540643682,69953
1540643685,69953
1540643688,69953
1540643691,69953
1540643694,69953
1540643697,69953
1540643700,69953
1540643703,69953
1540643706,69953
1540643709,69953
1540643712,69953
1540643715,69953
1540643718,69953
1540643721,69953
1540643724,69953
1540643727,69953
1540643730,69953
1540643733,69953
1540643736,69953
1540643739,69953
1540643742,69964
1540643745,69964
1540643748,69964
1540643751,69964
1540643754,69964
1540643757,69964
1540643760,69964
1540643763,69964
1540643766,69964
1540643769,69964
1540643772,69964
1540643775,69964
1540643778,69964
1540643781,69964
1540643784,69964
1540643787,69964
1540643790,69964
1540643793,69964
1540643796,69964
1540643799,69964
1540643802,69975
1540643805,69975
1540643808,69975
1540643811,69975
1540643814,69975
1540643817,69975
1540643820,69975
1540643823,69975
1540643826,69975
1540643829,69975
1540643832,69975
1540643835,69975
1540643838,69975
1540643841,69975
1540643844,69975
1540643847,69975
1540643850,69975
1540643853,69975
1540643856,69975
1540643859,69975
1540643862,69986
1540643865,69986
1540643868,69986
1540643871,69986
1540643874,69986
1540643877,69986
1540643880,69986
1540643883,69986
1540643886,69986
1540643889,69986
1540643892,69986
1540643895,69986
1540643898,69986
1540643901,69986
1540643904,69986
1540643907,69986
1540643910,69986
1540643913,69986
1540643916,69986
1540643919,69986
1540643922,69997
1540643925,69997
1540643928,69997
1540643931,69997
1540643934,69997
1540643937,69997
1540643940,69997
1540643943,69997
1540643946,69997
1540643949,69997
1540643952,69997
1540643955,69997
1540643958,69997
1540643961,69997
1540643964,69997
1540643967,69997
1540643970,69997
1540643973,69997
1540643976,69997
1540643979,69997
1540643982,70008
1540643985,70008
1540643988,70008
1540643991,70008
1540643994,70008
1540643997,70008
1540644000,70008
1540644003,70008
1540644006,70008
1540644009,70008
1540644012,70008
1540644015,70008
1540644018,70008
1540644021,70008
1540644024,70008
1540644027,70008
1540644030,70008
1540644033,70008
1540644036,70008
1540644039,70008
1540644042,70019
1540644045,70019
1540644048,70019
1540644051,70019
1540644054,70019
1540644057,70019
1540644060,70019
1540644063,70019
1540644066,70019
1540644069,70019
1540644072,70019
1540644075,70019
1540644078,70019
1540644081,70019
1540644084,70019
1540644087,70019
1540644090,70019
1540644093,70019
1540644096,70019
1540644099,70019
1540644102,70030
1540644105,70030
1540644108,70030
1540644111,70030
1540644114,70030
1540644117,70030
1540644120,70030
1540644123,70030
1540644126,70030
1540644129,70030
1540644132,70030
1540644135,70030
1540644138,70030
1540644141,70030
1540644144,70030
1540644147,70030
1540644150,70030
1540644153,70030
1540644156,70030
1540644159,70030
1540644162,70041
1540644165,70041
1540644168,70041
1540644171,70041
1540644174,70041
1540644177,70041
1540644180,70041
1540644183,70041
1540644186,70041
1540644189,70041
1540644192,70041
1540644195,70041
1540644198,70041
1540644201,70041
1540644204,70041
1540644207,70041
1540644210,70041
1540644213,70041
1540644216,70041
1540644219,70041
1540644222,70052
1540644225,70052
1540644228,70052
1540644231,70052
1540644234,70052
1540644237,70052
1540644240,70052
1540644243,70052
1540644246,70052
1540644249,70052
1540644252,70052
1540644255,70052
1540644258,70052
1540644261,70052
1540644264,70052
1540644267,70052
1540644270,70052
1540644273,70052
1540644276,70052
1540644279,70052
1540644282,70063
1540644285,70063
1540644288,70063
1540644291,70063
1540644294,70063
1540644297,70063
1540644300,70063
1540644303,70063
1540644306,70063
1540644309,70063
1540644312,70063
1540644315,70063
1540644318,70063
1540644321,70063
1540644324,70063
1540644327,70063
1540644330,70063
1540644333,70063
1540644336,70063
1540644339,70063
1540644342,70074
1540644345,70074
1540644348,70074
1540644351,70074
1540644354,70074
1540644357,70074
1540644360,70074
1540644363,70074
1540644366,70074
1540644369,70074
1540644372,70074
1540644375,70074
1540644378,70074
1540644381,70074
1540644384,70074
1540644387,70074
1540644390,70074
1540644393,70074
1540644396,70074
1540644399,70074
1540644402,70085
1540644405,70085
1540644408,70085
1540644411,70085
1540644414,70085
1540644417,70085
1540644420,70085
1540644423,70085
1540644426,70085
1540644429,70085
1540644432,70085
1540644435,70085
1540644438,70085
1540644441,70085
1540644444,70085
1540644447,70085
1540644450,70085
1540644453,70085
1540644456,70085
1540644459,70085
1540644462,70096
1540644465,70096
1540644468,70096
1540644471,70096
1540644474,70096
1540644477,70096
1540644480,70096
1540644483,70096
1540644486,70096
1540644489,70096
1540644492,70096
1540644495,70096
1540644498,70096
1540644501,70096
1540644504,70096
1540644507,70096
1540644510,70096
1540644513,70096
1540644516,70096
1540644519,70096
1540644522,70107
1540644525,70107
1540644528,70107
1540644531,70107
1540644534,70107
1540644537,70107
1540644540,70107
1540644543,70107
1540644546,70107
1540644549,70107
1540644552,70107
1540644555,70107
1540644558,70107
1540644561,70107
1540644564,70107
1540644567,70107
1540644570,70107
1540644573,70107
1540644576,70107
1540644579,70107
1540644582,70118
1540644585,70118
1540644588,70118
1540644591,70118
1540644594,70118
1540644597,70118
1540644600,70118
1540644603,70118
1540644606,70118
1540644609,70118
1540644612,70118
1540644615,70118
1540644618,70118
1540644621,70118
1540644624,70118
1540644627,70118
1540644630,70118
1540644633,70118
1540644636,70118
1540644639,70118
1540644642,70129
1540644645,70129
1540644648,70129
1540644651,70129
1540644654,70129
1540644657,70129
1540644660,70129
1540644663,70129
1540644666,70129
1540644669,70129
1540644672,70129
1540644675,70129
1540644678,70129
1540644681,70129
1540644684,70129
1540644687,70129
1540644690,70129
1540644693,70129
1540644696,70129
1540644699,70129
1540644702,70140
1540644705,70140
1540644708,70140
1540644711,70140
1540644714,70140
1540644717,70140
1540644720,70140
1540644723,70140
1540644726,70140
1540644729,70140
1540644732,70140
1540644735,70140
1540644738,70140
1540644741,70140
1540644744,70140
1540644747,70140
1540644750,70140
1540644753,70140
1540644756,70140
1540644759,70140
1540644762,70151
1540644765,70151
1540644768,70151
1540644771,70151
1540644774,70151
1540644777,70151
1540644780,70151
1540644783,70151
1540644786,70151
1540644789,70151
1540644792,70151
1540644795,70151
1540644798,70151
1540644801,70151
1540644804,70151
1540644807,70151
1540644810,70151
1540644813,70151
1540644816,70151
1540644819,70151
1540644822,70162
1540644825,70162
1540644828,70162
1540644831,70162
1540644834,70162
1540644837,70162
1540644840,70162
1540644843,70162
1540644846,70162
1540644849,70162
1540644852,70162
1540644855,70162
1540644858,70162
1540644861,70162
1540644864,70162
1540644867,70162
1540644870,70162
1540644873,70162
1540644876,70162
1540644879,70162
1540644882,70173
1540644885,70173
1540644888,70173
1540644891,70173
1540644894,70173
1540644897,70173
1540644900,70173
1540644903,70173
1540644906,70173
1540644909,70173
1540644912,70173
1540644915,70173
1540644918,70173
1540644921,70173
1540644924,70173
1540644927,70173
1540644930,70173
1540644933,70173
