t,value
1540667454,1
1540667457,1
1540667460,1
1540667463,1
1540667466,1
1540667469,1
1540667472,1
1540667475,1
1540667478,1
1540667481,1
1540667484,1
1540667487,1
1540667490,1
1540667493,1
1540667496,1
1540667499,1
1540667502,1
1540667505,1
1540667508,1
1540667511,1
1540667514,1
1540667517,1
1540667520,1
1540667523,1
1540667526,1
1540667529,1
1540667532,1
1540667535,1
1540667538,1
1540667541,1
1540667544,1
1540667547,1
1540667550,1
1540667553,1
1540667556,1
1540667559,1
1540667562,1
1540667565,1
1540667568,1
1540667571,1
1540667574,1
1540667577,1
1540667580,1
1540667583,1
1540667586,1
1540667589,1
1540667592,1
1540667595,1
1540667598,1
1540667601,1
1540667604,1
1540667607,1
1540667610,1
1540667613,1
1540667616,1
1540667619,1
1540667622,1
1540667625,1
1540667628,1
1540667631,1
1540667634,1
1540667637,1
1540667640,1
1540667643,1
1540667646,1
1540667649,1
1540667652,1
1540667655,1
1540667658,1
1540667661,1
1540667664,1
1540667667,1
1540667670,1
1540667673,1
1540667676,1
1540667679,1
1540667682,1
1540667685,1
1540667688,1
1540667691,1
1540667694,1
1540667697,1
1540667700,1
1540667703,1
1540667706,1
1540667709,1
1540667712,1
1540667715,1
1540667718,1
1540667721,1
1540667724,1
1540667727,1
1540667730,1
1540667733,1
1540667736,1
1540667739,1
1540667742,1
1540667745,1
1540667748,1
1540667751,1
1540667754,1
1540667757,1
1540667760,1
1540667763,1
1540667766,1
1540667769,1
1540667772,1
1540667775,1
1540667778,1
1540667781,1
1540667784,1
1540667787,1
1540667790,1
1540667793,1
1540667796,1
1540667799,1
1540667802,1
1540667805,1
1540667808,1
1540667811,1
1540667814,1
1540667817,1
1540667820,1
1540667823,1
1540667826,1
1540667829,1
1540667832,1
1540667835,1
1540667838,1
1540667841,1
1540667844,1
1540667847,1
1540667850,1
1540667853,1
1540667856,1
1540667859,1
1540667862,1
1540667865,1
1540667868,1
1540667871,1
1540667874,1
1540667877,1
1540667880,1
1540667883,1
1540667886,1
1540667889,1
1540667892,1
1540667895,1
1540667898,1
1540667901,1
1540667904,1
1540667907,1
1540667910,1
1540667913,1
1540667916,1
1540667919,1
1540667922,1
1540667925,1
1540667928,1
1540667931,1
1540667934,1
1540667937,1
1540667940,1
1540667943,1
1540667946,1
1540667949,1
1540667952,1
1540667955,1
1540667958,1
1540667961,1
1540667964,1
1540667967,1
1540667970,1
1540667973,1
1540667976,1
1540667979,1
1540667982,1
1540667985,1
1540667988,1
1540667991,1
1540667994,1
1540667997,1
1540668000,1
1540668003,1
1540668006,1
1540668009,1
1540668012,1
1540668015,1
1540668018,1
1540668021,1
1540668024,1
1540668027,1
1540668030,1
1540668033,1
1540668036,1
1540668039,1
1540668042,1
1540668045,1
1540668048,1
1540668051,1
1540668054,1
1540668057,1
1540668060,1
1540668063,1
1540668066,1
1540668069,1
1540668072,1
1540668075,1
1540668078,1
1540668081,1
1540668084,1
1540668087,1
1540668090,1
1540668093,1
1540668096,1
1540668099,1
1540668102,1
1540668105,1
1540668108,1
1540668111,1
1540668114,1
1540668117,1
1540668120,1
1540668123,1
1540668126,1
1540668129,1
1540668132,1
1540668135,1
1540668138,1
1540668141,1
1540668144,1
1540668147,1
1540668150,1
1540668153,1
1540668156,1
1540668159,1
1540668162,1
1540668165,1
1540668168,1
1540668171,1
1540668174,1
1540668177,1
1540668180,1
1540668183,1
1540668186,1
1540668189,1
1540668192,1
1540668195,1
1540668198,1
1540668201,1
1540668204,1
1540668207,1
1540668210,1
1540668213,1
1540668216,1
1540668219,1
1540668222,1
1540668225,1
1540668228,1
1540668231,1
1540668234,1
1540668237,1
1540668240,1
1540668243,1
1540668246,1
1540668249,1
1540668252,1
1540668255,1
1540668258,1
1540668261,1
1540668264,1
1540668267,1
1540668270,1
1540668273,1
1540668276,1
1540668279,1
1540668282,1
1540668285,1
1540668288,1
1540668291,1
1540668294,1
1540668297,1
1540668300,1
1540668303,1
1540668306,1
1540668309,1
1540668312,1
1540668315,1
1540668318,1
1540668321,1
1540668324,1
1540668327,1
1540668330,1
1540668333,1
1540668336,1
1540668339,1
1540668342,1
1540668345,1
1540668348,1
1540668351,1
1540668354,1
1540668357,1
1540668360,1
1540668363,1
1540668366,1
1540668369,1
1540668372,1
1540668375,1
1540668378,1
1540668381,1
1540668384,1
1540668387,1
1540668390,1
1540668393,1
1540668396,1
1540668399,1
1540668402,1
1540668405,1
1540668408,1
1540668411,1
1540668414,1
1540668417,1
1540668420,1
1540668423,1
1540668426,1
1540668429,1
1540668432,1
1540668435,1
1540668438,1
1540668441,1
1540668444,1
1540668447,1
1540668450,1
1540668453,1
1540668456,1
1540668459,1
1540668462,1
1540668465,1
1540668468,1
1540668471,1
1540668474,1
1540668477,1
1540668480,1
1540668483,1
1540668486,1
1540668489,1
1540668492,1
1540668495,1
1540668498,1
1540668501,1
1540668504,1
1540668507,1
1540668510,1
1540668513,1
1540668516,1
1540668519,1
1540668522,1
1540668525,1
1540668528,1
1540668531,1
1540668534,1
1540668537,1
1540668540,1
1540668543,1
1540668546,1
1540668549,1
1540668552,1
1540668555,1
1540668558,1
1540668561,1
1540668564,1
1540668567,1
1540668570,1
1540668573,1
1540668576,1
1540668579,1
1540668582,1
1540668585,1
1540668588,1
1540668591,1
1540668594,1
1540668597,1
1540668600,1
1540668603,1
1540668606,1
1540668609,1
1540668612,1
1540668615,1
1540668618,1
1540668621,1
1540668624,1
1540668627,1
1540668630,1
1540668633,1
1540668636,1
1540668639,1
1540668642,1
1540668645,1
1540668648,1
1540668651,1
1540668654,1
1540668657,1
1540668660,1
1540668663,1
1540668666,1
1540668669,1
1540668672,1
1540668675,1
1540668678,1
1540668681,1
1540668684,1
1540668687,1
1540668690,1
1540668693,1
1540668696,1
1540668699,1
1540668702,1
1540668705,1
1540668708,1
1540668711,1
1540668714,1
1540668717,1
1540668720,1
1540668723,1
1540668726,1
1540668729,1
1540668732,1
1540668735,1
1540668738,1
1540668741,1
1540668744,1
1540668747,1
1540668750,1
1540668753,1
1540668756,1
1540668759,1
1540668762,1
1540668765,1
1540668768,1
1540668771,1
1540668774,1
1540668777,1
1540668780,1
1540668783,1
1540668786,1
1540668789,1
1540668792,1
1540668795,1
1540668798,1
1540668801,1
1540668804,1
1540668807,1
1540668810,1
1540668813,1
1540668816,1
1540668819,1
1540668822,1
1540668825,1
1540668828,1
1540668831,1
1540668834,1
1540668837,1
1540668840,1
1540668843,1
1540668846,1
1540668849,1
1540668852,1
1540668855,1
1540668858,1
1540668861,1
1540668864,1
1540668867,1
1540668870,1
1540668873,1
1540668876,1
1540668879,1
1540668882,1
1540668885,1
1540668888,1
1540668891,1
1540668894,1
1540668897,1
1540668900,1
1540668903,1
1540668906,1
1540668909,1
1540668912,1
1540668915,1
1540668918,1
1540668921,1
1540668924,1
1540668927,1
1540668930,1
1540668933,1
1540668936,1
1540668939,1
1540668942,1
1540668945,1
1540668948,1
1540668951,1
1540668954,1
1540668957,1
1540668960,1
1540668963,1
1540668966,1
1540668969,1
1540668972,1
1540668975,1
1540668978,1
1540668981,1
1540668984,1
1540668987,1
1540668990,1
1540668993,1
1540668996,1
1540668999,1
1540669002,1
1540669005,1
1540669008,1
1540669011,1
1540669014,1
1540669017,1
1540669020,1
1540669023,1
1540669026,1
1540669029,1
1540669032,1
1540669035,1
1540669038,1
1540669041,1
1540669044,1
1540669047,1
1540669050,1
1540669053,1
1540669056,1
1540669059,1
1540669062,1
1540669065,1
1540669068,1
1540669071,1
1540669074,1
1540669077,1
1540669080,1
1540669083,1
1540669086,1
1540669089,1
1540669092,1
1540669095,1
1540669098,1
1540669101,1
1540669104,1
1540669107,1
1540669110,1
1540669113,1
1540669116,1
1540669119,1
1540669122,1
1540669125,1
1540669128,1
1540669131,1
1540669134,1
1540669137,1
1540669140,1
1540669143,1
1540669146,1
1540669149,1
1540669152,1
1540669155,1
1540669158,1
1540669161,1
1540669164,1
1540669167,1
1540669170,1
1540669173,1
1540669176,1
1540669179,1
1540669182,1
1540669185,1
1540669188,1
1540669191,1
1540669194,1
1540669197,1
1540669200,1
1540669203,1
1540669206,1
1540669209,1
1540669212,1
1540669215,1
1540669218,1
1540669221,1
1540669224,1
1540669227,1
1540669230,1
1540669233,1
1540669236,1
1540669239,1
1540669242,1
1540669245,1
1540669248,1
1540669251,1
1540669254,1
1540669257,1
1540669260,1
1540669263,1
1540669266,1
1540669269,1
1540669272,1
1540669275,1
1540669278,1
1540669281,1
1540669284,1
1540669287,1
1540669290,1
1540669293,1
1540669296,1
1540669299,1
1540669302,1
1540669305,1
1540669308,1
1540669311,1
1540669314,1
1540669317,1
1540669320,1
1540669323,1
1540669326,1
1540669329,1
1540669332,1
1540669335,1
1540669338,1
1540669341,1
1540669344,1
1540669347,1
1540669350,1
1540669353,1
1540669356,1
1540669359,1
1540669362,1
1540669365,1
1540669368,1
1540669371,1
1540669374,1
1540669377,1
1540669380,1
1540669383,1
1540669386,1
1540669389,1
1540669392,1
1540669395,1
1540669398,1
1540669401,1
1540669404,1
1540669407,1
1540669410,1
1540669413,1
1540669416,1
1540669419,1
1540669422,1
1540669425,1
1540669428,1
1540669431,1
1540669434,1
1540669437,1
1540669440,1
1540669443,1
1540669446,1
1540669449,1
1540669452,1
1540669455,1
1540669458,1
1540669461,1
1540669464,1
1540669467,1
1540669470,1
1540669473,1
1540669476,1
1540669479,1
1540669482,1
1540669485,1
1540669488,1
1540669491,1
1540669494,1
1540669497,1
1540669500,1
1540669503,1
1540669506,1
1540669509,1
1540669512,1
1540669515,1
1540669518,1
1540669521,1
1540669524,1
1540669527,1
1540669530,1
1540669533,1
1540669536,1
1540669539,1
1540669542,1
1540669545,1
1540669548,1
1540669551,1
1540669554,1
1540669557,1
1540669560,1
1540669563,1
1540669566,1
1540669569,1
1540669572,1
1540669575,1
1540669578,1
1540669581,1
1540669584,1
1540669587,1
1540669590,1
1540669593,1
1540669596,1
1540669599,1
1540669602,1
1540669605,1
1540669608,1
1540669611,1
1540669614,1
1540669617,1
1540669620,1
1540669623,1
1540669626,1
1540669629,1
1540669632,1
1540669635,1
1540669638,1
1540669641,1
1540669644,1
1540669647,1
1540669650,1
1540669653,1
1540669656,1
1540669659,1
1540669662,1
1540669665,1
1540669668,1
1540669671,1
1540669674,1
1540669677,1
1540669680,1
1540669683,1
1540669686,1
1540669689,1
1540669692,1
1540669695,1
1540669698,1
1540669701,1
1540669704,1
1540669707,1
1540669710,1
1540669713,1
1540669716,1
1540669719,1
1540669722,1
1540669725,1
1540669728,1
1540669731,1
1540669734,1
1540669737,1
1540669740,1
1540669743,1
1540669746,1
1540669749,1
1540669752,1
1540669755,1
1540669758,1
1540669761,1
1540669764,1
1540669767,1
1540669770,1
1540669773,1
1540669776,1
1540669779,1
1540669782,1
1540669785,1
1540669788,1
1540669791,1
1540669794,1
1540669797,1
1540669800,1
1540669803,1
1540669806,1
1540669809,1
1540669812,1
1540669815,1
1540669818,1
1540669821,1
1540669824,1
1540669827,1
1540669830,1
1540669833,1
1540669836,1
1540669839,1
1540669842,1
1540669845,1
1540669848,1
1540669851,1
1540669854,1
1540669857,1
1540669860,1
1540669863,1
1540669866,1
1540669869,1
1540669872,1
1540669875,1
1540669878,1
1540669881,1
1540669884,1
1540669887,1
1540669890,1
1540669893,1
1540669896,1
1540669899,1
1540669902,1
1540669905,1
1540669908,1
1540669911,1
1540669914,1
1540669917,1
1540669920,1
1540669923,1
1540669926,1
1540669929,1
1540669932,1
1540669935,1
1540669938,1
1540669941,1
1540669944,1
1540669947,1
1540669950,1
1540669953,1
1540669956,1
1540669959,1
1540669962,1
1540669965,1
1540669968,1
1540669971,1
1540669974,1
1540669977,1
1540669980,1
1540669983,1
1540669986,1
1540669989,1
1540669992,1
1540669995,1
1540669998,1
1540670001,1
1540670004,1
1540670007,1
1540670010,1
1540670013,1
1540670016,1
1540670019,1
1540670022,1
1540670025,1
1540670028,1
1540670031,1
1540670034,1
1540670037,1
1540670040,1
1540670043,1
1540670046,1
1540670049,1
1540670052,1
1540670055,1
1540670058,1
1540670061,1
1540670064,1
1540670067,1
1540670070,1
1540670073,1
1540670076,1
1540670079,1
1540670082,1
1540670085,1
1540670088,1
1540670091,1
1540670094,1
1540670097,1
1540670100,1
1540670103,1
1540670106,1
1540670109,1
1540670112,1
1540670115,1
1540670118,1
1540670121,1
1540670124,1
1540670127,1
1540670130,1
1540670133,1
1540670136,1
1540670139,1
1540670142,1
1540670145,1
1540670148,1
1540670151,1
1540670154,1
1540670157,1
1540670160,1
1540670163,1
1540670166,1
1540670169,1
1540670172,1
1540670175,1
1540670178,1
1540670181,1
1540670184,1
1540670187,1
1540670190,1
1540670193,1
1540670196,1
1540670199,1
1540670202,1
1540670205,1
1540670208,1
1540670211,1
1540670214,1
1540670217,1
1540670220,1
1540670223,1
1540670226,1
1540670229,1
1540670232,1
1540670235,1
1540670238,1
1540670241,1
1540670244,1
1540670247,1
1540670250,1
1540670253,1
1540670256,1
1540670259,1
1540670262,1
1540670265,1
1540670268,1
1540670271,1
1540670274,1
1540670277,1
1540670280,1
1540670283,1
1540670286,1
1540670289,1
1540670292,1
1540670295,1
1540670298,1
1540670301,1
1540670304,1
1540670307,1
1540670310,1
1540670313,1
1540670316,1
1540670319,1
1540670322,1
1540670325,1
1540670328,1
1540670331,1
1540670334,1
1540670337,1
1540670340,1
1540670343,1
1540670346,1
1540670349,1
1540670352,1
1540670355,1
1540670358,1
1540670361,1
1540670364,1
1540670367,1
1540670370,1
1540670373,1
1540670376,1
1540670379,1
1540670382,1
1540670385,1
1540670388,1
1540670391,1
1540670394,1
1540670397,1
1540670400,1
1540670403,1
1540670406,1
1540670409,1
1540670412,1
1540670415,1
1540670418,1
1540670421,1
1540670424,1
1540670427,1
1540670430,1
1540670433,1
1540670436,1
1540670439,1
1540670442,1
1540670445,1
1540670448,1
1540670451,1
1540670454,1
1540670457,1
1540670460,1
1540670463,1
1540670466,1
1540670469,1
1540670472,1
1540670475,1
1540670478,1
1540670481,1
1540670484,1
1540670487,1
1540670490,1
1540670493,1
1540670496,1
1540670499,1
1540670502,1
1540670505,1
1540670508,1
1540670511,1
1540670514,1
1540670517,1
1540670520,1
1540670523,1
1540670526,1
1540670529,1
1540670532,1
1540670535,1
1540670538,1
1540670541,1
1540670544,1
1540670547,1
1540670550,1
1540670553,1
1540670556,1
1540670559,1
1540670562,1
1540670565,1
1540670568,1
1540670571,1
1540670574,1
1540670577,1
1540670580,1
1540670583,1
1540670586,1
1540670589,1
1540670592,1
1540670595,1
1540670598,1
1540670601,1
1540670604,1
1540670607,1
1540670610,1
1540670613,1
1540670616,1
1540670619,1
1540670622,1
1540670625,1
1540670628,1
1540670631,1
1540670634,1
1540670637,1
1540670640,1
1540670643,1
1540670646,1
1540670649,1
1540670652,1
1540670655,1
1540670658,1
1540670661,1
1540670664,1
1540670667,1
1540670670,1
1540670673,1
1540670676,1
1540670679,1
1540670682,1
1540670685,1
1540670688,1
1540670691,1
1540670694,1
1540670697,1
1540670700,1
1540670703,1
1540670706,1
1540670709,1
1540670712,1
1540670715,1
1540670718,1
1540670721,1
1540670724,1
1540670727,1
1540670730,1
1540670733,1
1540670736,1
1540670739,1
1540670742,1
1540670745,1
1540670748,1
1540670751,1
1540670754,1
1540670757,1
1540670760,1
1540670763,1
1540670766,1
1540670769,1
1540670772,1
1540670775,1
1540670778,1
1540670781,1
1540670784,1
1540670787,1
1540670790,1
1540670793,1
1540670796,1
1540670799,1
1540670802,1
1540670805,1
1540670808,1
1540670811,1
1540670814,1
1540670817,1
1540670820,1
1540670823,1
1540670826,1
1540670829,1
1540670832,1
1540670835,1
1540670838,1
1540670841,1
1540670844,1
1540670847,1
1540670850,1
1540670853,1
1540670856,1
1540670859,1
1540670862,1
1540670865,1
1540670868,1
1540670871,1
1540670874,1
1540670877,1
1540670880,1
1540670883,1
1540670886,1
1540670889,1
1540670892,1
1540670895,1
1540670898,1
1540670901,1
1540670904,1
1540670907,1
1540670910,1
1540670913,1
1540670916,1
1540670919,1
1540670922,1
1540670925,1
1540670928,1
1540670931,1
1540670934,1
1540670937,1
1540670940,1
1540670943,1
1540670946,1
1540670949,1
1540670952,1
1540670955,1
1540670958,1
1540670961,1
1540670964,1
1540670967,1
1540670970,1
1540670973,1
1540670976,1
1540670979,1
1540670982,1
1540670985,1
1540670988,1
1540670991,1
1540670994,1
1540670997,1
1540671000,1
1540671003,1
1540671006,1
1540671009,1
1540671012,1
1540671015,1
1540671018,1
1540671021,1
1540671024,1
1540671027,1
1540671030,1
1540671033,1
1540671036,1
1540671039,1
1540671042,1
1540671045,1
1540671048,1
1540671051,1
1540671054,1
1540671057,1
1540671060,1
1540671063,1
1540671066,1
1540671069,1
1540671072,1
1540671075,1
1540671078,1
1540671081,1
1540671084,1
1540671087,1
1540671090,1
1540671093,1
1540671096,1
1540671099,1
1540671102,1
1540671105,1
1540671108,1
1540671111,1
1540671114,1
1540671117,1
1540671120,1
1540671123,1
1540671126,1
1540671129,1
1540671132,1
1540671135,1
1540671138,1
1540671141,1
1540671144,1
1540671147,1
1540671150,1
1540671153,1
1540671156,1
1540671159,1
1540671162,1
1540671165,1
1540671168,1
1540671171,1
1540671174,1
1540671177,1
1540671180,1
1540671183,1
1540671186,1
1540671189,1
1540671192,1
1540671195,1
1540671198,1
1540671201,1
1540671204,1
1540671207,1
1540671210,1
1540671213,1
1540671216,1
1540671219,1
1540671222,1
1540671225,1
1540671228,1
1540671231,1
1540671234,1
1540671237,1
1540671240,1
1540671243,1
1540671246,1
1540671249,1
1540671252,1
1540671255,1
1540671258,1
1540671261,1
1540671264,1
1540671267,1
1540671270,1
1540671273,1
1540671276,1
1540671279,1
1540671282,1
1540671285,1
1540671288,1
1540671291,1
1540671294,1
1540671297,1
1540671300,1
1540671303,1
1540671306,1
1540671309,1
1540671312,1
1540671315,1
1540671318,1
1540671321,1
1540671324,1
1540671327,1
1540671330,1
1540671333,1
1540671336,1
1540671339,1
1540671342,1
1540671345,1
1540671348,1
1540671351,1
1540671354,1
1540671357,1
1540671360,1
1540671363,1
1540671366,1
1540671369,1
1540671372,1
1540671375,1
1540671378,1
1540671381,1
1540671384,1
1540671387,1
1540671390,1
1540671393,1
1540671396,1
1540671399,1
1540671402,1
1540671405,1
1540671408,1
1540671411,1
1540671414,1
1540671417,1
1540671420,1
1540671423,1
1540671426,1
1540671429,1
1540671432,1
1540671435,1
1540671438,1
1540671441,1
1540671444,1
1540671447,1
1540671450,1
1540671453,1
1540671456,1
1540671459,1
1540671462,1
1540671465,1
1540671468,1
1540671471,1
1540671474,1
1540671477,1
1540671480,1
1540671483,1
1540671486,1
1540671489,1
1540671492,1
1540671495,1
1540671498,1
1540671501,1
1540671504,1
1540671507,1
1540671510,1
1540671513,1
1540671516,1
1540671519,1
1540671522,1
1540671525,1
1540671528,1
1540671531,1
1540671534,1
1540671537,1
1540671540,1
1540671543,1
1540671546,1
1540671549,1
1540671552,1
1540671555,1
1540671558,1
1540671561,1
1540671564,1
1540671567,1
1540671570,1
1540671573,1
1540671576,1
1540671579,1
1540671582,1
1540671585,1
1540671588,1
1540671591,1
1540671594,1
1540671597,1
1540671600,1
1540671603,1
1540671606,1
1540671609,1
1540671612,1
1540671615,1
1540671618,1
1540671621,1
1540671624,1
1540671627,1
1540671630,1
1540671633,1
1540671636,1
1540671639,1
1540671642,1
1540671645,1
1540671648,1
1540671651,1
1540671654,1
1540671657,1
1540671660,1
1540671663,1
1540671666,1
1540671669,1
1540671672,1
1540671675,1
1540671678,1
1540671681,1
1540671684,1
1540671687,1
1540671690,1
1540671693,1
1540671696,1
1540671699,1
1540671702,1
1540671705,1
1540671708,1
1540671711,1
1540671714,1
1540671717,1
1540671720,1
1540671723,1
1540671726,1
1540671729,1
1540671732,1
1540671735,1
1540671738,1
1540671741,1
1540671744,1
1540671747,1
1540671750,1
1540671753,1
1540671756,1
1540671759,1
1540671762,1
1540671765,1
1540671768,1
1540671771,1
1540671774,1
1540671777,1
1540671780,1
1540671783,1
1540671786,1
1540671789,1
1540671792,1
1540671795,1
1540671798,1
1540671801,1
1540671804,1
1540671807,1
1540671810,1
1540671813,1
1540671816,1
1540671819,1
1540671822,1
1540671825,1
1540671828,1
1540671831,1
1540671834,1
1540671837,1
1540671840,1
