vertexId:ID,name,age:int,phone,weight:int,:LABEL
44134,"user_name",12,"13812345678",2,VERTEX
44135,"user_name",12,"13812345678",2,VERTEX
44136,"user_name",12,"13812345678",2,VERTEX
44137,"user_name",12,"13812345678",1,VERTEX
44138,"user_name",12,"13812345678",1,VERTEX
44139,"user_name",12,"13812345678",2,VERTEX
44140,"user_name",12,"13812345678",4,VERTEX
44141,"user_name",12,"13812345678",3,VERTEX
44142,"user_name",12,"13812345678",4,VERTEX
44143,"user_name",12,"13812345678",3,VERTEX
44144,"user_name",12,"13812345678",0,VERTEX
44145,"user_name",12,"13812345678",3,VERTEX
44146,"user_name",12,"13812345678",3,VERTEX
44147,"user_name",12,"13812345678",1,VERTEX
44148,"user_name",12,"13812345678",4,VERTEX
44149,"user_name",12,"13812345678",1,VERTEX
44150,"user_name",12,"13812345678",0,VERTEX
44151,"user_name",12,"13812345678",0,VERTEX
44152,"user_name",12,"13812345678",4,VERTEX
44153,"user_name",12,"13812345678",0,VERTEX
44154,"user_name",12,"13812345678",2,VERTEX
44155,"user_name",12,"13812345678",3,VERTEX
44156,"user_name",12,"13812345678",3,VERTEX
44157,"user_name",12,"13812345678",1,VERTEX
44158,"user_name",12,"13812345678",4,VERTEX
44159,"user_name",12,"13812345678",4,VERTEX
44160,"user_name",12,"13812345678",2,VERTEX
44161,"user_name",12,"13812345678",3,VERTEX
44162,"user_name",12,"13812345678",3,VERTEX
44163,"user_name",12,"13812345678",2,VERTEX
44164,"user_name",12,"13812345678",4,VERTEX
44165,"user_name",12,"13812345678",0,VERTEX
44166,"user_name",12,"13812345678",1,VERTEX
44167,"user_name",12,"13812345678",1,VERTEX
44168,"user_name",12,"13812345678",0,VERTEX
44169,"user_name",12,"13812345678",2,VERTEX
44170,"user_name",12,"13812345678",4,VERTEX
44171,"user_name",12,"13812345678",2,VERTEX
44172,"user_name",12,"13812345678",2,VERTEX
44173,"user_name",12,"13812345678",0,VERTEX
44174,"user_name",12,"13812345678",2,VERTEX
44175,"user_name",12,"13812345678",2,VERTEX
44176,"user_name",12,"13812345678",2,VERTEX
44177,"user_name",12,"13812345678",1,VERTEX
44178,"user_name",12,"13812345678",3,VERTEX
44179,"user_name",12,"13812345678",0,VERTEX
44180,"user_name",12,"13812345678",0,VERTEX
44181,"user_name",12,"13812345678",2,VERTEX
44182,"user_name",12,"13812345678",2,VERTEX
44183,"user_name",12,"13812345678",3,VERTEX
44184,"user_name",12,"13812345678",3,VERTEX
44185,"user_name",12,"13812345678",3,VERTEX
44186,"user_name",12,"13812345678",0,VERTEX
44187,"user_name",12,"13812345678",1,VERTEX
44188,"user_name",12,"13812345678",0,VERTEX
44189,"user_name",12,"13812345678",4,VERTEX
44190,"user_name",12,"13812345678",3,VERTEX
44191,"user_name",12,"13812345678",2,VERTEX
44192,"user_name",12,"13812345678",1,VERTEX
44193,"user_name",12,"13812345678",2,VERTEX
44194,"user_name",12,"13812345678",4,VERTEX
44195,"user_name",12,"13812345678",4,VERTEX
44196,"user_name",12,"13812345678",4,VERTEX
44197,"user_name",12,"13812345678",0,VERTEX
44198,"user_name",12,"13812345678",2,VERTEX
44199,"user_name",12,"13812345678",4,VERTEX
44200,"user_name",12,"13812345678",1,VERTEX
44201,"user_name",12,"13812345678",0,VERTEX
44202,"user_name",12,"13812345678",4,VERTEX
44203,"user_name",12,"13812345678",0,VERTEX
44204,"user_name",12,"13812345678",4,VERTEX
44205,"user_name",12,"13812345678",1,VERTEX
44206,"user_name",12,"13812345678",1,VERTEX
44207,"user_name",12,"13812345678",3,VERTEX
44208,"user_name",12,"13812345678",3,VERTEX
44209,"user_name",12,"13812345678",0,VERTEX
44210,"user_name",12,"13812345678",0,VERTEX
44211,"user_name",12,"13812345678",2,VERTEX
44212,"user_name",12,"13812345678",4,VERTEX
44213,"user_name",12,"13812345678",0,VERTEX
44214,"user_name",12,"13812345678",0,VERTEX
44215,"user_name",12,"13812345678",0,VERTEX
44216,"user_name",12,"13812345678",2,VERTEX
44217,"user_name",12,"13812345678",2,VERTEX
44218,"user_name",12,"13812345678",3,VERTEX
44219,"user_name",12,"13812345678",0,VERTEX
44220,"user_name",12,"13812345678",3,VERTEX
44221,"user_name",12,"13812345678",4,VERTEX
44222,"user_name",12,"13812345678",3,VERTEX
44223,"user_name",12,"13812345678",4,VERTEX
44224,"user_name",12,"13812345678",2,VERTEX
44225,"user_name",12,"13812345678",2,VERTEX
44226,"user_name",12,"13812345678",2,VERTEX
44227,"user_name",12,"13812345678",2,VERTEX
44228,"user_name",12,"13812345678",3,VERTEX
44229,"user_name",12,"13812345678",4,VERTEX
44230,"user_name",12,"13812345678",4,VERTEX
44231,"user_name",12,"13812345678",3,VERTEX
44232,"user_name",12,"13812345678",1,VERTEX
44233,"user_name",12,"13812345678",2,VERTEX
44234,"user_name",12,"13812345678",3,VERTEX
44235,"user_name",12,"13812345678",3,VERTEX
44236,"user_name",12,"13812345678",0,VERTEX
44237,"user_name",12,"13812345678",1,VERTEX
44238,"user_name",12,"13812345678",2,VERTEX
44239,"user_name",12,"13812345678",4,VERTEX
44240,"user_name",12,"13812345678",0,VERTEX
44241,"user_name",12,"13812345678",2,VERTEX
44242,"user_name",12,"13812345678",2,VERTEX
44243,"user_name",12,"13812345678",4,VERTEX
44244,"user_name",12,"13812345678",4,VERTEX
44245,"user_name",12,"13812345678",1,VERTEX
44246,"user_name",12,"13812345678",1,VERTEX
44247,"user_name",12,"13812345678",2,VERTEX
44248,"user_name",12,"13812345678",2,VERTEX
44249,"user_name",12,"13812345678",1,VERTEX
44250,"user_name",12,"13812345678",0,VERTEX
44251,"user_name",12,"13812345678",2,VERTEX
44252,"user_name",12,"13812345678",0,VERTEX
44253,"user_name",12,"13812345678",2,VERTEX
44254,"user_name",12,"13812345678",1,VERTEX
44255,"user_name",12,"13812345678",1,VERTEX
44256,"user_name",12,"13812345678",1,VERTEX
44257,"user_name",12,"13812345678",2,VERTEX
44258,"user_name",12,"13812345678",4,VERTEX
44259,"user_name",12,"13812345678",0,VERTEX
44260,"user_name",12,"13812345678",3,VERTEX
44261,"user_name",12,"13812345678",2,VERTEX
44262,"user_name",12,"13812345678",4,VERTEX
44263,"user_name",12,"13812345678",2,VERTEX
44264,"user_name",12,"13812345678",2,VERTEX
44265,"user_name",12,"13812345678",3,VERTEX
44266,"user_name",12,"13812345678",2,VERTEX
44267,"user_name",12,"13812345678",3,VERTEX
44268,"user_name",12,"13812345678",4,VERTEX
44269,"user_name",12,"13812345678",3,VERTEX
44270,"user_name",12,"13812345678",3,VERTEX
44271,"user_name",12,"13812345678",2,VERTEX
44272,"user_name",12,"13812345678",1,VERTEX
44273,"user_name",12,"13812345678",2,VERTEX
44274,"user_name",12,"13812345678",1,VERTEX
44275,"user_name",12,"13812345678",3,VERTEX
44276,"user_name",12,"13812345678",4,VERTEX
44277,"user_name",12,"13812345678",0,VERTEX
44278,"user_name",12,"13812345678",1,VERTEX
44279,"user_name",12,"13812345678",3,VERTEX
44280,"user_name",12,"13812345678",4,VERTEX
44281,"user_name",12,"13812345678",3,VERTEX
44282,"user_name",12,"13812345678",2,VERTEX
44283,"user_name",12,"13812345678",0,VERTEX
44284,"user_name",12,"13812345678",2,VERTEX
44285,"user_name",12,"13812345678",2,VERTEX
44286,"user_name",12,"13812345678",0,VERTEX
44287,"user_name",12,"13812345678",3,VERTEX
44288,"user_name",12,"13812345678",3,VERTEX
44289,"user_name",12,"13812345678",2,VERTEX
44290,"user_name",12,"13812345678",4,VERTEX
44291,"user_name",12,"13812345678",4,VERTEX
44292,"user_name",12,"13812345678",2,VERTEX
44293,"user_name",12,"13812345678",4,VERTEX
44294,"user_name",12,"13812345678",1,VERTEX
44295,"user_name",12,"13812345678",3,VERTEX
44296,"user_name",12,"13812345678",2,VERTEX
44297,"user_name",12,"13812345678",3,VERTEX
44298,"user_name",12,"13812345678",2,VERTEX
44299,"user_name",12,"13812345678",0,VERTEX
44300,"user_name",12,"13812345678",4,VERTEX
44301,"user_name",12,"13812345678",3,VERTEX
44302,"user_name",12,"13812345678",3,VERTEX
44303,"user_name",12,"13812345678",1,VERTEX
44304,"user_name",12,"13812345678",4,VERTEX
44305,"user_name",12,"13812345678",2,VERTEX
44306,"user_name",12,"13812345678",4,VERTEX
44307,"user_name",12,"13812345678",3,VERTEX
44308,"user_name",12,"13812345678",1,VERTEX
44309,"user_name",12,"13812345678",2,VERTEX
44310,"user_name",12,"13812345678",3,VERTEX
44311,"user_name",12,"13812345678",2,VERTEX
44312,"user_name",12,"13812345678",1,VERTEX
44313,"user_name",12,"13812345678",2,VERTEX
44314,"user_name",12,"13812345678",0,VERTEX
44315,"user_name",12,"13812345678",1,VERTEX
44316,"user_name",12,"13812345678",3,VERTEX
44317,"user_name",12,"13812345678",1,VERTEX
44318,"user_name",12,"13812345678",0,VERTEX
44319,"user_name",12,"13812345678",4,VERTEX
44320,"user_name",12,"13812345678",1,VERTEX
44321,"user_name",12,"13812345678",0,VERTEX
44322,"user_name",12,"13812345678",4,VERTEX
44323,"user_name",12,"13812345678",0,VERTEX
44324,"user_name",12,"13812345678",3,VERTEX
44325,"user_name",12,"13812345678",3,VERTEX
44326,"user_name",12,"13812345678",2,VERTEX
44327,"user_name",12,"13812345678",2,VERTEX
44328,"user_name",12,"13812345678",4,VERTEX
44329,"user_name",12,"13812345678",1,VERTEX
44330,"user_name",12,"13812345678",1,VERTEX
44331,"user_name",12,"13812345678",0,VERTEX
44332,"user_name",12,"13812345678",4,VERTEX
44333,"user_name",12,"13812345678",3,VERTEX
44334,"user_name",12,"13812345678",1,VERTEX
44335,"user_name",12,"13812345678",4,VERTEX
44336,"user_name",12,"13812345678",1,VERTEX
44337,"user_name",12,"13812345678",1,VERTEX
44338,"user_name",12,"13812345678",3,VERTEX
44339,"user_name",12,"13812345678",4,VERTEX
44340,"user_name",12,"13812345678",3,VERTEX
44341,"user_name",12,"13812345678",4,VERTEX
44342,"user_name",12,"13812345678",1,VERTEX
44343,"user_name",12,"13812345678",2,VERTEX
44344,"user_name",12,"13812345678",4,VERTEX
44345,"user_name",12,"13812345678",2,VERTEX
44346,"user_name",12,"13812345678",1,VERTEX
44347,"user_name",12,"13812345678",4,VERTEX
44348,"user_name",12,"13812345678",3,VERTEX
44349,"user_name",12,"13812345678",3,VERTEX
44350,"user_name",12,"13812345678",4,VERTEX
44351,"user_name",12,"13812345678",4,VERTEX
44352,"user_name",12,"13812345678",1,VERTEX
44353,"user_name",12,"13812345678",4,VERTEX
44354,"user_name",12,"13812345678",1,VERTEX
44355,"user_name",12,"13812345678",3,VERTEX
44356,"user_name",12,"13812345678",1,VERTEX
44357,"user_name",12,"13812345678",2,VERTEX
44358,"user_name",12,"13812345678",1,VERTEX
44359,"user_name",12,"13812345678",3,VERTEX
44360,"user_name",12,"13812345678",0,VERTEX
44361,"user_name",12,"13812345678",4,VERTEX
44362,"user_name",12,"13812345678",1,VERTEX
44363,"user_name",12,"13812345678",2,VERTEX
44364,"user_name",12,"13812345678",4,VERTEX
44365,"user_name",12,"13812345678",4,VERTEX
44366,"user_name",12,"13812345678",0,VERTEX
44367,"user_name",12,"13812345678",4,VERTEX
44368,"user_name",12,"13812345678",3,VERTEX
44369,"user_name",12,"13812345678",4,VERTEX
44370,"user_name",12,"13812345678",2,VERTEX
44371,"user_name",12,"13812345678",4,VERTEX
44372,"user_name",12,"13812345678",0,VERTEX
44373,"user_name",12,"13812345678",1,VERTEX
44374,"user_name",12,"13812345678",0,VERTEX
44375,"user_name",12,"13812345678",1,VERTEX
44376,"user_name",12,"13812345678",3,VERTEX
44377,"user_name",12,"13812345678",1,VERTEX
44378,"user_name",12,"13812345678",4,VERTEX
44379,"user_name",12,"13812345678",3,VERTEX
44380,"user_name",12,"13812345678",1,VERTEX
44381,"user_name",12,"13812345678",0,VERTEX
44382,"user_name",12,"13812345678",4,VERTEX
44383,"user_name",12,"13812345678",3,VERTEX
44384,"user_name",12,"13812345678",3,VERTEX
44385,"user_name",12,"13812345678",3,VERTEX
44386,"user_name",12,"13812345678",4,VERTEX
44387,"user_name",12,"13812345678",4,VERTEX
44388,"user_name",12,"13812345678",4,VERTEX
44389,"user_name",12,"13812345678",1,VERTEX
44390,"user_name",12,"13812345678",2,VERTEX
44391,"user_name",12,"13812345678",3,VERTEX
44392,"user_name",12,"13812345678",2,VERTEX
44393,"user_name",12,"13812345678",3,VERTEX
44394,"user_name",12,"13812345678",2,VERTEX
44395,"user_name",12,"13812345678",2,VERTEX
44396,"user_name",12,"13812345678",2,VERTEX
44397,"user_name",12,"13812345678",3,VERTEX
44398,"user_name",12,"13812345678",1,VERTEX
44399,"user_name",12,"13812345678",4,VERTEX
44400,"user_name",12,"13812345678",0,VERTEX
44401,"user_name",12,"13812345678",2,VERTEX
44402,"user_name",12,"13812345678",0,VERTEX
44403,"user_name",12,"13812345678",3,VERTEX
44404,"user_name",12,"13812345678",4,VERTEX
44405,"user_name",12,"13812345678",4,VERTEX
44406,"user_name",12,"13812345678",4,VERTEX
44407,"user_name",12,"13812345678",0,VERTEX
44408,"user_name",12,"13812345678",1,VERTEX
44409,"user_name",12,"13812345678",0,VERTEX
44410,"user_name",12,"13812345678",4,VERTEX
44411,"user_name",12,"13812345678",4,VERTEX
44412,"user_name",12,"13812345678",3,VERTEX
44413,"user_name",12,"13812345678",3,VERTEX
44414,"user_name",12,"13812345678",0,VERTEX
44415,"user_name",12,"13812345678",1,VERTEX
44416,"user_name",12,"13812345678",4,VERTEX
44417,"user_name",12,"13812345678",1,VERTEX
44418,"user_name",12,"13812345678",1,VERTEX
44419,"user_name",12,"13812345678",1,VERTEX
44420,"user_name",12,"13812345678",3,VERTEX
44421,"user_name",12,"13812345678",2,VERTEX
44422,"user_name",12,"13812345678",0,VERTEX
44423,"user_name",12,"13812345678",0,VERTEX
44424,"user_name",12,"13812345678",4,VERTEX
44425,"user_name",12,"13812345678",4,VERTEX
44426,"user_name",12,"13812345678",3,VERTEX
44427,"user_name",12,"13812345678",1,VERTEX
44428,"user_name",12,"13812345678",1,VERTEX
44429,"user_name",12,"13812345678",4,VERTEX
44430,"user_name",12,"13812345678",4,VERTEX
44431,"user_name",12,"13812345678",3,VERTEX
44432,"user_name",12,"13812345678",0,VERTEX
44433,"user_name",12,"13812345678",4,VERTEX
44434,"user_name",12,"13812345678",4,VERTEX
44435,"user_name",12,"13812345678",2,VERTEX
44436,"user_name",12,"13812345678",0,VERTEX
44437,"user_name",12,"13812345678",0,VERTEX
44438,"user_name",12,"13812345678",0,VERTEX
44439,"user_name",12,"13812345678",2,VERTEX
44440,"user_name",12,"13812345678",0,VERTEX
44441,"user_name",12,"13812345678",3,VERTEX
44442,"user_name",12,"13812345678",3,VERTEX
44443,"user_name",12,"13812345678",1,VERTEX
44444,"user_name",12,"13812345678",1,VERTEX
44445,"user_name",12,"13812345678",3,VERTEX
44446,"user_name",12,"13812345678",0,VERTEX
44447,"user_name",12,"13812345678",2,VERTEX
44448,"user_name",12,"13812345678",0,VERTEX
44449,"user_name",12,"13812345678",4,VERTEX
44450,"user_name",12,"13812345678",1,VERTEX
44451,"user_name",12,"13812345678",2,VERTEX
44452,"user_name",12,"13812345678",0,VERTEX
44453,"user_name",12,"13812345678",2,VERTEX
44454,"user_name",12,"13812345678",0,VERTEX
44455,"user_name",12,"13812345678",1,VERTEX
44456,"user_name",12,"13812345678",4,VERTEX
44457,"user_name",12,"13812345678",0,VERTEX
44458,"user_name",12,"13812345678",1,VERTEX
44459,"user_name",12,"13812345678",2,VERTEX
44460,"user_name",12,"13812345678",3,VERTEX
44461,"user_name",12,"13812345678",4,VERTEX
44462,"user_name",12,"13812345678",4,VERTEX
44463,"user_name",12,"13812345678",4,VERTEX
44464,"user_name",12,"13812345678",4,VERTEX
44465,"user_name",12,"13812345678",1,VERTEX
44466,"user_name",12,"13812345678",3,VERTEX
44467,"user_name",12,"13812345678",1,VERTEX
44468,"user_name",12,"13812345678",1,VERTEX
44469,"user_name",12,"13812345678",4,VERTEX
44470,"user_name",12,"13812345678",0,VERTEX
44471,"user_name",12,"13812345678",2,VERTEX
44472,"user_name",12,"13812345678",0,VERTEX
44473,"user_name",12,"13812345678",0,VERTEX
44474,"user_name",12,"13812345678",1,VERTEX
44475,"user_name",12,"13812345678",2,VERTEX
44476,"user_name",12,"13812345678",2,VERTEX
44477,"user_name",12,"13812345678",0,VERTEX
44478,"user_name",12,"13812345678",4,VERTEX
44479,"user_name",12,"13812345678",2,VERTEX
44480,"user_name",12,"13812345678",0,VERTEX
44481,"user_name",12,"13812345678",4,VERTEX
44482,"user_name",12,"13812345678",2,VERTEX
44483,"user_name",12,"13812345678",0,VERTEX
44484,"user_name",12,"13812345678",0,VERTEX
44485,"user_name",12,"13812345678",2,VERTEX
44486,"user_name",12,"13812345678",1,VERTEX
44487,"user_name",12,"13812345678",2,VERTEX
44488,"user_name",12,"13812345678",1,VERTEX
44489,"user_name",12,"13812345678",1,VERTEX
44490,"user_name",12,"13812345678",4,VERTEX
44491,"user_name",12,"13812345678",3,VERTEX
44492,"user_name",12,"13812345678",3,VERTEX
44493,"user_name",12,"13812345678",3,VERTEX
44494,"user_name",12,"13812345678",4,VERTEX
44495,"user_name",12,"13812345678",2,VERTEX
44496,"user_name",12,"13812345678",3,VERTEX
44497,"user_name",12,"13812345678",3,VERTEX
44498,"user_name",12,"13812345678",2,VERTEX
44499,"user_name",12,"13812345678",2,VERTEX
44500,"user_name",12,"13812345678",0,VERTEX
44501,"user_name",12,"13812345678",4,VERTEX
44502,"user_name",12,"13812345678",1,VERTEX
44503,"user_name",12,"13812345678",3,VERTEX
44504,"user_name",12,"13812345678",3,VERTEX
44505,"user_name",12,"13812345678",4,VERTEX
44506,"user_name",12,"13812345678",2,VERTEX
44507,"user_name",12,"13812345678",1,VERTEX
44508,"user_name",12,"13812345678",3,VERTEX
44509,"user_name",12,"13812345678",1,VERTEX
44510,"user_name",12,"13812345678",2,VERTEX
44511,"user_name",12,"13812345678",3,VERTEX
44512,"user_name",12,"13812345678",1,VERTEX
44513,"user_name",12,"13812345678",2,VERTEX
44514,"user_name",12,"13812345678",3,VERTEX
44515,"user_name",12,"13812345678",4,VERTEX
44516,"user_name",12,"13812345678",1,VERTEX
44517,"user_name",12,"13812345678",1,VERTEX
44518,"user_name",12,"13812345678",4,VERTEX
44519,"user_name",12,"13812345678",1,VERTEX
44520,"user_name",12,"13812345678",3,VERTEX
44521,"user_name",12,"13812345678",2,VERTEX
44522,"user_name",12,"13812345678",1,VERTEX
44523,"user_name",12,"13812345678",4,VERTEX
44524,"user_name",12,"13812345678",0,VERTEX
44525,"user_name",12,"13812345678",1,VERTEX
44526,"user_name",12,"13812345678",3,VERTEX
44527,"user_name",12,"13812345678",3,VERTEX
44528,"user_name",12,"13812345678",1,VERTEX
44529,"user_name",12,"13812345678",4,VERTEX
44530,"user_name",12,"13812345678",1,VERTEX
44531,"user_name",12,"13812345678",4,VERTEX
44532,"user_name",12,"13812345678",0,VERTEX
44533,"user_name",12,"13812345678",1,VERTEX
44534,"user_name",12,"13812345678",2,VERTEX
44535,"user_name",12,"13812345678",1,VERTEX
44536,"user_name",12,"13812345678",2,VERTEX
44537,"user_name",12,"13812345678",3,VERTEX
44538,"user_name",12,"13812345678",2,VERTEX
44539,"user_name",12,"13812345678",4,VERTEX
44540,"user_name",12,"13812345678",1,VERTEX
44541,"user_name",12,"13812345678",1,VERTEX
44542,"user_name",12,"13812345678",2,VERTEX
44543,"user_name",12,"13812345678",0,VERTEX
44544,"user_name",12,"13812345678",4,VERTEX
44545,"user_name",12,"13812345678",3,VERTEX
44546,"user_name",12,"13812345678",4,VERTEX
44547,"user_name",12,"13812345678",0,VERTEX
44548,"user_name",12,"13812345678",3,VERTEX
44549,"user_name",12,"13812345678",2,VERTEX
44550,"user_name",12,"13812345678",3,VERTEX
44551,"user_name",12,"13812345678",0,VERTEX
44552,"user_name",12,"13812345678",1,VERTEX
44553,"user_name",12,"13812345678",0,VERTEX
44554,"user_name",12,"13812345678",3,VERTEX
44555,"user_name",12,"13812345678",1,VERTEX
44556,"user_name",12,"13812345678",1,VERTEX
44557,"user_name",12,"13812345678",3,VERTEX
44558,"user_name",12,"13812345678",1,VERTEX
44559,"user_name",12,"13812345678",3,VERTEX
44560,"user_name",12,"13812345678",0,VERTEX
44561,"user_name",12,"13812345678",1,VERTEX
44562,"user_name",12,"13812345678",0,VERTEX
44563,"user_name",12,"13812345678",2,VERTEX
44564,"user_name",12,"13812345678",2,VERTEX
44565,"user_name",12,"13812345678",2,VERTEX
44566,"user_name",12,"13812345678",3,VERTEX
44567,"user_name",12,"13812345678",4,VERTEX
44568,"user_name",12,"13812345678",4,VERTEX
44569,"user_name",12,"13812345678",3,VERTEX
44570,"user_name",12,"13812345678",2,VERTEX
44571,"user_name",12,"13812345678",3,VERTEX
44572,"user_name",12,"13812345678",4,VERTEX
44573,"user_name",12,"13812345678",3,VERTEX
44574,"user_name",12,"13812345678",2,VERTEX
